ts_event,Open,high,low,Close,volume,returns,volatility,real_volatility
2019-12-20 00:00:00+00:00,8680.0,8724.75,8665.25,8710.25,299559,30.25,60.19133621524455,49.68419179652305
2019-12-22 00:00:00+00:00,8710.75,8723.5,8707.5,8722.25,3502,11.5,49.08877779980505,49.61130992393191
2019-12-23 00:00:00+00:00,8722.25,8743.25,8712.5,8729.0,184893,6.75,54.37260852842542,48.806033923772425
2019-12-24 00:00:00+00:00,8728.75,8736.0,8707.0,8729.75,102777,1.0,42.09618268073104,48.86360581950757
2019-12-25 00:00:00+00:00,8730.25,8733.0,8729.0,8730.5,1310,0.25,45.87173301393451,36.458375689198505
2019-12-26 00:00:00+00:00,8730.25,8809.75,8729.25,8807.75,168309,77.5,36.27530877867763,35.58019805202124
2019-12-27 00:00:00+00:00,8808.0,8843.5,8769.0,8779.25,318928,-28.75,51.62937953439994,37.57785558361681
2019-12-29 00:00:00+00:00,8783.5,8799.5,8783.0,8797.75,4825,14.25,47.09526637368053,37.623830634040324
2019-12-30 00:00:00+00:00,8797.75,8809.75,8691.25,8735.0,393944,-62.75,49.183824308312104,38.611458621011835
2019-12-31 00:00:00+00:00,8735.25,8772.25,8692.25,8772.0,278502,36.75,49.28973125737016,38.81023332223499
2020-01-01 00:00:00+00:00,8776.75,8783.75,8769.5,8776.5,5839,-0.25,56.493141994653996,36.25257477244317
2020-01-02 00:00:00+00:00,8776.5,8907.25,8772.5,8898.25,405722,121.75,46.33882904557211,42.710968254191215
2020-01-03 00:00:00+00:00,8898.25,8906.5,8735.25,8811.75,590321,-86.5,67.57414137866276,48.745175199840666
2020-01-05 00:00:00+00:00,8772.25,8779.25,8747.75,8777.5,13962,5.25,71.56847354776923,45.87350133791843
2020-01-06 00:00:00+00:00,8778.0,8873.0,8723.0,8849.0,455360,71.0,69.53880847575586,47.356672611042654
2020-01-07 00:00:00+00:00,8849.0,8894.75,8727.0,8752.0,542419,-97.0,66.97674515552286,53.77511041364772
2020-01-08 00:00:00+00:00,8752.25,8972.25,8678.0,8952.25,678911,200.0,82.66846499888244,67.53193567140157
2020-01-09 00:00:00+00:00,8952.25,9022.25,8932.5,9015.5,452133,63.25,98.75948827206226,68.13790196513634
2020-01-10 00:00:00+00:00,9015.75,9055.5,8966.25,8978.25,464535,-37.5,108.5227051533618,69.42982068247046
2020-01-12 00:00:00+00:00,8979.0,8999.5,8979.0,8987.5,5888,8.5,92.62918478710826,68.84777616520914
2020-01-13 00:00:00+00:00,8987.75,9107.75,8985.25,9105.0,375776,117.25,93.2071731331571,72.40154271946074
2020-01-14 00:00:00+00:00,9105.0,9114.75,9029.5,9030.75,551621,-74.25,89.16091702967455,75.47451207980224
2020-01-15 00:00:00+00:00,9031.25,9096.0,9023.0,9074.0,492034,42.75,104.26092035331713,75.6506644142389
2020-01-16 00:00:00+00:00,9074.0,9158.0,9063.75,9145.75,396913,71.75,87.98940997531777,76.43324723505302
2020-01-17 00:00:00+00:00,9145.5,9189.25,9130.0,9171.75,423390,26.25,98.96036520975413,76.26185304766179
2020-01-19 00:00:00+00:00,9174.0,9184.75,9168.0,9184.5,4243,10.5,83.42736486728684,75.22774522286171
2020-01-20 00:00:00+00:00,9184.75,9187.0,9160.0,9170.0,62381,-14.75,83.35510140676247,74.81313893013012
2020-01-21 00:00:00+00:00,9170.25,9199.75,9114.75,9178.0,463948,7.75,70.69493898135575,74.85725341046049
2020-01-22 00:00:00+00:00,9178.25,9254.0,9177.5,9182.0,519368,3.75,70.69234572738354,72.40206066237272
2020-01-23 00:00:00+00:00,9182.25,9272.5,9151.75,9270.0,612377,87.75,58.30929859503531,73.76694609055143
2020-01-24 00:00:00+00:00,9270.0,9287.25,9109.5,9136.75,744512,-133.25,70.7314770315365,81.84489804212795
2020-01-26 00:00:00+00:00,9077.0,9077.0,8994.0,9014.5,33772,-62.5,80.45166699866212,80.10617953691217
2020-01-27 00:00:00+00:00,9015.0,9054.0,8925.5,8978.5,760289,-36.5,90.1938709709912,77.66256295159548
2020-01-28 00:00:00+00:00,8979.0,9136.25,8964.75,9099.5,634233,120.5,80.11076373563243,81.2501204452549
2020-01-29 00:00:00+00:00,9100.0,9158.75,9072.25,9121.5,566487,21.5,96.34018994251178,80.32378043859349
2020-01-30 00:00:00+00:00,9122.0,9240.0,9003.5,9218.5,842978,96.5,85.1082518382007,77.56632454839776
2020-01-31 00:00:00+00:00,9218.0,9248.75,8966.0,9013.25,881114,-204.75,92.95457756702577,82.41813721569585
2020-02-02 00:00:00+00:00,8982.75,9038.25,8975.0,9020.75,19930,38.0,113.4192029948003,81.68067135111235
2020-02-03 00:00:00+00:00,9020.0,9155.75,9011.25,9089.5,662422,69.5,114.10074964224347,82.28943923256818
2020-02-04 00:00:00+00:00,9090.25,9369.25,9087.0,9338.25,559710,248.0,103.05833804875572,98.01262925470908
2020-02-05 00:00:00+00:00,9338.0,9462.75,9317.75,9381.25,717617,43.25,139.64754518823995,95.5859448969466
2020-02-06 00:00:00+00:00,9381.0,9471.0,9362.5,9466.75,541470,85.75,127.91734872461578,94.1356200760651
2020-02-07 00:00:00+00:00,9466.75,9470.0,9385.0,9400.5,584186,-66.25,126.35164658463887,96.25167377218628
2020-02-09 00:00:00+00:00,9401.5,9424.0,9330.75,9356.75,21834,-44.75,122.16721750508869,96.52044625908356
2020-02-10 00:00:00+00:00,9356.5,9531.5,9356.5,9525.5,479469,169.0,116.62698020116486,102.50335681281244
2020-02-11 00:00:00+00:00,9525.25,9609.5,9501.25,9541.0,580681,15.75,126.74040880894509,102.47921082500487
2020-02-12 00:00:00+00:00,9541.25,9628.25,9523.75,9576.75,457574,35.5,119.34127997080734,102.14073430939864
2020-02-13 00:00:00+00:00,9577.0,9644.75,9511.25,9609.75,601956,32.75,105.89321103569124,102.07501434058966
2020-02-14 00:00:00+00:00,9609.75,9659.25,9588.0,9630.25,473532,20.5,103.03617887876293,101.95170667242927
2020-02-16 00:00:00+00:00,9635.0,9668.75,9634.25,9663.75,8936,28.75,90.65361968525512,100.94427445899365
2020-02-17 00:00:00+00:00,9663.5,9687.5,9579.5,9603.0,98908,-60.5,88.06390397849938,96.18328172926172
2020-02-18 00:00:00+00:00,9602.5,9664.75,9534.25,9664.0,563579,61.5,84.89937984200022,94.04938512348323
2020-02-19 00:00:00+00:00,9664.25,9748.75,9647.5,9744.5,417331,80.25,88.57127252939979,93.08111470364807
2020-02-20 00:00:00+00:00,9744.75,9763.0,9517.0,9572.75,804798,-172.0,86.80515033766223,102.22090613624883
2020-02-21 00:00:00+00:00,9573.0,9612.25,9411.5,9455.0,885631,-118.0,109.98611851516617,107.10852449612425
2020-02-23 00:00:00+00:00,9355.25,9365.0,9289.0,9309.5,34298,-45.75,115.62834975408201,106.33728922136099
2020-02-24 00:00:00+00:00,9310.0,9323.75,9041.25,9140.75,1136482,-169.25,112.72047978008204,102.7864866706965
2020-02-25 00:00:00+00:00,9141.0,9224.25,8810.0,8921.25,1333514,-219.75,123.17148468553962,114.88112491546255
2020-02-26 00:00:00+00:00,8921.5,9037.5,8709.5,8832.25,1247023,-89.25,150.65641287254974,115.28905035422467
2020-02-27 00:00:00+00:00,8832.0,8852.75,8311.5,8414.0,1563198,-418.0,145.16214777629145,132.3126754281213
2020-02-28 00:00:00+00:00,8413.25,8447.25,8126.25,8270.5,870641,-142.75,198.12360549720452,132.57691660236136
2020-03-01 00:00:00+00:00,8349.25,8386.0,8224.25,8355.75,30836,6.5,207.34861604122023,129.42698294588223
2020-03-02 00:00:00+00:00,8355.5,8883.25,8316.25,8859.75,1323082,504.25,174.4769928989637,179.8235332902788
2020-03-03 00:00:00+00:00,8858.75,9002.5,8508.25,8562.75,1278503,-296.0,240.4715839755371,189.68863164060258
2020-03-04 00:00:00+00:00,8561.75,8950.0,8556.75,8882.75,922973,321.0,263.08542008333137,201.1521239601616
2020-03-05 00:00:00+00:00,8883.25,8887.5,8610.75,8693.5,937817,-189.75,270.0836891379107,203.85668017661717
2020-03-06 00:00:00+00:00,8694.0,8726.5,8310.5,8501.75,1077579,-192.25,272.6718254643035,205.68197658866723
2020-03-08 00:00:00+00:00,8369.0,8375.0,8102.0,8115.25,47037,-253.75,257.7673626293206,209.34789533906172
2020-03-09 00:00:00+00:00,8114.25,8240.25,7814.25,8109.25,531180,-5.0,270.6688568026363,208.8626701138939
2020-03-10 00:00:00+00:00,8110.25,8378.75,7931.25,8212.0,952088,101.75,234.83140177021144,211.2753141949099
2020-03-11 00:00:00+00:00,8211.0,8250.0,7892.75,7995.0,985976,-216.0,220.46063369157102,213.95156662628602
2020-03-12 00:00:00+00:00,7995.25,8019.0,7060.5,7116.75,835092,-878.5,222.96091904676993,276.9209163542431
2020-03-13 00:00:00+00:00,7115.0,7978.0,6942.5,7823.0,487816,708.0,351.2970881252747,331.05196066160784
2020-03-15 00:00:00+00:00,7903.0,7905.25,7556.0,7556.0,5546,-347.0,443.9573461176107,335.6633348194367
2020-03-16 00:00:00+00:00,7556.0,7564.0,6927.0,7160.75,222612,-395.25,414.77103349025435,342.23800270195164
2020-03-17 00:00:00+00:00,7158.75,7552.25,6948.75,7187.75,223447,29.0,432.8278862271572,343.392435085114
2020-03-18 00:00:00+00:00,7173.75,7424.0,6810.0,7363.5,475836,189.75,367.6968240220509,349.30473613194897
2020-03-19 00:00:00+00:00,7366.0,7502.5,6874.25,7195.5,478254,-170.5,349.95733446811835,348.5082766800147
2020-03-20 00:00:00+00:00,7195.25,7629.0,6891.0,6920.25,540580,-275.0,323.0143431821352,351.0459737098472
2020-03-22 00:00:00+00:00,6798.0,6798.0,6628.75,6684.25,11548,-113.75,324.2176262759122,342.85332788349814
2020-03-23 00:00:00+00:00,6685.5,7316.25,6628.75,7082.5,625650,397.0,297.8204874269529,358.5987155802283
2020-03-24 00:00:00+00:00,7081.5,7634.0,7035.0,7498.0,546636,416.5,314.08636423671555,373.6300053810623
2020-03-25 00:00:00+00:00,7495.25,7761.0,7371.5,7479.25,643033,-16.0,339.9014593198606,351.7041620434484
2020-03-26 00:00:00+00:00,7478.0,7893.5,7310.25,7878.0,555606,400.0,299.5498217322701,361.35067778478884
2020-03-27 00:00:00+00:00,7878.75,7893.25,7551.25,7561.0,427930,-317.75,312.1905415880479,357.4141882657769
2020-03-29 00:00:00+00:00,7395.75,7507.25,7365.0,7465.0,17183,69.25,328.7444860759561,357.02113585524376
2020-03-30 00:00:00+00:00,7467.0,7885.0,7455.75,7875.75,402448,408.75,289.64660708262494,368.9338221572792
2020-03-31 00:00:00+00:00,7876.0,7995.0,7705.0,7712.5,421454,-163.5,312.78558529286727,366.3827653651014
2020-04-01 00:00:00+00:00,7710.75,7744.75,7404.25,7507.0,405332,-203.75,300.8074528826103,368.95738949526117
2020-04-02 00:00:00+00:00,7506.5,7656.25,7376.0,7591.75,433367,85.25,286.2009006994789,368.69188302058285
2020-04-03 00:00:00+00:00,7591.25,7660.25,7423.5,7522.0,339490,-69.25,267.23103149389743,366.0297503277568
2020-04-05 00:00:00+00:00,7535.75,7657.0,7535.5,7653.5,12627,117.75,237.6749808341628,304.5823164597708
2020-04-06 00:00:00+00:00,7655.0,8099.0,7651.0,8080.75,384440,425.75,228.81265787494857,277.1858401273508
2020-04-07 00:00:00+00:00,8082.0,8303.25,7948.0,8043.0,523343,-39.0,256.48829814622314,263.7567968069109
2020-04-08 00:00:00+00:00,8041.5,8242.0,7953.25,8225.5,419647,184.0,246.14226272072548,244.70560857573543
2020-04-09 00:00:00+00:00,8225.75,8326.25,8101.75,8238.75,512261,13.0,223.9753136560669,244.8649748760582
2020-04-12 00:00:00+00:00,8296.0,8327.5,8073.25,8119.75,15756,-176.25,214.76460428756963,248.84666199129637
2020-04-13 00:00:00+00:00,8120.5,8373.5,8085.25,8366.0,371924,245.5,195.6676753935818,246.94552590228858
2020-04-14 00:00:00+00:00,8365.75,8710.0,8319.0,8673.75,422108,308.0,227.39115042181564,238.41083100837773
2020-04-15 00:00:00+00:00,8674.25,8681.75,8486.5,8533.0,402598,-141.25,225.5157211560931,239.77523191961518
2020-04-16 00:00:00+00:00,8532.5,8966.75,8500.5,8933.5,547684,401.0,240.25747713914336,240.03998296336513
2020-04-17 00:00:00+00:00,8933.75,8952.5,8689.5,8812.0,476344,-121.75,244.44654089827134,232.4334578659585
2020-04-19 00:00:00+00:00,8799.5,8799.5,8733.0,8747.25,9698,-52.25,262.1431027418785,233.28316174261604
2020-04-20 00:00:00+00:00,8747.75,8846.0,8687.0,8730.25,424819,-17.5,211.0766263505173,220.39846689695077
2020-04-21 00:00:00+00:00,8730.5,8763.0,8342.0,8458.25,575483,-272.25,211.0965114349433,216.62918687301382
2020-04-22 00:00:00+00:00,8457.75,8700.0,8400.0,8616.25,370474,158.5,199.77475325287838,217.96014958980578
2020-04-23 00:00:00+00:00,8617.0,8786.5,8532.0,8552.5,433151,-64.5,226.9211544104668,202.63151187627048
2020-04-24 00:00:00+00:00,8553.25,8780.25,8498.25,8763.75,368586,210.5,184.14106668505238,201.00023075399162
2020-04-26 00:00:00+00:00,8766.0,8814.75,8730.0,8753.25,8739,-12.75,215.4166404143896,192.69659305157472
2020-04-27 00:00:00+00:00,8754.0,8898.0,8738.25,8823.25,346743,69.25,175.1086667420576,192.61561975521144
2020-04-28 00:00:00+00:00,8823.0,8945.75,8654.5,8767.25,441574,-55.75,177.71952136052926,192.1681521069777
2020-04-29 00:00:00+00:00,8768.5,9118.75,8765.0,9091.75,424805,323.25,152.6131092008318,200.77591102362953
2020-04-30 00:00:00+00:00,9090.5,9144.75,8805.0,8838.5,463351,-252.0,196.8849920584943,194.5418787785401
2020-05-01 00:00:00+00:00,8838.75,8879.0,8672.0,8702.0,394600,-136.75,204.8282621776783,197.71116293059532
2020-05-03 00:00:00+00:00,8624.0,8642.25,8562.0,8582.5,14539,-41.5,209.6832828611814,194.9066730109837
2020-05-04 00:00:00+00:00,8583.25,8828.5,8556.25,8823.75,367583,240.5,183.79788778390827,201.06553985153562
2020-05-05 00:00:00+00:00,8823.75,9020.0,8818.25,8956.25,367876,132.5,201.64405553299804,196.14039471967385
2020-05-06 00:00:00+00:00,8956.0,9056.5,8877.75,8965.5,412171,9.5,194.30318282584608,190.52765158825855
2020-05-07 00:00:00+00:00,8965.0,9143.5,8965.0,9141.5,380756,176.5,174.60540018866104,182.69085685285833
2020-05-08 00:00:00+00:00,9141.75,9238.0,9116.0,9222.5,349648,80.75,174.08550056936076,178.58591981614603
2020-05-10 00:00:00+00:00,9194.75,9257.25,9174.75,9253.75,13598,59.0,171.17744079113223,157.16418407696753
2020-05-11 00:00:00+00:00,9253.75,9339.0,9118.5,9276.75,390809,23.0,153.07648583239592,153.50262298461834
2020-05-12 00:00:00+00:00,9276.75,9345.5,9006.75,9013.75,506627,-263.0,143.60128241166944,166.0845630164598
2020-05-13 00:00:00+00:00,9014.75,9202.75,8878.25,9011.5,690803,-3.25,159.5539604650136,165.9531302728828
2020-05-14 00:00:00+00:00,9011.75,9111.5,8847.0,9108.0,632949,96.25,156.0374916188035,151.75542997308457
2020-05-15 00:00:00+00:00,9107.25,9148.5,8925.5,9117.5,525347,10.25,137.06427107053892,149.13207840438125
2020-05-17 00:00:00+00:00,9135.0,9179.0,9110.25,9165.0,10267,30.0,136.10174554856587,147.46522504876935
2020-05-18 00:00:00+00:00,9166.25,9361.5,9155.5,9344.0,390671,177.75,112.02813955641783,145.5814589300798
2020-05-19 00:00:00+00:00,9344.25,9417.25,9273.0,9317.25,393205,-27.0,138.03605105122602,145.8526715874979
2020-05-20 00:00:00+00:00,9318.5,9503.25,9310.25,9485.25,360051,166.75,119.85266225160201,148.74767302470028
2020-05-21 00:00:00+00:00,9485.75,9510.75,9348.25,9402.75,427890,-83.0,137.09888829651874,149.7665266339578
2020-05-22 00:00:00+00:00,9403.25,9422.5,9241.5,9421.5,355221,18.25,131.04510032429874,133.63466251805997
2020-05-24 00:00:00+00:00,9396.25,9465.0,9391.5,9455.5,6838,59.25,122.4624285431194,117.33166202894117
2020-05-25 00:00:00+00:00,9456.25,9536.5,9416.5,9509.75,76436,53.5,112.52722843705203,110.05075384136458
2020-05-26 00:00:00+00:00,9510.25,9604.0,9373.0,9394.25,404068,-116.0,111.59125911684495,114.33851805286923
2020-05-27 00:00:00+00:00,9395.5,9508.0,9172.5,9442.5,557599,47.0,112.51177054020387,104.42128740423519
2020-05-28 00:00:00+00:00,9441.75,9565.5,9320.5,9418.0,502926,-23.75,112.72822787959595,102.36272177511947
2020-05-29 00:00:00+00:00,9418.5,9590.5,9372.0,9586.75,517810,168.25,99.1559269126112,107.17315367395439
2020-05-31 00:00:00+00:00,9513.0,9524.5,9450.25,9506.25,15565,-6.75,118.3849072078998,101.92110193545217
2020-06-01 00:00:00+00:00,9507.0,9605.75,9481.25,9565.5,335820,58.5,106.62291056843455,101.3817369102905
2020-06-02 00:00:00+00:00,9566.25,9677.25,9504.75,9675.25,383096,109.0,102.8595214234766,102.94016529799696
2020-06-03 00:00:00+00:00,9675.5,9728.25,9640.75,9697.0,369612,21.5,107.21759976203904,102.94205383305896
2020-06-04 00:00:00+00:00,9696.5,9742.5,9572.25,9619.25,454674,-77.25,100.08827364439088,81.83774363271954
2020-06-05 00:00:00+00:00,9619.0,9846.25,9601.75,9807.75,500276,188.75,98.84587390980296,88.2526604265753
2020-06-07 00:00:00+00:00,9819.0,9875.5,9808.25,9871.75,8986,52.75,119.84444943530939,87.41791168230185
2020-06-08 00:00:00+00:00,9872.0,9901.0,9747.0,9880.0,381722,8.0,115.04777299593387,87.46152913680025
2020-06-09 00:00:00+00:00,9879.75,10005.25,9811.5,9989.0,434707,109.25,102.5057948412907,88.71014579576145
2020-06-10 00:00:00+00:00,9989.25,10155.5,9958.5,10043.0,556084,53.75,106.45944685204016,83.11830800130612
2020-06-11 00:00:00+00:00,10043.5,10095.5,9584.5,9678.0,801477,-365.5,104.22016152990193,122.4368654439374
2020-06-12 00:00:00+00:00,9678.75,9849.25,9494.75,9645.0,439284,-33.75,151.72876850923723,118.10243866972786
2020-06-14 00:00:00+00:00,9536.75,9585.0,9505.0,9551.25,9648,14.5,157.33799618898303,115.96378957856217
2020-06-15 00:00:00+00:00,9551.75,9879.25,9381.75,9876.75,230768,325.0,125.62101507289816,134.88495585419992
2020-06-16 00:00:00+00:00,9877.0,10013.75,9797.75,9997.25,150966,120.25,178.67483585393262,136.20957633077975
2020-06-17 00:00:00+00:00,9984.0,10047.5,9915.25,9949.5,372054,-34.5,167.87267728754188,137.0113950312931
2020-06-18 00:00:00+00:00,9950.0,10029.0,9866.5,10020.75,406191,70.75,160.59470478408417,132.7673636924455
2020-06-19 00:00:00+00:00,10019.5,10112.5,9916.0,9925.0,504005,-94.5,144.74982292905364,136.11871451343296
2020-06-21 00:00:00+00:00,9868.0,9908.0,9843.5,9905.25,12682,37.25,148.6201481593977,135.45698664248792
2020-06-22 00:00:00+00:00,9906.0,10158.25,9895.0,10150.25,346668,244.25,132.06555312168038,140.33280169035018
2020-06-23 00:00:00+00:00,10149.5,10296.25,9972.25,10180.75,407050,31.25,156.71445242918642,139.92228282251241
2020-06-24 00:00:00+00:00,10180.25,10242.0,9927.25,9973.75,653307,-206.5,145.43861385112223,150.42667988005599
2020-06-25 00:00:00+00:00,9974.25,10120.5,9885.5,10105.75,507813,131.5,155.2738457689915,151.14116952372706
2020-06-26 00:00:00+00:00,10105.5,10120.0,9824.25,9844.75,565975,-260.75,164.16948711972242,164.54366521734553
2020-06-28 00:00:00+00:00,9785.5,9840.0,9780.25,9826.75,12233,41.25,175.66508003323344,163.1471405623899
2020-06-29 00:00:00+00:00,9827.75,10008.5,9728.75,9994.0,469815,166.25,173.85168720881956,162.00783566170333
2020-06-30 00:00:00+00:00,9993.5,10043.0,9940.25,10035.5,153974,42.0,161.90055827536253,161.91309956025955
2020-07-01 00:00:00+00:00,10130.0,10310.0,10076.0,10269.0,397484,139.0,164.08503940087132,164.03841164014315
2020-07-02 00:00:00+00:00,10269.0,10422.25,10252.75,10350.25,397334,81.25,148.07305547415064,163.41363554763333
2020-07-03 00:00:00+00:00,10349.75,10389.75,10308.75,10326.0,64304,-23.75,158.71597681784792,163.61818670226373
2020-07-05 00:00:00+00:00,10347.25,10399.75,10341.5,10393.25,7583,46.0,130.4536444219917,135.95808358983678
2020-07-06 00:00:00+00:00,10393.25,10649.0,10391.25,10640.0,411855,246.75,134.19868214661506,142.08023296252088
2020-07-07 00:00:00+00:00,10639.75,10694.5,10505.75,10550.25,459992,-89.5,140.5584685448498,145.534886281606
2020-07-08 00:00:00+00:00,10550.0,10691.25,10505.25,10682.25,473632,132.25,158.09966460984447,132.1811929253095
2020-07-09 00:00:00+00:00,10682.25,10774.25,10560.0,10754.25,601002,72.0,139.13003666266124,131.09497047139044
2020-07-10 00:00:00+00:00,10754.5,10847.5,10625.5,10843.75,516461,89.25,152.2006432792853,130.38101048364686
2020-07-12 00:00:00+00:00,10848.25,10909.5,10847.75,10876.5,12471,28.25,128.96023341389812,130.28211039691396
2020-07-13 00:00:00+00:00,10877.0,11058.5,10561.5,10646.0,728793,-231.0,134.89422357360337,140.9823710517326
2020-07-14 00:00:00+00:00,10645.25,10739.5,10358.75,10717.0,906974,71.75,134.79878027385465,141.21128020768995
2020-07-15 00:00:00+00:00,10717.25,10766.5,10551.25,10647.25,696382,-70.0,153.5876784155924,134.31934832899654
2020-07-16 00:00:00+00:00,10646.25,10647.75,10475.5,10567.0,606650,-79.25,124.1744892575469,136.17271528525046
2020-07-17 00:00:00+00:00,10567.75,10669.75,10537.5,10622.5,430286,54.75,144.0116138669446,125.80761210339334
2020-07-19 00:00:00+00:00,10621.25,10657.0,10613.25,10647.5,8001,26.25,116.06466757373086,123.49199513264855
2020-07-20 00:00:00+00:00,10647.25,10973.75,10546.25,10949.25,489925,302.0,123.64430874734131,119.2007346100641
2020-07-21 00:00:00+00:00,10949.75,11058.0,10784.75,10873.25,583211,-76.5,133.89406394987927,122.63245993725783
2020-07-22 00:00:00+00:00,10873.75,10916.25,10761.25,10823.0,480079,-50.75,160.39748548067902,121.05890462150185
2020-07-23 00:00:00+00:00,10822.0,10938.5,10514.5,10581.75,636174,-240.25,123.14770146516099,135.81791942465506
2020-07-24 00:00:00+00:00,10581.75,10597.0,10301.0,10460.75,639364,-121.0,176.25132711371242,136.41358118449546
2020-07-26 00:00:00+00:00,10490.0,10517.5,10401.0,10440.25,16475,-49.75,151.16525583620756,135.87677031239116
2020-07-27 00:00:00+00:00,10440.25,10707.0,10433.25,10698.25,432160,258.0,163.1227015903606,147.21299631110946
2020-07-28 00:00:00+00:00,10699.0,10758.5,10514.0,10563.5,438068,-135.5,157.1413940963468,150.8141387297274
2020-07-29 00:00:00+00:00,10563.25,10702.0,10512.25,10679.5,364606,116.25,188.20519809660868,142.483204804341
2020-07-30 00:00:00+00:00,10679.5,10927.0,10502.75,10905.75,524920,226.25,155.809248486777,149.33057641565432
2020-07-31 00:00:00+00:00,10905.25,10939.0,10691.0,10914.25,608372,9.0,197.64583067929257,146.80907479031896
2020-08-02 00:00:00+00:00,10933.25,10942.0,10876.25,10912.5,7436,-20.75,156.01606119951919,146.21078871561463
2020-08-03 00:00:00+00:00,10913.25,11073.0,10893.25,11036.5,381319,123.25,157.52226916369105,147.43021542768167
2020-08-04 00:00:00+00:00,11035.5,11094.75,10983.0,11073.25,393247,37.75,139.98451261794818,147.51739192736775
2020-08-05 00:00:00+00:00,11073.25,11144.0,11055.75,11089.5,346589,16.25,145.15579110029344,136.41877463299699
2020-08-06 00:00:00+00:00,11088.5,11271.75,11051.25,11252.25,417837,163.75,116.36756887679304,139.7695583479803
2020-08-07 00:00:00+00:00,11252.5,11283.25,11035.25,11131.5,522263,-121.0,140.57732014551138,142.03108154555466
2020-08-09 00:00:00+00:00,11140.25,11156.5,11073.0,11107.75,9327,-32.5,132.3915196862707,140.65616672169799
2020-08-10 00:00:00+00:00,11107.0,11146.75,10928.25,11073.75,472926,-33.25,134.15248773900174,141.02858752749387
2020-08-11 00:00:00+00:00,11073.25,11157.75,10845.5,10922.75,556486,-150.5,114.3193712880924,146.05643454626852
2020-08-12 00:00:00+00:00,10922.5,11185.75,10878.5,11132.25,423402,209.75,134.67182406070097,137.5957346148874
2020-08-13 00:00:00+00:00,11131.5,11266.0,11094.25,11205.75,410282,74.25,141.94938823313936,136.9415039110534
2020-08-14 00:00:00+00:00,11205.75,11237.75,11096.0,11147.25,385684,-58.5,147.57252941862788,137.14507061771062
2020-08-16 00:00:00+00:00,11145.0,11164.25,11142.25,11161.5,3859,16.5,129.19732601031248,123.47001220731163
2020-08-17 00:00:00+00:00,11161.0,11309.0,11153.25,11305.0,239086,144.0,126.52603694576962,121.01264818082794
2020-08-18 00:00:00+00:00,11305.25,11437.0,11268.0,11416.5,323072,111.25,121.48357321156614,120.10330736823808
2020-08-19 00:00:00+00:00,11416.25,11438.0,11284.0,11289.75,407350,-126.5,136.7979587674683,115.3503665896577
2020-08-20 00:00:00+00:00,11290.25,11502.25,11221.5,11499.5,394016,209.25,128.15824926035148,115.31398497831451
2020-08-21 00:00:00+00:00,11499.75,11573.5,11407.0,11561.75,406110,62.0,159.05360089063205,114.2004088791187
2020-08-23 00:00:00+00:00,11581.0,11592.75,11571.75,11583.75,7741,2.75,139.96252146390052,105.96434588428414
2020-08-24 00:00:00+00:00,11583.25,11722.5,11528.25,11647.0,608923,63.75,132.86067970685835,106.05048140043097
2020-08-25 00:00:00+00:00,11647.25,11754.0,11574.75,11747.0,488138,99.75,117.91807235679835,106.16479245915161
2020-08-26 00:00:00+00:00,11747.0,12001.5,11726.75,11967.5,570780,220.5,127.02334567289557,112.20479616707449
2020-08-27 00:00:00+00:00,11967.0,12046.0,11834.75,11969.5,700838,2.5,136.64871092306512,112.60844480812821
2020-08-28 00:00:00+00:00,11969.0,12018.25,11920.5,12002.0,483800,33.0,134.4908168830244,112.45573032484708
2020-08-30 00:00:00+00:00,12002.75,12049.0,11998.0,12048.0,6661,45.25,111.57594574568695,108.90998440890239
2020-08-31 00:00:00+00:00,12048.5,12165.0,11988.25,12125.5,476801,77.0,116.08937557977525,102.44473718855242
2020-09-01 00:00:00+00:00,12126.0,12362.5,12125.0,12360.75,511812,234.75,103.46185328840909,108.56814801385299
2020-09-02 00:00:00+00:00,12360.5,12465.25,12172.25,12421.75,717437,61.25,140.5380907145676,106.24176129048905
2020-09-03 00:00:00+00:00,12421.5,12421.75,11582.5,11602.0,938963,-819.5,127.70566044816378,221.25499399656732
2020-09-04 00:00:00+00:00,11601.25,11843.0,11142.0,11538.25,1150112,-63.0,294.04710699141333,218.18139596687115
2020-09-06 00:00:00+00:00,11531.0,11548.25,11307.25,11416.5,21658,-114.5,310.11641890981355,219.76556139141593
2020-09-07 00:00:00+00:00,11418.25,11585.0,11371.25,11560.0,139157,141.75,245.3954748878896,221.03487571624242
2020-09-08 00:00:00+00:00,11559.25,11577.0,10935.25,11041.5,855049,-517.75,271.5217679480111,251.6531722012408
2020-09-09 00:00:00+00:00,11040.25,11478.75,11037.25,11443.75,681345,403.5,271.2283342009236,266.10293566291415
2020-09-10 00:00:00+00:00,11443.5,11566.75,11088.0,11202.75,835188,-240.75,352.5520129873812,270.40553122262395
2020-09-11 00:00:00+00:00,11203.0,11356.25,10937.5,11071.0,406022,-132.0,292.66996116631196,270.53167559455954
2020-09-13 00:00:00+00:00,11104.0,11198.5,11104.0,11187.0,5865,83.0,319.04003698824437,266.55272850295194
2020-09-14 00:00:00+00:00,11185.75,11362.75,11163.0,11298.25,201182,112.5,249.37390076569676,267.5860028373563
2020-09-15 00:00:00+00:00,11298.75,11495.5,11247.75,11436.25,141989,137.5,267.75505450149603,269.7523852389544
