ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2019-05-06 00:00:00+00:00,35,1,5063,1.1225,1.1249,1.1219,1.124,114833,6E.v.0
2019-05-07 00:00:00+00:00,35,1,5063,1.124,1.12565,1.12045,1.1227,174056,6E.v.0
2019-05-08 00:00:00+00:00,35,1,5063,1.12265,1.1251,1.12195,1.12325,178186,6E.v.0
2019-05-09 00:00:00+00:00,35,1,5063,1.1232,1.1286,1.12075,1.12515,218297,6E.v.0
2019-05-10 00:00:00+00:00,35,1,5063,1.12515,1.12875,1.1251,1.12685,143053,6E.v.0
2019-05-12 00:00:00+00:00,35,1,5063,1.127,1.1272,1.12665,1.12685,2852,6E.v.0
2019-05-13 00:00:00+00:00,35,1,5063,1.1268,1.12965,1.1254,1.1264,158814,6E.v.0
2019-05-14 00:00:00+00:00,35,1,5063,1.1264,1.12755,1.1233,1.1234,152236,6E.v.0
2019-05-15 00:00:00+00:00,35,1,5063,1.1234,1.12555,1.1208,1.1235,176849,6E.v.0
2019-05-16 00:00:00+00:00,35,1,5063,1.1235,1.1252,1.1194,1.12,133438,6E.v.0
2019-05-17 00:00:00+00:00,35,1,5063,1.12,1.1211,1.1182,1.11855,136087,6E.v.0
2019-05-19 00:00:00+00:00,35,1,5063,1.1185,1.1193,1.11845,1.11905,2339,6E.v.0
2019-05-20 00:00:00+00:00,35,1,5063,1.11905,1.1201,1.11765,1.11925,104366,6E.v.0
2019-05-21 00:00:00+00:00,35,1,5063,1.11925,1.1214,1.11665,1.11885,167586,6E.v.0
2019-05-22 00:00:00+00:00,35,1,5063,1.11885,1.1205,1.11725,1.11755,121662,6E.v.0
2019-05-23 00:00:00+00:00,35,1,5063,1.11755,1.12085,1.11265,1.1205,224836,6E.v.0
2019-05-24 00:00:00+00:00,35,1,5063,1.12045,1.1233,1.11975,1.12235,145115,6E.v.0
2019-05-26 00:00:00+00:00,35,1,5063,1.1228,1.1231,1.1227,1.1227,1619,6E.v.0
2019-05-27 00:00:00+00:00,35,1,5063,1.12265,1.12345,1.12065,1.12125,51272,6E.v.0
2019-05-28 00:00:00+00:00,35,1,5063,1.12125,1.1217,1.1177,1.1186,147352,6E.v.0
2019-05-29 00:00:00+00:00,35,1,5063,1.11855,1.119,1.11415,1.11515,169816,6E.v.0
2019-05-30 00:00:00+00:00,35,1,5063,1.1151,1.1158,1.11305,1.11435,121115,6E.v.0
2019-05-31 00:00:00+00:00,35,1,5063,1.11435,1.1194,1.1139,1.1183,225814,6E.v.0
2019-06-02 00:00:00+00:00,35,1,5063,1.11805,1.11875,1.118,1.11865,3612,6E.v.0
2019-06-03 00:00:00+00:00,35,1,5063,1.11865,1.12755,1.11735,1.1258,223575,6E.v.0
2019-06-04 00:00:00+00:00,35,1,5063,1.12575,1.12895,1.1238,1.1265,235427,6E.v.0
2019-06-05 00:00:00+00:00,35,1,5063,1.1265,1.1318,1.12305,1.12365,241697,6E.v.0
2019-06-06 00:00:00+00:00,35,1,5063,1.12365,1.1318,1.12075,1.1283,273965,6E.v.0
2019-06-07 00:00:00+00:00,35,1,5063,1.1283,1.1355,1.12585,1.1342,232011,6E.v.0
2019-06-09 00:00:00+00:00,35,1,5063,1.1335,1.13395,1.1321,1.1326,4865,6E.v.0
2019-06-10 00:00:00+00:00,35,1,5063,1.13255,1.13315,1.12965,1.1324,128829,6E.v.0
2019-06-11 00:00:00+00:00,35,1,5063,1.1324,1.1343,1.1307,1.13345,152670,6E.v.0
2019-06-12 00:00:00+00:00,35,1,5063,1.1334,1.1348,1.1287,1.12945,161516,6E.v.0
2019-06-13 00:00:00+00:00,35,1,5063,1.12945,1.13055,1.12705,1.1281,101651,6E.v.0
2019-06-14 00:00:00+00:00,35,1,5063,1.12805,1.129,1.1204,1.1213,26739,6E.v.0
2019-06-16 00:00:00+00:00,35,1,5063,1.12125,1.1216,1.12115,1.1216,46,6E.v.0
2019-06-17 00:00:00+00:00,35,1,20159,1.12975,1.13295,1.1285,1.1305,127172,6E.v.0
2019-06-18 00:00:00+00:00,35,1,20159,1.1305,1.1324,1.12615,1.1277,242149,6E.v.0
2019-06-19 00:00:00+00:00,35,1,20159,1.1277,1.13345,1.12665,1.13125,175746,6E.v.0
2019-06-20 00:00:00+00:00,35,1,20159,1.13125,1.1394,1.1312,1.1371,228003,6E.v.0
2019-06-21 00:00:00+00:00,35,1,20159,1.137,1.14545,1.1359,1.14465,212955,6E.v.0
2019-06-23 00:00:00+00:00,35,1,20159,1.14495,1.14605,1.14465,1.14605,6223,6E.v.0
2019-06-24 00:00:00+00:00,35,1,20159,1.14605,1.14795,1.14475,1.1474,146303,6E.v.0
2019-06-25 00:00:00+00:00,35,1,20159,1.1474,1.1486,1.14185,1.1442,207276,6E.v.0
2019-06-26 00:00:00+00:00,35,1,20159,1.1442,1.1466,1.1422,1.1444,150794,6E.v.0
2019-06-27 00:00:00+00:00,35,1,20159,1.1444,1.1452,1.1418,1.14405,137435,6E.v.0
2019-06-28 00:00:00+00:00,35,1,20159,1.1441,1.1464,1.142,1.1438,144498,6E.v.0
2019-06-30 00:00:00+00:00,35,1,20159,1.1435,1.144,1.1429,1.1429,5846,6E.v.0
2019-07-01 00:00:00+00:00,35,1,20159,1.1429,1.14325,1.13475,1.13535,209970,6E.v.0
2019-07-02 00:00:00+00:00,35,1,20159,1.1354,1.13895,1.1342,1.1357,149988,6E.v.0
2019-07-03 00:00:00+00:00,35,1,20159,1.1357,1.1379,1.13345,1.13505,131483,6E.v.0
2019-07-04 00:00:00+00:00,35,1,20159,1.13505,1.13585,1.13365,1.13475,43489,6E.v.0
2019-07-05 00:00:00+00:00,35,1,20159,1.1348,1.13485,1.1271,1.129,173343,6E.v.0
2019-07-07 00:00:00+00:00,35,1,20159,1.12915,1.1292,1.1288,1.12895,2891,6E.v.0
2019-07-08 00:00:00+00:00,35,1,20159,1.129,1.1297,1.127,1.12775,117564,6E.v.0
2019-07-09 00:00:00+00:00,35,1,20159,1.12775,1.1281,1.12555,1.12655,107875,6E.v.0
2019-07-10 00:00:00+00:00,35,1,20159,1.12655,1.1325,1.1263,1.1316,192147,6E.v.0
2019-07-11 00:00:00+00:00,35,1,20159,1.1316,1.1344,1.13035,1.1307,177664,6E.v.0
2019-07-12 00:00:00+00:00,35,1,20159,1.13075,1.13325,1.12955,1.13285,132989,6E.v.0
2019-07-14 00:00:00+00:00,35,1,20159,1.13285,1.1331,1.13255,1.1328,1843,6E.v.0
2019-07-15 00:00:00+00:00,35,1,20159,1.13275,1.13405,1.1309,1.13155,101520,6E.v.0
2019-07-16 00:00:00+00:00,35,1,20159,1.1315,1.13185,1.12575,1.1266,147876,6E.v.0
2019-07-17 00:00:00+00:00,35,1,20159,1.1266,1.1288,1.1254,1.12785,116246,6E.v.0
2019-07-18 00:00:00+00:00,35,1,20159,1.12785,1.1332,1.12565,1.1311,209092,6E.v.0
2019-07-19 00:00:00+00:00,35,1,20159,1.1311,1.1319,1.1253,1.1273,163413,6E.v.0
2019-07-21 00:00:00+00:00,35,1,20159,1.12715,1.12715,1.12645,1.12675,3551,6E.v.0
2019-07-22 00:00:00+00:00,35,1,20159,1.1268,1.12755,1.1252,1.12525,112643,6E.v.0
2019-07-23 00:00:00+00:00,35,1,20159,1.1253,1.1257,1.11945,1.11985,172583,6E.v.0
2019-07-24 00:00:00+00:00,35,1,20159,1.11985,1.1204,1.1171,1.1187,169320,6E.v.0
2019-07-25 00:00:00+00:00,35,1,20159,1.1187,1.1233,1.11455,1.1189,301596,6E.v.0
2019-07-26 00:00:00+00:00,35,1,20159,1.11885,1.1195,1.1156,1.11735,176521,6E.v.0
2019-07-28 00:00:00+00:00,35,1,20159,1.1171,1.11755,1.1171,1.11725,1755,6E.v.0
2019-07-29 00:00:00+00:00,35,1,20159,1.1172,1.1194,1.11555,1.11845,135727,6E.v.0
2019-07-30 00:00:00+00:00,35,1,20159,1.11845,1.12035,1.11745,1.11985,133420,6E.v.0
2019-07-31 00:00:00+00:00,35,1,20159,1.11985,1.12035,1.1102,1.11105,236668,6E.v.0
2019-08-01 00:00:00+00:00,35,1,20159,1.11105,1.11345,1.1065,1.11165,278389,6E.v.0
2019-08-02 00:00:00+00:00,35,1,20159,1.1116,1.11535,1.1107,1.11435,207107,6E.v.0
2019-08-04 00:00:00+00:00,35,1,20159,1.11425,1.11465,1.1141,1.1144,2387,6E.v.0
2019-08-05 00:00:00+00:00,35,1,20159,1.11445,1.1281,1.1143,1.12775,246630,6E.v.0
2019-08-06 00:00:00+00:00,35,1,20159,1.12775,1.1285,1.12025,1.124,215841,6E.v.0
2019-08-07 00:00:00+00:00,35,1,20159,1.124,1.12765,1.12125,1.12355,208556,6E.v.0
2019-08-08 00:00:00+00:00,35,1,20159,1.12355,1.1265,1.12085,1.1217,182957,6E.v.0
2019-08-09 00:00:00+00:00,35,1,20159,1.1217,1.12535,1.1214,1.1231,124444,6E.v.0
2019-08-11 00:00:00+00:00,35,1,20159,1.123,1.1238,1.1229,1.12375,2699,6E.v.0
2019-08-12 00:00:00+00:00,35,1,20159,1.1237,1.1261,1.1192,1.1246,133061,6E.v.0
2019-08-13 00:00:00+00:00,35,1,20159,1.1246,1.1259,1.11995,1.12055,203661,6E.v.0
2019-08-14 00:00:00+00:00,35,1,20159,1.12055,1.12205,1.1159,1.1169,165178,6E.v.0
2019-08-15 00:00:00+00:00,35,1,20159,1.11695,1.1184,1.11165,1.1135,194072,6E.v.0
2019-08-16 00:00:00+00:00,35,1,20159,1.11355,1.1136,1.10905,1.11155,141436,6E.v.0
2019-08-18 00:00:00+00:00,35,1,20159,1.1116,1.1125,1.1114,1.1116,3265,6E.v.0
2019-08-19 00:00:00+00:00,35,1,20159,1.1116,1.1138,1.1099,1.1104,104947,6E.v.0
2019-08-20 00:00:00+00:00,35,1,20159,1.11045,1.11295,1.1088,1.1119,128940,6E.v.0
2019-08-21 00:00:00+00:00,35,1,20159,1.1119,1.1129,1.11015,1.11095,105713,6E.v.0
2019-08-22 00:00:00+00:00,35,1,20159,1.111,1.1133,1.10825,1.1102,193957,6E.v.0
2019-08-23 00:00:00+00:00,35,1,20159,1.1102,1.11725,1.107,1.116,206606,6E.v.0
2019-08-25 00:00:00+00:00,35,1,20159,1.1166,1.11825,1.11605,1.1162,8027,6E.v.0
2019-08-26 00:00:00+00:00,35,1,20159,1.11615,1.1171,1.11125,1.1119,126759,6E.v.0
2019-08-27 00:00:00+00:00,35,1,20159,1.11185,1.1133,1.1103,1.1106,121665,6E.v.0
2019-08-28 00:00:00+00:00,35,1,20159,1.1106,1.1114,1.1089,1.1098,128246,6E.v.0
2019-08-29 00:00:00+00:00,35,1,20159,1.1098,1.11065,1.10545,1.10715,182509,6E.v.0
2019-08-30 00:00:00+00:00,35,1,20159,1.10715,1.1072,1.09755,1.10055,208230,6E.v.0
2019-09-01 00:00:00+00:00,35,1,20159,1.10015,1.1009,1.1001,1.10015,3205,6E.v.0
2019-09-02 00:00:00+00:00,35,1,20159,1.1002,1.1005,1.09695,1.0975,75048,6E.v.0
2019-09-03 00:00:00+00:00,35,1,20159,1.0975,1.09895,1.0936,1.09825,199944,6E.v.0
2019-09-04 00:00:00+00:00,35,1,20159,1.09825,1.10485,1.09815,1.10425,176805,6E.v.0
2019-09-05 00:00:00+00:00,35,1,20159,1.1042,1.10925,1.10235,1.1041,183211,6E.v.0
2019-09-06 00:00:00+00:00,35,1,20159,1.1041,1.10635,1.10265,1.1034,145575,6E.v.0
2019-09-08 00:00:00+00:00,35,1,20159,1.10325,1.10345,1.10245,1.1026,3837,6E.v.0
2019-09-09 00:00:00+00:00,35,1,20159,1.1026,1.10735,1.1021,1.1052,123976,6E.v.0
2019-09-10 00:00:00+00:00,35,1,20159,1.1052,1.10645,1.10355,1.10545,132283,6E.v.0
2019-09-11 00:00:00+00:00,35,1,20159,1.10545,1.10595,1.09895,1.1015,135912,6E.v.0
2019-09-12 00:00:00+00:00,35,1,20159,1.10155,1.10895,1.0928,1.10565,308310,6E.v.0
2019-09-13 00:00:00+00:00,35,1,20159,1.1058,1.1111,1.1058,1.1075,35670,6E.v.0
2019-09-15 00:00:00+00:00,35,1,20159,1.1075,1.1085,1.1073,1.1085,129,6E.v.0
2019-09-16 00:00:00+00:00,35,1,178373,1.11565,1.1158,1.10675,1.10775,142940,6E.v.0
2019-09-17 00:00:00+00:00,35,1,178373,1.10775,1.1148,1.10655,1.11465,165611,6E.v.0
2019-09-18 00:00:00+00:00,35,1,178373,1.1146,1.1147,1.1085,1.1099,154625,6E.v.0
2019-09-19 00:00:00+00:00,35,1,178373,1.1099,1.1144,1.10935,1.11135,138552,6E.v.0
2019-09-20 00:00:00+00:00,35,1,178373,1.11135,1.1137,1.1063,1.10865,145119,6E.v.0
2019-09-22 00:00:00+00:00,35,1,178373,1.1085,1.1086,1.1082,1.10845,2079,6E.v.0
2019-09-23 00:00:00+00:00,35,1,178373,1.10845,1.1091,1.10315,1.10585,165925,6E.v.0
2019-09-24 00:00:00+00:00,35,1,178373,1.1059,1.10925,1.1049,1.1081,149643,6E.v.0
2019-09-25 00:00:00+00:00,35,1,178373,1.1081,1.10845,1.10035,1.1015,172503,6E.v.0
2019-09-26 00:00:00+00:00,35,1,178373,1.10145,1.10315,1.0972,1.0984,185857,6E.v.0
2019-09-27 00:00:00+00:00,35,1,178373,1.0984,1.102,1.0966,1.1002,157541,6E.v.0
2019-09-29 00:00:00+00:00,35,1,178373,1.09995,1.10065,1.09995,1.1002,2928,6E.v.0
2019-09-30 00:00:00+00:00,35,1,178373,1.1002,1.1008,1.09445,1.09595,166310,6E.v.0
2019-10-01 00:00:00+00:00,35,1,178373,1.0959,1.10025,1.09385,1.0993,219469,6E.v.0
2019-10-02 00:00:00+00:00,35,1,178373,1.0992,1.1021,1.0962,1.10155,164524,6E.v.0
2019-10-03 00:00:00+00:00,35,1,178373,1.10155,1.1055,1.09955,1.1029,199573,6E.v.0
2019-10-04 00:00:00+00:00,35,1,178373,1.10285,1.1058,1.1012,1.10335,146008,6E.v.0
2019-10-06 00:00:00+00:00,35,1,178373,1.10305,1.10365,1.10305,1.1036,1906,6E.v.0
2019-10-07 00:00:00+00:00,35,1,178373,1.1036,1.10535,1.10145,1.1023,103593,6E.v.0
2019-10-08 00:00:00+00:00,35,1,178373,1.1023,1.10475,1.09925,1.10105,157996,6E.v.0
2019-10-09 00:00:00+00:00,35,1,178373,1.10105,1.10425,1.10055,1.1032,119006,6E.v.0
2019-10-10 00:00:00+00:00,35,1,178373,1.10315,1.1083,1.10275,1.1059,191917,6E.v.0
2019-10-11 00:00:00+00:00,35,1,178373,1.10585,1.11115,1.1049,1.10855,222236,6E.v.0
2019-10-13 00:00:00+00:00,35,1,178373,1.10855,1.1086,1.1072,1.1075,3801,6E.v.0
2019-10-14 00:00:00+00:00,35,1,178373,1.1075,1.1089,1.10595,1.1072,99853,6E.v.0
2019-10-15 00:00:00+00:00,35,1,178373,1.10715,1.1092,1.1037,1.10805,227834,6E.v.0
2019-10-16 00:00:00+00:00,35,1,178373,1.10795,1.11315,1.10675,1.11175,221873,6E.v.0
2019-10-17 00:00:00+00:00,35,1,178373,1.1117,1.11835,1.11085,1.11665,226434,6E.v.0
2019-10-18 00:00:00+00:00,35,1,178373,1.1167,1.1215,1.1157,1.12145,135980,6E.v.0
2019-10-20 00:00:00+00:00,35,1,178373,1.1199,1.12015,1.1192,1.1198,4768,6E.v.0
2019-10-21 00:00:00+00:00,35,1,178373,1.1198,1.12215,1.11805,1.11925,120169,6E.v.0
2019-10-22 00:00:00+00:00,35,1,178373,1.1193,1.1198,1.11585,1.11695,144700,6E.v.0
2019-10-23 00:00:00+00:00,35,1,178373,1.1169,1.11805,1.1146,1.11695,111843,6E.v.0
2019-10-24 00:00:00+00:00,35,1,178373,1.11695,1.12,1.113,1.11405,184253,6E.v.0
2019-10-25 00:00:00+00:00,35,1,178373,1.114,1.11595,1.11095,1.11175,107027,6E.v.0
2019-10-27 00:00:00+00:00,35,1,178373,1.1117,1.112,1.1115,1.11195,1686,6E.v.0
2019-10-28 00:00:00+00:00,35,1,178373,1.112,1.1143,1.11125,1.1134,95228,6E.v.0
2019-10-29 00:00:00+00:00,35,1,178373,1.11335,1.11535,1.1108,1.11465,139162,6E.v.0
2019-10-30 00:00:00+00:00,35,1,178373,1.11465,1.1187,1.11135,1.11835,198916,6E.v.0
2019-10-31 00:00:00+00:00,35,1,178373,1.1184,1.12075,1.11635,1.1187,200811,6E.v.0
2019-11-01 00:00:00+00:00,35,1,178373,1.1187,1.1203,1.11585,1.11965,170918,6E.v.0
2019-11-03 00:00:00+00:00,35,1,178373,1.1196,1.11975,1.1194,1.1196,1130,6E.v.0
2019-11-04 00:00:00+00:00,35,1,178373,1.1196,1.12055,1.1151,1.1157,149475,6E.v.0
2019-11-05 00:00:00+00:00,35,1,178373,1.1157,1.1169,1.1092,1.1102,189414,6E.v.0
2019-11-06 00:00:00+00:00,35,1,178373,1.1102,1.1121,1.10905,1.10955,130246,6E.v.0
2019-11-07 00:00:00+00:00,35,1,178373,1.10955,1.1117,1.1061,1.10775,187181,6E.v.0
2019-11-08 00:00:00+00:00,35,1,178373,1.10775,1.1081,1.1042,1.1045,128424,6E.v.0
2019-11-10 00:00:00+00:00,35,1,178373,1.1044,1.1047,1.10435,1.1046,1148,6E.v.0
2019-11-11 00:00:00+00:00,35,1,178373,1.1046,1.1067,1.10405,1.1058,102290,6E.v.0
2019-11-12 00:00:00+00:00,35,1,178373,1.1058,1.10615,1.10255,1.1035,124871,6E.v.0
2019-11-13 00:00:00+00:00,35,1,178373,1.1035,1.1043,1.1018,1.10305,149086,6E.v.0
2019-11-14 00:00:00+00:00,35,1,178373,1.103,1.10485,1.10095,1.10395,131681,6E.v.0
2019-11-15 00:00:00+00:00,35,1,178373,1.104,1.10765,1.1034,1.10715,137183,6E.v.0
2019-11-17 00:00:00+00:00,35,1,178373,1.1072,1.1074,1.10705,1.1073,1566,6E.v.0
2019-11-18 00:00:00+00:00,35,1,178373,1.1073,1.11095,1.10725,1.10905,130948,6E.v.0
2019-11-19 00:00:00+00:00,35,1,178373,1.10905,1.1102,1.1081,1.10955,113258,6E.v.0
2019-11-20 00:00:00+00:00,35,1,178373,1.10955,1.1099,1.10705,1.10935,154399,6E.v.0
2019-11-21 00:00:00+00:00,35,1,178373,1.10935,1.1113,1.1067,1.108,146056,6E.v.0
2019-11-22 00:00:00+00:00,35,1,178373,1.108,1.11115,1.1029,1.1034,160003,6E.v.0
2019-11-24 00:00:00+00:00,35,1,178373,1.10355,1.10365,1.10345,1.10365,1146,6E.v.0
2019-11-25 00:00:00+00:00,35,1,178373,1.1037,1.1047,1.10175,1.1023,135080,6E.v.0
2019-11-26 00:00:00+00:00,35,1,178373,1.1023,1.10385,1.102,1.10345,108036,6E.v.0
2019-11-27 00:00:00+00:00,35,1,178373,1.1035,1.1035,1.10045,1.10155,139754,6E.v.0
2019-11-28 00:00:00+00:00,35,1,178373,1.1016,1.10285,1.1011,1.10215,54133,6E.v.0
2019-11-29 00:00:00+00:00,35,1,178373,1.1021,1.10385,1.09905,1.1032,134390,6E.v.0
2019-12-01 00:00:00+00:00,35,1,178373,1.10295,1.1031,1.10265,1.1028,1731,6E.v.0
2019-12-02 00:00:00+00:00,35,1,178373,1.10275,1.11,1.1012,1.10845,223957,6E.v.0
2019-12-03 00:00:00+00:00,35,1,178373,1.1085,1.1103,1.10745,1.109,157022,6E.v.0
2019-12-04 00:00:00+00:00,35,1,178373,1.10895,1.1124,1.10745,1.10885,205095,6E.v.0
2019-12-05 00:00:00+00:00,35,1,178373,1.10885,1.1114,1.1085,1.1109,147409,6E.v.0
2019-12-06 00:00:00+00:00,35,1,178373,1.11095,1.1115,1.10445,1.10675,179213,6E.v.0
2019-12-08 00:00:00+00:00,35,1,178373,1.1063,1.1065,1.10625,1.1063,2548,6E.v.0
2019-12-09 00:00:00+00:00,35,1,178373,1.1063,1.1083,1.1058,1.10685,108093,6E.v.0
2019-12-10 00:00:00+00:00,35,1,178373,1.1068,1.1102,1.1067,1.10955,131410,6E.v.0
2019-12-11 00:00:00+00:00,35,1,178373,1.10955,1.11485,1.10735,1.11345,177237,6E.v.0
2019-12-12 00:00:00+00:00,35,1,178373,1.11345,1.11945,1.1104,1.1184,178063,6E.v.0
2019-12-13 00:00:00+00:00,35,1,178373,1.11835,1.1187,1.11125,1.1118,38026,6E.v.0
2019-12-15 00:00:00+00:00,35,1,178373,1.1128,1.11295,1.1123,1.1127,45,6E.v.0
2019-12-16 00:00:00+00:00,35,1,56340,1.11925,1.12275,1.11915,1.1205,152266,6E.v.0
2019-12-17 00:00:00+00:00,35,1,56340,1.1205,1.1244,1.11985,1.12195,152818,6E.v.0
2019-12-18 00:00:00+00:00,35,1,56340,1.12195,1.12195,1.1178,1.11815,154960,6E.v.0
2019-12-19 00:00:00+00:00,35,1,56340,1.11815,1.12095,1.11725,1.1187,148043,6E.v.0
2019-12-20 00:00:00+00:00,35,1,56340,1.11875,1.11875,1.11305,1.1141,137678,6E.v.0
2019-12-22 00:00:00+00:00,35,1,56340,1.11405,1.1143,1.1139,1.1143,792,6E.v.0
2019-12-23 00:00:00+00:00,35,1,56340,1.11425,1.1159,1.11325,1.1153,104366,6E.v.0
2019-12-24 00:00:00+00:00,35,1,56340,1.1153,1.1156,1.113,1.11465,44162,6E.v.0
2019-12-25 00:00:00+00:00,35,1,56340,1.1154,1.11575,1.1148,1.1156,1321,6E.v.0
2019-12-26 00:00:00+00:00,35,1,56340,1.11565,1.1172,1.1144,1.1162,45631,6E.v.0
2019-12-27 00:00:00+00:00,35,1,56340,1.11625,1.12465,1.116,1.12335,168140,6E.v.0
2019-12-29 00:00:00+00:00,35,1,56340,1.12375,1.1238,1.1234,1.12355,2378,6E.v.0
2019-12-30 00:00:00+00:00,35,1,56340,1.1236,1.1275,1.1235,1.12545,144272,6E.v.0
2019-12-31 00:00:00+00:00,35,1,56340,1.12545,1.1293,1.12515,1.1264,117183,6E.v.0
2020-01-01 00:00:00+00:00,35,1,56340,1.1267,1.1273,1.12645,1.12705,1997,6E.v.0
2020-01-02 00:00:00+00:00,35,1,56340,1.12705,1.12755,1.12135,1.122,170492,6E.v.0
2020-01-03 00:00:00+00:00,35,1,56340,1.12205,1.1229,1.11735,1.12045,165198,6E.v.0
2020-01-05 00:00:00+00:00,35,1,56340,1.12085,1.12165,1.1208,1.1209,3510,6E.v.0
2020-01-06 00:00:00+00:00,35,1,56340,1.1209,1.12545,1.1206,1.1244,135169,6E.v.0
2020-01-07 00:00:00+00:00,35,1,56340,1.1244,1.12455,1.1181,1.12015,153903,6E.v.0
2020-01-08 00:00:00+00:00,35,1,56340,1.1201,1.12155,1.11485,1.11575,202582,6E.v.0
2020-01-09 00:00:00+00:00,35,1,56340,1.1158,1.11655,1.1137,1.1154,143692,6E.v.0
2020-01-10 00:00:00+00:00,35,1,56340,1.1154,1.11735,1.1129,1.1167,158394,6E.v.0
2020-01-12 00:00:00+00:00,35,1,56340,1.11615,1.1162,1.1158,1.116,1422,6E.v.0
2020-01-13 00:00:00+00:00,35,1,56340,1.11595,1.11905,1.11565,1.11775,117510,6E.v.0
2020-01-14 00:00:00+00:00,35,1,56340,1.11775,1.11875,1.11465,1.11695,139034,6E.v.0
2020-01-15 00:00:00+00:00,35,1,56340,1.1169,1.12055,1.116,1.11915,142280,6E.v.0
2020-01-16 00:00:00+00:00,35,1,56340,1.11915,1.12125,1.11665,1.1176,146697,6E.v.0
2020-01-17 00:00:00+00:00,35,1,56340,1.1176,1.1182,1.1125,1.1129,140916,6E.v.0
2020-01-19 00:00:00+00:00,35,1,56340,1.1129,1.1133,1.1127,1.1133,1569,6E.v.0
2020-01-20 00:00:00+00:00,35,1,56340,1.1133,1.11405,1.1115,1.1134,70977,6E.v.0
2020-01-21 00:00:00+00:00,35,1,6773,1.1114,1.11355,1.11055,1.11055,75,6E.v.0
2020-01-22 00:00:00+00:00,35,1,56340,1.11225,1.11355,1.11065,1.1131,167711,6E.v.0
2020-01-23 00:00:00+00:00,35,1,56340,1.11305,1.1144,1.10705,1.1089,225271,6E.v.0
2020-01-24 00:00:00+00:00,35,1,56340,1.1089,1.1101,1.1051,1.10575,153098,6E.v.0
2020-01-26 00:00:00+00:00,35,1,56340,1.10625,1.10675,1.10575,1.1058,4588,6E.v.0
2020-01-27 00:00:00+00:00,35,1,56340,1.1058,1.1071,1.10425,1.1052,152724,6E.v.0
2020-01-28 00:00:00+00:00,35,1,56340,1.10515,1.1058,1.103,1.1054,138422,6E.v.0
2020-01-29 00:00:00+00:00,35,1,56340,1.1054,1.106,1.1024,1.10435,162629,6E.v.0
2020-01-30 00:00:00+00:00,35,1,56340,1.10435,1.10685,1.10365,1.10575,161793,6E.v.0
2020-01-31 00:00:00+00:00,35,1,56340,1.10575,1.1125,1.10455,1.1124,222300,6E.v.0
2020-02-02 00:00:00+00:00,35,1,56340,1.11165,1.112,1.1114,1.11175,2528,6E.v.0
2020-02-03 00:00:00+00:00,35,1,56340,1.11175,1.11175,1.1061,1.109,176574,6E.v.0
2020-02-04 00:00:00+00:00,35,1,56340,1.10905,1.1092,1.10605,1.1072,143309,6E.v.0
2020-02-05 00:00:00+00:00,35,1,56340,1.10715,1.10745,1.102,1.1025,196769,6E.v.0
2020-02-06 00:00:00+00:00,35,1,56340,1.1025,1.10385,1.0989,1.10045,172591,6E.v.0
2020-02-07 00:00:00+00:00,35,1,56340,1.1005,1.10085,1.0966,1.0968,187847,6E.v.0
2020-02-09 00:00:00+00:00,35,1,56340,1.0968,1.0974,1.0966,1.09725,2887,6E.v.0
2020-02-10 00:00:00+00:00,35,1,56340,1.09725,1.0981,1.09305,1.0933,152363,6E.v.0
2020-02-11 00:00:00+00:00,35,1,56340,1.0933,1.09475,1.09135,1.0941,166819,6E.v.0
2020-02-12 00:00:00+00:00,35,1,56340,1.0941,1.09475,1.0887,1.0894,186614,6E.v.0
2020-02-13 00:00:00+00:00,35,1,56340,1.08945,1.0908,1.08525,1.08605,193649,6E.v.0
2020-02-14 00:00:00+00:00,35,1,56340,1.08605,1.08805,1.0846,1.08505,159904,6E.v.0
2020-02-16 00:00:00+00:00,35,1,56340,1.0857,1.086,1.0853,1.086,2126,6E.v.0
2020-02-17 00:00:00+00:00,35,1,56340,1.08595,1.08695,1.08475,1.08545,84433,6E.v.0
2020-02-18 00:00:00+00:00,35,1,56340,1.08545,1.0855,1.08025,1.0812,217991,6E.v.0
2020-02-19 00:00:00+00:00,35,1,56340,1.0812,1.0829,1.0799,1.08245,178040,6E.v.0
2020-02-20 00:00:00+00:00,35,1,56340,1.08245,1.08365,1.0793,1.08025,225597,6E.v.0
2020-02-21 00:00:00+00:00,35,1,56340,1.0802,1.08785,1.08015,1.08615,247566,6E.v.0
2020-02-23 00:00:00+00:00,35,1,56340,1.0845,1.0856,1.0842,1.0853,4639,6E.v.0
2020-02-24 00:00:00+00:00,35,1,56340,1.0853,1.0887,1.0819,1.0862,248479,6E.v.0
2020-02-25 00:00:00+00:00,35,1,56340,1.0862,1.09035,1.0843,1.08925,242990,6E.v.0
2020-02-26 00:00:00+00:00,35,1,56340,1.0892,1.09215,1.08675,1.0897,263628,6E.v.0
2020-02-27 00:00:00+00:00,35,1,56340,1.0897,1.1018,1.08955,1.10065,347019,6E.v.0
2020-02-28 00:00:00+00:00,35,1,56340,1.10065,1.10635,1.09615,1.09985,272826,6E.v.0
2020-03-01 00:00:00+00:00,35,1,56340,1.1064,1.10845,1.1057,1.10615,8707,6E.v.0
2020-03-02 00:00:00+00:00,35,1,56340,1.1062,1.11945,1.10465,1.11535,380450,6E.v.0
