ts_event,open,high,low,close
2020-01-10 00:00:00+00:00,35.014719202898554,35.212862318840585,34.61843297101449,34.68070652173913
2020-01-12 00:00:00+00:00,34.731657608695656,34.861865942028984,34.725996376811594,34.765625
2020-01-13 00:00:00+00:00,34.765625,35.37703804347826,34.75430253623188,35.3713768115942
2020-01-14 00:00:00+00:00,35.3713768115942,35.43365036231884,34.94678442028986,35.031702898550726
2020-01-15 00:00:00+00:00,35.031702898550726,35.507246376811594,35.00339673913043,35.4393115942029
2020-01-16 00:00:00+00:00,35.4393115942029,36.033740942028984,35.38269927536232,35.95448369565217
2020-01-17 00:00:00+00:00,35.95448369565217,36.19225543478261,35.88654891304348,36.0450634057971
2020-01-19 00:00:00+00:00,36.07336956521739,36.141304347826086,36.033740942028984,36.141304347826086
2020-01-20 00:00:00+00:00,36.141304347826086,36.1526268115942,35.92617753623188,36.02807971014493
2020-01-21 00:00:00+00:00,36.02807971014493,36.18093297101449,35.671422101449274,35.971467391304344
2020-01-22 00:00:00+00:00,35.971467391304344,36.35643115942029,35.81861413043478,35.83559782608695
2020-01-23 00:00:00+00:00,35.83559782608695,36.231884057971016,35.53555253623188,36.19791666666667
2020-01-24 00:00:00+00:00,36.19791666666667,36.34510869565217,35.06567028985507,35.30344202898551
2020-01-26 00:00:00+00:00,34.822237318840585,34.822237318840585,34.42595108695652,34.57314311594203
2020-01-27 00:00:00+00:00,34.57314311594203,34.805253623188406,33.990036231884055,34.307065217391305
2020-01-28 00:00:00+00:00,34.31272644927536,35.16757246376812,34.188179347826086,34.94678442028986
2020-01-29 00:00:00+00:00,34.952445652173914,35.343070652173914,34.72033514492754,34.90149456521739
2020-01-30 00:00:00+00:00,34.90149456521739,35.39968297101449,34.142889492753625,35.2638134057971
2020-01-31 00:00:00+00:00,35.26947463768116,35.450634057971016,33.53147644927536,33.85416666666667
2020-02-02 00:00:00+00:00,33.75792572463768,34.06363224637681,33.74094202898551,33.96739130434783
2020-02-03 00:00:00+00:00,33.96739130434783,34.765625,33.916440217391305,34.18251811594203
2020-02-04 00:00:00+00:00,34.188179347826086,35.62613224637681,34.16553442028986,35.3713768115942
2020-02-05 00:00:00+00:00,35.3713768115942,36.40172101449276,35.24116847826087,36.288496376811594
2020-02-06 00:00:00+00:00,36.28283514492754,36.814990942028984,36.24320652173913,36.61684782608695
2020-02-07 00:00:00+00:00,36.622509057971016,36.63949275362319,35.977128623188406,36.02807971014493
2020-02-09 00:00:00+00:00,36.01109601449276,36.169610507246375,35.586503623188406,35.7620018115942
2020-02-10 00:00:00+00:00,35.76766304347826,36.71875,35.7620018115942,36.67346014492754
2020-02-11 00:00:00+00:00,36.67346014492754,37.19429347826087,36.622509057971016,36.88292572463768
2020-02-12 00:00:00+00:00,36.88858695652174,37.375452898550726,36.76403985507246,37.03577898550724
2020-02-13 00:00:00+00:00,37.041440217391305,37.42640398550724,36.60552536231884,37.18863224637681
2020-02-14 00:00:00+00:00,37.18863224637681,37.51132246376812,36.984827898550726,37.33016304347826
2020-02-16 00:00:00+00:00,37.36979166666667,37.533967391304344,37.36413043478261,37.494338768115945
2020-02-17 00:00:00+00:00,37.494338768115945,37.60190217391305,37.13768115942029,37.22826086956522
2020-02-18 00:00:00+00:00,37.22826086956522,37.29053442028986,36.758378623188406,37.27355072463768
2020-02-19 00:00:00+00:00,37.27355072463768,37.63020833333333,37.143342391304344,37.57925724637681
2020-02-20 00:00:00+00:00,37.58491847826087,37.7151268115942,36.396059782608695,36.775362318840585
2020-02-21 00:00:00+00:00,36.775362318840585,36.99615036231884,36.141304347826086,36.37341485507246
2020-02-23 00:00:00+00:00,35.71105072463768,35.778985507246375,35.26947463768116,35.46761775362319
2020-02-24 00:00:00+00:00,35.47327898550724,35.59216485507246,33.554121376811594,34.142889492753625
2020-02-25 00:00:00+00:00,34.14855072463768,34.5901268115942,31.368885869565215,32.14447463768116
2020-02-26 00:00:00+00:00,32.15013586956522,32.835144927536234,30.77445652173913,31.051856884057973
2020-02-27 00:00:00+00:00,31.051856884057973,31.148097826086957,27.247509057971016,27.972146739130434
2020-02-28 00:00:00+00:00,27.966485507246375,28.27219202898551,25.390625,26.313405797101446
2020-03-01 00:00:00+00:00,26.44927536231884,27.083333333333332,26.205842391304344,26.8851902173913
2020-03-02 00:00:00+00:00,26.879528985507246,30.825407608695656,26.53419384057971,30.627264492753625
2020-03-03 00:00:00+00:00,30.627264492753625,31.816123188405797,28.10235507246377,28.504302536231883
2020-03-04 00:00:00+00:00,28.504302536231883,31.64628623188406,28.47033514492754,31.131114130434785
2020-03-05 00:00:00+00:00,31.1424365942029,31.176403985507246,28.634510869565215,29.313858695652172
2020-03-06 00:00:00+00:00,29.313858695652172,29.55163043478261,26.403985507246375,27.892889492753625
2020-03-08 00:00:00+00:00,26.811594202898554,26.811594202898554,24.61503623188406,24.69429347826087
2020-03-09 00:00:00+00:00,24.69429347826087,25.0679347826087,21.812726449275363,24.088541666666664
2020-03-10 00:00:00+00:00,24.099864130434785,26.1039402173913,22.56567028985507,24.796195652173914
2020-03-11 00:00:00+00:00,24.796195652173914,25.073596014492754,21.9825634057971,22.66191123188406
2020-03-12 00:00:00+00:00,22.66191123188406,22.88269927536232,15.557065217391305,16.03826992753623
2020-03-13 00:00:00+00:00,16.049592391304348,22.09578804347826,14.979619565217392,21.122056159420293
2020-03-15 00:00:00+00:00,21.32586050724638,21.354166666666664,18.91983695652174,18.91983695652174
2020-03-16 00:00:00+00:00,18.91983695652174,18.91983695652174,14.22667572463768,16.117527173913043
2020-03-17 00:00:00+00:00,16.10620471014493,18.625452898550723,14.334239130434783,15.698596014492756
2020-03-18 00:00:00+00:00,15.370244565217392,16.485507246376812,12.001811594202898,16.10620471014493
2020-03-19 00:00:00+00:00,16.1231884057971,16.440217391304348,12.296195652173914,14.130434782608695
2020-03-20 00:00:00+00:00,14.130434782608695,17.368659420289855,11.956521739130435,12.103713768115941
2020-03-22 00:00:00+00:00,11.056385869565217,11.254528985507246,10.009057971014492,10.388360507246377
2020-03-23 00:00:00+00:00,10.388360507246377,14.80978260869565,10.009057971014492,11.792346014492754
2020-03-24 00:00:00+00:00,11.781023550724639,16.71195652173913,11.531929347826086,15.619338768115941
2020-03-25 00:00:00+00:00,15.619338768115941,18.766983695652172,14.80978260869565,16.677989130434785
2020-03-26 00:00:00+00:00,16.677989130434785,20.437047101449277,15.17776268115942,20.31816123188406
2020-03-27 00:00:00+00:00,20.31816123188406,20.39741847826087,17.510190217391305,17.844202898550723
2020-03-29 00:00:00+00:00,16.46286231884058,17.35167572463768,16.145833333333336,17.091259057971016
2020-03-30 00:00:00+00:00,17.09692028985507,20.210597826086957,16.972373188405797,20.03509963768116
2020-03-31 00:00:00+00:00,20.03509963768116,20.465353260869566,18.21784420289855,18.27445652173913
2020-04-01 00:00:00+00:00,18.26879528985507,18.461277173913043,15.902400362318842,16.734601449275363
2020-04-02 00:00:00+00:00,16.74026268115942,17.957427536231883,15.687273550724637,17.498867753623188
2020-04-03 00:00:00+00:00,17.49320652173913,18.05932971014493,16.23641304347826,16.944067028985508
2020-04-05 00:00:00+00:00,17.05163043478261,17.934782608695652,17.04596920289855,17.815896739130434
2020-04-06 00:00:00+00:00,17.815896739130434,21.20697463768116,17.787590579710145,21.09941123188406
2020-04-07 00:00:00+00:00,21.09941123188406,23.05253623188406,20.187952898550723,20.805027173913043
2020-04-08 00:00:00+00:00,20.79370471014493,23.109148550724637,20.125679347826086,22.99026268115942
2020-04-09 00:00:00+00:00,22.995923913043477,24.399909420289855,21.942934782608695,23.890398550724637
2020-04-12 00:00:00+00:00,24.433876811594203,24.626358695652172,22.310914855072465,22.916666666666664
2020-04-13 00:00:00+00:00,22.916666666666664,23.71490036231884,22.169384057971016,23.46014492753623
2020-04-14 00:00:00+00:00,23.46014492753623,25.226449275362317,23.109148550724637,24.90942028985507
2020-04-15 00:00:00+00:00,24.90942028985507,24.971693840579707,23.063858695652172,23.13745471014493
2020-04-16 00:00:00+00:00,23.13745471014493,26.10960144927536,22.96195652173913,25.75860507246377
2020-04-17 00:00:00+00:00,25.764266304347828,26.08695652173913,24.660326086956523,25.747282608695656
2020-04-19 00:00:00+00:00,25.577445652173914,25.583106884057973,25.13586956521739,25.27740036231884
2020-04-20 00:00:00+00:00,25.2830615942029,25.89447463768116,24.281023550724637,24.575407608695652
2020-04-21 00:00:00+00:00,24.581068840579707,24.937726449275363,22.310914855072465,22.860054347826086
2020-04-22 00:00:00+00:00,22.860054347826086,24.365942028985508,22.310914855072465,23.709239130434785
2020-04-23 00:00:00+00:00,23.71490036231884,25.016983695652172,23.375226449275363,23.505434782608695
2020-04-24 00:00:00+00:00,23.511096014492754,24.97735507246377,23.171422101449277,24.818840579710145
2020-04-26 00:00:00+00:00,24.84148550724638,25.249094202898554,24.47350543478261,24.620697463768117
2020-04-27 00:00:00+00:00,24.620697463768117,26.02468297101449,24.507472826086957,25.7133152173913
2020-04-28 00:00:00+00:00,25.7133152173913,26.754981884057973,25.339673913043477,25.80389492753623
2020-04-29 00:00:00+00:00,25.80955615942029,27.8023097826087,25.792572463768117,27.49094202898551
2020-04-30 00:00:00+00:00,27.485280797101446,27.921195652173914,25.38496376811594,25.86616847826087
2020-05-01 00:00:00+00:00,25.87182971014493,25.990715579710145,24.45086050724638,24.569746376811594
2020-05-03 00:00:00+00:00,23.9356884057971,24.116847826086957,23.57336956521739,23.66961050724638
2020-05-04 00:00:00+00:00,23.66961050724638,24.99433876811594,23.52807971014493,24.8924365942029
2020-05-05 00:00:00+00:00,24.88677536231884,26.21716485507246,24.88677536231884,25.69067028985507
2020-05-06 00:00:00+00:00,25.69067028985507,26.137907608695656,24.705615942028984,24.94338768115942
2020-05-07 00:00:00+00:00,24.937726449275363,26.336050724637683,24.937726449275363,26.2794384057971
2020-05-08 00:00:00+00:00,26.28509963768116,27.19655797101449,26.2794384057971,27.139945652173914
2020-05-10 00:00:00+00:00,26.919157608695656,27.332427536231883,26.811594202898554,27.309782608695656
2020-05-11 00:00:00+00:00,27.309782608695656,27.513586956521742,26.21716485507246,26.811594202898554
2020-05-12 00:00:00+00:00,26.81725543478261,27.33808876811594,24.801856884057973,24.847146739130434
2020-05-13 00:00:00+00:00,24.847146739130434,25.922780797101446,23.867753623188406,24.564085144927535
2020-05-14 00:00:00+00:00,24.564085144927535,25.424592391304344,23.284646739130434,25.401947463768117
2020-05-15 00:00:00+00:00,25.401947463768117,25.622735507246375,24.399909420289855,25.424592391304344
2020-05-17 00:00:00+00:00,25.53781702898551,25.854846014492754,25.317028985507246,25.730298913043477
2020-05-18 00:00:00+00:00,25.730298913043477,27.915534420289855,25.662364130434785,27.609827898550726
2020-05-19 00:00:00+00:00,27.609827898550726,28.175951086956523,26.641757246376812,26.97576992753623
2020-05-20 00:00:00+00:00,26.970108695652172,28.164628623188403,26.964447463768117,27.904211956521742
2020-05-21 00:00:00+00:00,27.898550724637683,28.10235507246377,27.19655797101449,27.564538043478258
2020-05-22 00:00:00+00:00,27.570199275362317,27.751358695652172,26.53419384057971,27.723052536231883
2020-05-24 00:00:00+00:00,27.547554347826086,28.023097826086957,27.524909420289855,27.966485507246375
2020-05-25 00:00:00+00:00,27.966485507246375,28.48731884057971,27.677762681159418,28.311820652173914
2020-05-26 00:00:00+00:00,28.317481884057973,29.16100543478261,28.277853260869566,28.48731884057971
2020-05-27 00:00:00+00:00,28.49298007246377,29.68183876811594,27.932518115942027,29.676177536231883
2020-05-28 00:00:00+00:00,29.670516304347828,30.197010869565215,29.155344202898554,29.285552536231883
2020-05-29 00:00:00+00:00,29.285552536231883,30.03283514492754,28.532608695652172,30.0101902173913
2020-05-31 00:00:00+00:00,29.38745471014493,29.500679347826086,28.894927536231883,29.29121376811594
2020-06-01 00:00:00+00:00,29.285552536231883,30.04981884057971,29.177989130434785,29.5799365942029
2020-06-02 00:00:00+00:00,29.5799365942029,30.695199275362317,29.506340579710145,30.661231884057973
2020-06-03 00:00:00+00:00,30.666893115942027,31.64628623188406,30.542346014492754,31.499094202898554
2020-06-04 00:00:00+00:00,31.499094202898554,31.584012681159418,30.695199275362317,31.176403985507246
2020-06-05 00:00:00+00:00,31.170742753623188,33.48052536231884,31.125452898550726,32.908740942028984
2020-06-07 00:00:00+00:00,33.07291666666667,33.50317028985507,32.95969202898551,33.42957427536232
2020-06-08 00:00:00+00:00,33.435235507246375,33.950407608695656,32.86345108695652,33.76358695652174
2020-06-09 00:00:00+00:00,33.76358695652174,33.944746376811594,33.016304347826086,33.60507246376812
2020-06-10 00:00:00+00:00,33.61073369565217,33.859827898550726,32.382246376811594,32.444519927536234
2020-06-11 00:00:00+00:00,32.444519927536234,32.806838768115945,28.62884963768116,29.353487318840582
2020-06-12 00:00:00+00:00,29.35914855072464,30.700860507246375,28.306159420289855,29.523324275362317
2020-06-14 00:00:00+00:00,28.549592391304344,28.91191123188406,28.277853260869566,28.62884963768116
2020-06-15 00:00:00+00:00,28.62884963768116,30.94429347826087,27.241847826086957,30.9273097826087
2020-06-16 00:00:00+00:00,30.92164855072464,32.51245471014493,30.3611865942029,31.782155797101446
2020-06-17 00:00:00+00:00,31.538722826086957,32.04257246376812,30.740489130434785,30.76879528985507
2020-06-18 00:00:00+00:00,30.77445652173913,31.431159420289855,30.174365942028984,31.323596014492754
2020-06-19 00:00:00+00:00,31.323596014492754,31.991621376811597,29.998867753623188,30.021512681159418
2020-06-21 00:00:00+00:00,29.62522644927536,29.976222826086957,29.330842391304344,29.93093297101449
2020-06-22 00:00:00+00:00,29.936594202898554,31.55004528985507,29.82336956521739,31.482110507246375
2020-06-23 00:00:00+00:00,31.482110507246375,32.01426630434783,30.07246376811594,31.238677536231883
2020-06-24 00:00:00+00:00,31.233016304347828,31.623641304347828,29.16100543478261,29.557291666666668
2020-06-25 00:00:00+00:00,29.557291666666668,30.525362318840582,28.826992753623188,30.366847826086957
2020-06-26 00:00:00+00:00,30.366847826086957,30.570652173913043,28.54393115942029,28.781702898550726
2020-06-28 00:00:00+00:00,28.40240036231884,28.82133152173913,28.340126811594203,28.719429347826086
2020-06-29 00:00:00+00:00,28.719429347826086,30.05548007246377,28.45335144927536,29.94225543478261
2020-06-30 00:00:00+00:00,29.936594202898554,30.03283514492754,29.398777173913043,29.913949275362317
2020-07-01 00:00:00+00:00,30.564990942028984,31.380208333333332,30.134737318840582,31.034873188405797
2020-07-02 00:00:00+00:00,31.023550724637683,32.25769927536232,30.876358695652172,31.59533514492754
2020-07-03 00:00:00+00:00,31.59533514492754,31.855751811594203,31.108469202898554,31.329257246376812
2020-07-05 00:00:00+00:00,31.459465579710145,31.810461956521742,31.459465579710145,31.770833333333332
2020-07-06 00:00:00+00:00,31.77649456521739,32.772871376811594,31.75384963768116,32.72192028985507
2020-07-07 00:00:00+00:00,32.716259057971016,32.880434782608695,31.714221014492754,31.889719202898554
2020-07-08 00:00:00+00:00,31.889719202898554,32.55208333333333,31.55570652173913,32.50113224637681
2020-07-09 00:00:00+00:00,32.50113224637681,32.580389492753625,31.097146739130434,32.13315217391305
2020-07-10 00:00:00+00:00,32.1388134057971,32.818161231884055,31.238677536231883,32.778532608695656
2020-07-12 00:00:00+00:00,32.869112318840585,33.22010869565217,32.869112318840585,32.937047101449274
2020-07-13 00:00:00+00:00,32.937047101449274,33.83718297101449,31.89538043478261,32.22939311594203
2020-07-14 00:00:00+00:00,32.22373188405797,33.57676630434783,31.408514492753625,33.46354166666667
2020-07-15 00:00:00+00:00,33.469202898550726,33.99569746376812,33.061594202898554,33.650362318840585
2020-07-16 00:00:00+00:00,33.650362318840585,33.65602355072464,32.98233695652174,33.32201086956522
2020-07-17 00:00:00+00:00,33.32201086956522,33.81453804347826,33.12952898550724,33.554121376811594
2020-07-19 00:00:00+00:00,33.571105072463766,33.74660326086957,33.52015398550724,33.72395833333333
2020-07-20 00:00:00+00:00,33.72395833333333,34.38632246376812,33.02196557971014,34.22214673913043
2020-07-21 00:00:00+00:00,34.22780797101449,34.90149456521739,34.13156702898551,34.52219202898551
2020-07-22 00:00:00+00:00,34.52785326086957,34.86752717391305,33.859827898550726,34.624094202898554
2020-07-23 00:00:00+00:00,34.624094202898554,35.15625,33.56544384057971,34.007019927536234
2020-07-24 00:00:00+00:00,34.00135869565217,34.125905797101446,33.05027173913043,33.32201086956522
2020-07-26 00:00:00+00:00,33.4861865942029,33.54846014492754,33.061594202898554,33.23143115942029
2020-07-27 00:00:00+00:00,33.225769927536234,34.10326086956522,33.197463768115945,34.05797101449276
2020-07-28 00:00:00+00:00,34.06363224637681,34.30140398550724,33.42391304347826,33.63903985507246
2020-07-29 00:00:00+00:00,33.64470108695652,34.533514492753625,33.33899456521739,34.397644927536234
2020-07-30 00:00:00+00:00,34.40330615942029,34.91281702898551,33.12952898550724,34.771286231884055
2020-07-31 00:00:00+00:00,34.765625,34.833559782608695,33.525815217391305,34.81657608695652
2020-08-02 00:00:00+00:00,34.8731884057971,34.91281702898551,34.50520833333333,34.697690217391305
2020-08-03 00:00:00+00:00,34.697690217391305,35.405344202898554,34.4825634057971,35.22984601449276
2020-08-04 00:00:00+00:00,35.22984601449276,35.524230072463766,34.85054347826087,35.48460144927536
2020-08-05 00:00:00+00:00,35.478940217391305,36.033740942028984,35.32608695652174,35.931838768115945
2020-08-06 00:00:00+00:00,35.931838768115945,36.53759057971014,35.51856884057971,36.43002717391305
2020-08-07 00:00:00+00:00,36.43002717391305,36.58854166666667,36.01109601449276,36.577219202898554
2020-08-09 00:00:00+00:00,36.57155797101449,36.57155797101449,36.29981884057971,36.452672101449274
2020-08-10 00:00:00+00:00,36.45833333333333,36.80366847826087,36.16394927536232,36.69044384057971
2020-08-11 00:00:00+00:00,36.684782608695656,37.296195652173914,35.94882246376812,36.28283514492754
2020-08-12 00:00:00+00:00,36.27717391304348,37.375452898550726,36.10167572463768,37.109375
2020-08-13 00:00:00+00:00,37.109375,37.36413043478261,36.80932971014493,37.22826086956522
2020-08-14 00:00:00+00:00,37.22826086956522,37.33016304347826,36.63949275362319,36.950860507246375
2020-08-16 00:00:00+00:00,37.0018115942029,37.115036231884055,36.99048913043478,37.103713768115945
2020-08-17 00:00:00+00:00,37.09805253623188,37.477355072463766,36.97350543478261,37.45471014492754
2020-08-18 00:00:00+00:00,37.44904891304348,37.56227355072464,36.984827898550726,37.522644927536234
2020-08-19 00:00:00+00:00,37.522644927536234,37.6754981884058,36.88858695652174,36.91689311594203
2020-08-20 00:00:00+00:00,36.922554347826086,37.539628623188406,36.52060688405797,37.533967391304344
2020-08-21 00:00:00+00:00,37.533967391304344,37.686820652173914,36.79234601449276,37.57925724637681
2020-08-23 00:00:00+00:00,37.74343297101449,37.80570652173913,37.658514492753625,37.7151268115942
2020-08-24 00:00:00+00:00,37.7151268115942,38.54166666666667,37.624547101449274,38.52468297101449
2020-08-25 00:00:00+00:00,38.52468297101449,38.875679347826086,38.26426630434783,38.79076086956522
2020-08-26 00:00:00+00:00,38.79076086956522,39.66259057971014,38.603940217391305,39.521059782608695
2020-08-27 00:00:00+00:00,39.521059782608695,39.99660326086957,39.2379981884058,39.85507246376812
2020-08-28 00:00:00+00:00,39.849411231884055,40.25135869565217,39.60031702898551,40.18908514492754
2020-08-30 00:00:00+00:00,40.228713768115945,40.466485507246375,40.228713768115945,40.46082427536232
2020-08-31 00:00:00+00:00,40.46082427536232,40.591032608695656,39.67957427536232,39.95697463768116
2020-09-01 00:00:00+00:00,39.95697463768116,40.8401268115942,39.849411231884055,40.8401268115942
2020-09-02 00:00:00+00:00,40.8401268115942,42.00634057971014,40.76086956521739,41.92708333333333
2020-09-03 00:00:00+00:00,41.93274456521739,41.94406702898551,38.32653985507246,38.49071557971014
2020-09-04 00:00:00+00:00,38.49071557971014,39.67957427536232,36.58854166666667,38.11141304347826
2020-09-06 00:00:00+00:00,38.23596014492754,38.286911231884055,37.3245018115942,37.87930253623188
2020-09-07 00:00:00+00:00,37.87930253623188,38.75679347826087,37.596240942028984,38.666213768115945
2020-09-08 00:00:00+00:00,38.666213768115945,38.83605072463768,35.405344202898554,36.02241847826087
2020-09-09 00:00:00+00:00,36.01109601449276,38.315217391304344,35.977128623188406,37.986865942028984
2020-09-10 00:00:00+00:00,37.986865942028984,38.320878623188406,36.124320652173914,36.56589673913043
2020-09-11 00:00:00+00:00,36.57155797101449,37.205615942028984,35.705389492753625,36.350769927536234
2020-09-13 00:00:00+00:00,36.63949275362319,36.91123188405797,36.53759057971014,36.89990942028986
2020-09-14 00:00:00+00:00,36.662137681159415,37.60190217391305,36.54891304347826,37.2169384057971
2020-09-15 00:00:00+00:00,37.2169384057971,37.97554347826087,37.00747282608695,37.57359601449276
2020-09-16 00:00:00+00:00,37.57359601449276,38.213315217391305,37.177309782608695,37.33582427536232
2020-09-17 00:00:00+00:00,37.33582427536232,37.36413043478261,35.73935688405797,36.60552536231884
2020-09-18 00:00:00+00:00,36.6111865942029,36.9338768115942,35.07133152173913,35.897871376811594
2020-09-20 00:00:00+00:00,35.83559782608695,35.971467391304344,35.41666666666667,35.83559782608695
2020-09-21 00:00:00+00:00,35.8299365942029,36.10167572463768,33.64470108695652,35.10529891304348
2020-09-22 00:00:00+00:00,35.11096014492754,35.7223731884058,34.52219202898551,35.56385869565217
2020-09-23 00:00:00+00:00,35.569519927536234,35.95448369565217,33.469202898550726,33.616394927536234
2020-09-24 00:00:00+00:00,33.62205615942029,34.788269927536234,33.197463768115945,34.45425724637681
2020-09-25 00:00:00+00:00,34.44859601449276,35.422327898550726,33.389945652173914,35.178894927536234
2020-09-27 00:00:00+00:00,35.30344202898551,35.47327898550724,35.224184782608695,35.39968297101449
2020-09-28 00:00:00+00:00,35.405344202898554,36.78102355072464,35.32608695652174,36.758378623188406
2020-09-29 00:00:00+00:00,36.76403985507246,36.9338768115942,35.880887681159415,36.328125
2020-09-30 00:00:00+00:00,36.322463768115945,37.40942028985507,35.30910326086957,36.89990942028986
2020-10-01 00:00:00+00:00,36.905570652173914,37.5,36.63949275362319,37.03011775362319
2020-10-02 00:00:00+00:00,37.02445652173913,37.149003623188406,35.512907608695656,36.53759057971014
2020-10-04 00:00:00+00:00,36.86594202898551,36.950860507246375,36.62817028985507,36.91123188405797
2020-10-05 00:00:00+00:00,36.905570652173914,37.77173913043478,36.560235507246375,37.533967391304344
2020-10-06 00:00:00+00:00,37.533967391304344,38.26426630434783,36.19791666666667,36.54891304347826
2020-10-07 00:00:00+00:00,36.54891304347826,38.15104166666667,36.469655797101446,38.08876811594203
2020-10-08 00:00:00+00:00,38.08876811594203,39.039855072463766,37.947237318840585,38.98890398550724
2020-10-09 00:00:00+00:00,38.98890398550724,39.58333333333333,38.796422101449274,39.50407608695652
2020-10-11 00:00:00+00:00,39.30027173913043,39.447463768115945,39.24365942028986,39.36254528985507
2020-10-12 00:00:00+00:00,39.36254528985507,40.96467391304348,39.22667572463768,40.75520833333333
2020-10-13 00:00:00+00:00,40.75520833333333,40.77219202898551,39.84375,40.234375
2020-10-14 00:00:00+00:00,40.234375,40.57971014492754,39.40217391304348,39.67391304347826
2020-10-15 00:00:00+00:00,39.67391304347826,39.747509057971016,38.485054347826086,39.6682518115942
2020-10-16 00:00:00+00:00,39.6682518115942,40.228713768115945,39.158740942028984,39.2379981884058
2020-10-18 00:00:00+00:00,39.37952898550724,39.577672101449274,39.356884057971016,39.52672101449276
2020-10-19 00:00:00+00:00,39.52672101449276,39.95697463768116,38.015172101449274,38.671875
2020-10-20 00:00:00+00:00,38.671875,39.35122282608695,38.19633152173913,38.7794384057971
2020-10-21 00:00:00+00:00,38.78509963768116,39.085144927536234,37.82835144927536,38.077445652173914
2020-10-22 00:00:00+00:00,38.08310688405797,39.0625,37.84533514492754,38.94361413043478
2020-10-23 00:00:00+00:00,38.94927536231884,39.187047101449274,38.485054347826086,38.966259057971016
2020-10-25 00:00:00+00:00,38.80774456521739,38.81906702898551,38.337862318840585,38.66055253623188
2020-10-26 00:00:00+00:00,38.66055253623188,38.72282608695652,36.775362318840585,37.60190217391305
2020-10-27 00:00:00+00:00,37.60190217391305,37.9981884057971,36.82065217391305,37.0018115942029
2020-10-28 00:00:00+00:00,37.00747282608695,37.09239130434783,34.61843297101449,35.099637681159415
2020-10-29 00:00:00+00:00,35.099637681159415,36.271512681159415,34.380661231884055,34.96376811594203
2020-10-30 00:00:00+00:00,34.969429347826086,35.422327898550726,33.8088768115942,35.014719202898554
2020-11-01 00:00:00+00:00,34.60144927536232,34.861865942028984,34.22214673913043,34.431612318840585
2020-11-02 00:00:00+00:00,34.42595108695652,36.03940217391305,34.28442028985507,35.71105072463768
2020-11-03 00:00:00+00:00,35.71105072463768,37.658514492753625,35.59782608695652,37.403759057971016
2020-11-04 00:00:00+00:00,37.403759057971016,39.58333333333333,35.9375,38.55298913043478
2020-11-05 00:00:00+00:00,38.54166666666667,40.54574275362319,38.44542572463768,40.02490942028986
2020-11-06 00:00:00+00:00,40.0192481884058,40.466485507246375,39.056838768115945,40.26268115942029
2020-11-08 00:00:00+00:00,40.54574275362319,41.08922101449276,40.392889492753625,40.87975543478261
2020-11-09 00:00:00+00:00,40.87975543478261,43.84057971014493,40.8004981884058,41.12884963768116
2020-11-10 00:00:00+00:00,41.140172101449274,41.372282608695656,40.18342391304348,40.88541666666667
2020-11-11 00:00:00+00:00,40.87975543478261,41.774230072463766,40.73822463768116,41.593070652173914
2020-11-12 00:00:00+00:00,41.58740942028986,41.66666666666667,40.330615942028984,40.81748188405797
2020-11-13 00:00:00+00:00,40.82314311594203,42.07427536231884,40.44384057971014,41.893115942028984
2020-11-15 00:00:00+00:00,42.00634057971014,42.544157608695656,41.99501811594203,42.481884057971016
2020-11-16 00:00:00+00:00,42.481884057971016,43.13858695652174,42.227128623188406,42.84986413043478
2020-11-17 00:00:00+00:00,42.85552536231884,42.85552536231884,41.94406702898551,42.521512681159415
2020-11-18 00:00:00+00:00,42.521512681159415,42.827219202898554,41.31567028985507,41.46852355072464
2020-11-19 00:00:00+00:00,41.46852355072464,41.91009963768116,40.992980072463766,41.13451086956522
2020-11-20 00:00:00+00:00,41.12884963768116,41.9044384057971,41.00430253623188,41.202445652173914
2020-11-22 00:00:00+00:00,41.08922101449276,41.34397644927536,41.06657608695652,41.338315217391305
2020-11-23 00:00:00+00:00,41.33265398550724,42.244112318840585,41.140172101449274,42.11390398550724
2020-11-24 00:00:00+00:00,42.11390398550724,43.291440217391305,42.045969202898554,43.2518115942029
2020-11-25 00:00:00+00:00,43.25747282608695,43.546195652173914,42.646059782608695,43.025362318840585
2020-11-26 00:00:00+00:00,43.03102355072464,43.17821557971014,42.600769927536234,42.75928442028986
2020-11-27 00:00:00+00:00,42.75928442028986,43.26879528985507,42.58944746376812,43.13858695652174
2020-11-29 00:00:00+00:00,43.291440217391305,43.47826086956522,43.200860507246375,43.24615036231884
2020-11-30 00:00:00+00:00,43.2518115942029,43.25747282608695,42.12522644927536,43.18953804347826
2020-12-01 00:00:00+00:00,43.19519927536232,44.05570652173913,43.155570652173914,43.625452898550726
2020-12-02 00:00:00+00:00,43.63111413043478,43.9651268115942,43.25747282608695,43.817934782608695
2020-12-03 00:00:00+00:00,43.817934782608695,44.15760869565217,43.55185688405797,43.88586956521739
2020-12-04 00:00:00+00:00,43.88586956521739,44.565217391304344,43.82925724637681,44.344429347826086
2020-12-06 00:00:00+00:00,44.44633152173913,44.67844202898551,44.406702898550726,44.54823369565217
2020-12-07 00:00:00+00:00,44.54257246376812,44.565217391304344,43.936820652173914,44.16893115942029
2020-12-08 00:00:00+00:00,44.16893115942029,44.899230072463766,43.755661231884055,44.71240942028986
2020-12-09 00:00:00+00:00,44.71240942028986,44.882246376811594,43.64809782608695,43.99343297101449
