ts_event,open,high,low,close
2021-05-30 00:00:00+00:00,86.40586157268089,86.60866152034542,86.36006803611147,86.47782284443282
2021-05-31 00:00:00+00:00,86.47782284443282,86.7983776004187,85.56849404684024,86.3208164333377
2021-06-01 00:00:00+00:00,86.29464869815517,88.3291901085961,86.09839068428627,87.89088054428889
2021-06-02 00:00:00+00:00,87.89742247808452,88.71516420253826,87.18435169436086,88.23106110166165
2021-06-03 00:00:00+00:00,88.2637707706398,88.6301190631951,85.31990056260629,86.6937066596886
2021-06-04 00:00:00+00:00,86.7133324610755,87.98900955122335,86.19651969122071,87.32827423786472
2021-06-06 00:00:00+00:00,87.47219678136857,87.6749967290331,87.13201622399582,87.40023550961665
2021-06-07 00:00:00+00:00,87.4133193772079,89.81420908020412,86.45819704304593,89.657202669109
2021-06-08 00:00:00+00:00,89.65066073531337,91.54127960225044,88.98338348815909,91.19455711108205
2021-06-09 00:00:00+00:00,91.18801517728642,91.70482794714118,89.88617035195604,90.21326704173754
2021-06-10 00:00:00+00:00,90.20672510794192,90.90017009027869,88.64320293078634,89.04880282611539
2021-06-11 00:00:00+00:00,89.05534475991105,90.67774434122727,88.79366740808585,90.65811853984039
2021-06-13 00:00:00+00:00,90.7497056129792,90.92633782546122,90.66466047363602,90.68428627502288
2021-06-14 00:00:00+00:00,90.51419599633653,91.48240219808976,89.37589951589689,89.89271228575166
2021-06-15 00:00:00+00:00,89.88617035195604,90.3571895852414,88.2637707706398,89.38244144969255
2021-06-16 00:00:00+00:00,89.38898338348818,89.67028653670025,87.62266125866807,88.30956430720921
2021-06-17 00:00:00+00:00,88.32264817480046,89.3497317807144,85.56195211304463,87.517990317938
2021-06-18 00:00:00+00:00,87.52453225173362,87.72733219939815,83.31806882114353,83.51432683501243
2021-06-20 00:00:00+00:00,83.41619782807797,84.12926861180165,83.33115268873482,83.97880413450216
2021-06-21 00:00:00+00:00,83.97880413450216,87.5834096558943,82.27790134763836,87.23668716472591
2021-06-22 00:00:00+00:00,87.24322909852152,88.16564176370535,85.71895852413975,88.02826115399712
2021-06-23 00:00:00+00:00,88.02826115399712,89.21235117100615,87.36098390684288,88.6759125997645
2021-06-24 00:00:00+00:00,88.6759125997645,90.89362815648306,88.6562867983776,90.76278948057048
2021-06-25 00:00:00+00:00,90.76278948057048,91.46931833049848,90.10205416721185,90.7039120764098
2021-06-27 00:00:00+00:00,90.81512495093548,90.90671202407432,90.61886693706658,90.7497056129792
2021-06-28 00:00:00+00:00,90.77587334816172,90.93942169305247,88.37498364516551,89.44786078764885
2021-06-29 00:00:00+00:00,89.45440272144447,90.29831218108075,88.3684417113699,88.95067381918095
2021-06-30 00:00:00+00:00,88.95067381918095,89.3955253172838,87.4133193772079,89.36935758210127
2021-07-01 00:00:00+00:00,89.37589951589689,90.41606698940207,88.97684155436347,90.08897029962057
2021-07-02 00:00:00+00:00,90.08242836582494,90.76278948057048,88.22451916786602,88.57778359283004
2021-07-04 00:00:00+00:00,88.70862226874264,88.76749967290331,88.55815779144315,88.63666099699073
2021-07-05 00:00:00+00:00,88.63666099699073,89.10113829648044,88.32264817480046,89.05534475991105
2021-07-06 00:00:00+00:00,89.0684286275023,89.18618343582365,85.13672641632868,86.09184875049066
2021-07-07 00:00:00+00:00,86.09184875049066,87.00771948187885,83.77600418683762,85.23485542326313
2021-07-08 00:00:00+00:00,85.24139735705876,85.31990056260629,81.14614680099439,83.71058484888133
2021-07-09 00:00:00+00:00,83.69750098129009,87.0208033494701,82.79471411749313,86.83108726939686
2021-07-11 00:00:00+00:00,86.80491953421432,87.32827423786472,86.80491953421432,87.13855815779145
2021-07-12 00:00:00+00:00,87.1254742902002,87.20397749574775,85.33298443019758,86.9292162763313
2021-07-13 00:00:00+00:00,86.9095904749444,87.00117754808322,83.8545073923852,83.90684286275022
2021-07-14 00:00:00+00:00,83.90030092895461,85.46382310611018,81.63024990187101,81.72837890880545
2021-07-15 00:00:00+00:00,81.72837890880545,81.95734659165251,79.20973439748792,80.60316629595708
2021-07-16 00:00:00+00:00,80.59662436216146,82.6115399712155,78.91534737668457,79.12468925814471
2021-07-18 00:00:00+00:00,79.00693444982336,79.33403113960486,78.28077979850843,78.56862488551616
2021-07-19 00:00:00+00:00,78.56208295172054,78.9088054428889,75.33690959047495,77.92097343974879
2021-07-20 00:00:00+00:00,77.93405730734007,82.02930786340443,76.76959309171791,81.84613371712678
2021-07-21 00:00:00+00:00,81.82650791573991,84.1619782807798,80.87792751537356,84.06384927384536
2021-07-22 00:00:00+00:00,84.04422347245846,84.54141044092636,80.95643072092112,81.95080465785686
2021-07-23 00:00:00+00:00,81.94426272406123,82.79471411749313,80.51812115661392,81.89192725369621
2021-07-25 00:00:00+00:00,81.90501112128746,82.16014653931704,81.90501112128746,81.95080465785686
2021-07-26 00:00:00+00:00,81.983514326835,83.95263639931966,80.30877927515373,82.47415936150726
2021-07-27 00:00:00+00:00,82.461075493916,82.57883030223736,79.52374721967813,81.08072746303809
2021-07-28 00:00:00+00:00,81.11997906581185,84.33206855946618,80.72092110427843,83.49470103362555
2021-07-29 00:00:00+00:00,83.49470103362555,85.51615857647519,82.8993850582232,83.95263639931966
2021-07-30 00:00:00+00:00,83.95917833311528,85.28719089362815,82.74892058092374,83.53395263639933
2021-08-01 00:00:00+00:00,83.60591390815125,84.35169436085307,83.60591390815125,84.2928169566924
2021-08-02 00:00:00+00:00,84.29935889048804,85.6012037158184,82.36294648698156,82.84704958785818
2021-08-03 00:00:00+00:00,82.86013345544943,83.76292031924638,80.675127567709,82.61808190501114
2021-08-04 00:00:00+00:00,82.60499803741985,83.39003009289544,81.1265209996075,81.45361768938898
2021-08-05 00:00:00+00:00,81.45361768938898,84.21431375114486,81.04147586026431,83.78254612063326
2021-08-06 00:00:00+00:00,83.77600418683762,86.04605521392126,83.6386235771294,84.78346199136465
2021-08-08 00:00:00+00:00,84.85542326311658,84.85542326311658,83.60591390815125,83.8545073923852
2021-08-09 00:00:00+00:00,83.84796545858956,84.7507523223865,83.40311396048673,84.0311396048672
2021-08-10 00:00:00+00:00,84.02459767107158,84.72458458720398,83.40311396048673,84.30590082428365
2021-08-11 00:00:00+00:00,84.31244275807931,85.1890618866937,82.91246892581448,85.077849012168
2021-08-12 00:00:00+00:00,85.077849012168,85.31990056260629,83.74329451785948,84.46944916917441
2021-08-13 00:00:00+00:00,84.46944916917441,84.80308779275155,83.0694753369096,83.12181080727463
2021-08-15 00:00:00+00:00,82.98443019756641,83.25264948318723,82.938636660997,83.04330760172708
2021-08-16 00:00:00+00:00,83.03676566793146,83.0694753369096,81.07418552924246,81.92463692267435
2021-08-17 00:00:00+00:00,81.89846918749183,81.95080465785686,78.47703781237733,79.82467617427712
2021-08-18 00:00:00+00:00,79.81813424048148,81.30315321208951,78.18265079157399,78.81067643595446
2021-08-19 00:00:00+00:00,78.80413450215885,79.17048279471412,75.89951589689912,76.98547690697372
2021-08-20 00:00:00+00:00,77.01818657595186,79.94897291639408,75.97147716865106,79.56954075624756
2021-08-22 00:00:00+00:00,79.52374721967813,80.1256051288761,79.45178594792621,80.04710192332854
2021-08-23 00:00:00+00:00,80.06018579091982,82.64424964019366,79.89663744602906,82.6115399712155
2021-08-24 00:00:00+00:00,82.62462383880676,83.91992673034152,82.36948842077719,83.70404291508571
2021-08-25 00:00:00+00:00,83.69750098129009,85.2086876880806,83.14797854245715,84.22085568494047
2021-08-26 00:00:00+00:00,84.2273976187361,84.67224911683896,82.44799162632475,82.52649483187231
2021-08-27 00:00:00+00:00,82.51341096428105,87.24322909852152,82.29098521522963,87.09930655501768
2021-08-29 00:00:00+00:00,87.1058484888133,87.45911291377733,86.9946356142876,87.26939683370405
2021-08-30 00:00:00+00:00,87.3217323040691,87.59649352348555,85.89559073662176,86.2750228967683
2021-08-31 00:00:00+00:00,86.26193902917703,86.98155174669631,85.46382310611018,86.91613240874003
2021-09-01 00:00:00+00:00,86.90304854114878,88.0413450215884,85.81054559727855,87.56378385450739
2021-09-02 00:00:00+00:00,87.57686772209865,89.07497056129792,87.1254742902002,88.61703519560382
2021-09-03 00:00:00+00:00,88.61703519560382,89.22543503859742,87.34790003925158,87.66845479523747
2021-09-05 00:00:00+00:00,87.72733219939815,87.76658380217192,87.19743556195212,87.22360329713466
2021-09-06 00:00:00+00:00,87.19743556195212,88.38152557896115,86.94230014392255,87.70770639801124
2021-09-07 00:00:00+00:00,87.69462253041999,88.54507392385189,86.56286798377599,86.6675389245061
2021-09-08 00:00:00+00:00,86.65445505691483,87.13201622399582,84.34515242705746,84.8357974617297
2021-09-09 00:00:00+00:00,84.84233939552533,86.74604213005365,83.50778490121681,85.37223603297134
2021-09-10 00:00:00+00:00,85.38531990056259,86.50399057961535,83.61245584194688,83.84796545858956
2021-09-12 00:00:00+00:00,83.84142352479392,84.59374591129138,83.79562998822453,84.56103624231322
2021-09-13 00:00:00+00:00,84.59374591129138,85.08439094596363,82.78163024990188,84.88813293209473
2021-09-14 00:00:00+00:00,84.8815909982991,85.68624885516161,82.00968206201753,82.77508831610626
2021-09-15 00:00:00+00:00,82.41528195734661,84.0507654062541,81.83304984953553,83.72366871647262
2021-09-16 00:00:00+00:00,83.71058484888133,84.44982336778753,82.39565615595971,83.51432683501243
2021-09-17 00:00:00+00:00,83.50124296742119,84.2077718173492,82.6573335077849,83.33769462253044
2021-09-19 00:00:00+00:00,83.38348815909983,83.66479131231192,83.0694753369096,83.43582362946488
2021-09-20 00:00:00+00:00,83.4423655632605,83.57320423917311,78.3985346068298,80.68821143530029
2021-09-21 00:00:00+00:00,80.68821143530029,82.44799162632475,79.45178594792621,80.13868899646735
2021-09-22 00:00:00+00:00,80.1256051288761,83.93301059793275,79.73963103493394,83.12835274107026
2021-09-23 00:00:00+00:00,83.14143660866154,85.98717780976057,83.10872693968338,85.52924244406648
2021-09-24 00:00:00+00:00,85.51615857647519,86.05259714771688,83.92646866413713,84.79000392516028
2021-09-26 00:00:00+00:00,84.87504906450349,85.2741070260369,84.78346199136465,85.2086876880806
2021-09-27 00:00:00+00:00,85.20214575428497,87.81237733874136,84.61337171267827,87.00771948187885
2021-09-28 00:00:00+00:00,87.01426141567448,87.6095773910768,83.27881721836977,84.0965589428235
2021-09-29 00:00:00+00:00,84.09001700902789,84.91430066727726,82.84050765406256,83.93301059793275
2021-09-30 00:00:00+00:00,83.91992673034152,85.23485542326313,81.72183697500981,82.2451916786602
2021-10-01 00:00:00+00:00,82.23210781106896,85.06476514457675,79.99476645296352,84.44982336778753
2021-10-03 00:00:00+00:00,84.44982336778753,84.8357974617297,84.26010728771426,84.67879105063459
2021-10-04 00:00:00+00:00,84.67879105063459,84.69841685202145,81.97043045924376,82.89284312442759
2021-10-05 00:00:00+00:00,82.8993850582232,84.75729425618212,81.85921758471805,83.14797854245715
2021-10-06 00:00:00+00:00,83.14143660866154,83.57974617296873,80.57699856077456,83.10218500588775
2021-10-07 00:00:00+00:00,83.08910113829648,86.01334554494309,82.84704958785818,85.39840376815387
2021-10-08 00:00:00+00:00,85.39186183435825,85.61428758340965,83.62553970953816,83.87413319377208
2021-10-10 00:00:00+00:00,83.84142352479392,84.1619782807798,82.49378516289416,82.78817218369751
2021-10-11 00:00:00+00:00,82.81433991888004,85.09093287975925,82.58537223603298,82.84704958785818
2021-10-12 00:00:00+00:00,82.82742378647127,84.36477822844432,81.45361768938898,83.35077849012168
2021-10-13 00:00:00+00:00,83.36386235771296,84.80308779275155,82.59191416982861,84.67224911683896
2021-10-14 00:00:00+00:00,84.66570718304331,86.98155174669631,84.6199136464739,86.89650660735315
2021-10-15 00:00:00+00:00,86.89650660735315,88.29648043961794,85.96755200837367,86.06568101530813
2021-10-17 00:00:00+00:00,86.1899777574251,86.36660996990709,85.6469972523878,85.71895852413975
2021-10-18 00:00:00+00:00,85.75821012691353,86.49090671202407,84.9928038728248,86.03297134632997
2021-10-19 00:00:00+00:00,86.04605521392126,87.4787387151642,85.76475206070914,86.7983776004187
2021-10-20 00:00:00+00:00,86.79183566662306,88.02826115399712,86.11801648567318,87.36752584063849
2021-10-21 00:00:00+00:00,87.36752584063849,88.70862226874264,86.75912599764489,88.01517728640587
2021-10-22 00:00:00+00:00,88.01517728640587,88.7609577391077,86.50399057961535,87.34790003925158
2021-10-24 00:00:00+00:00,87.4133193772079,87.53107418552925,87.07313881983515,87.23014523093028
2021-10-25 00:00:00+00:00,87.23014523093028,89.42169305246632,87.22360329713466,89.38244144969255
2021-10-26 00:00:00+00:00,89.3955253172838,89.84691874918227,87.77312573596755,88.03480308779274
2021-10-27 00:00:00+00:00,88.02826115399712,88.15909982990972,85.06476514457675,85.69279078895723
2021-10-28 00:00:00+00:00,85.72550045793538,88.60395132801257,85.11055868114616,88.1329320947272
2021-10-29 00:00:00+00:00,88.13947402852284,88.5908674604213,87.35444197304724,88.25068690304855
2021-10-31 00:00:00+00:00,88.53199005626064,88.8067512756771,88.34881590998299,88.6759125997645
2021-11-01 00:00:00+00:00,88.6955384011514,92.25435038597408,88.38152557896115,92.08426010728772
2021-11-02 00:00:00+00:00,92.09080204108334,92.64032447991626,91.12259583933012,92.37210519429544
2021-11-03 00:00:00+00:00,92.37210519429544,95.85241397357058,91.95342143137512,95.40102054167214
2021-11-04 00:00:00+00:00,95.40102054167214,96.57856862488553,94.36085306816696,95.37485280648961
2021-11-05 00:00:00+00:00,95.37485280648961,98.24676174277118,94.90383357320424,96.93183304984953
2021-11-07 00:00:00+00:00,96.72249116838938,97.61873609839068,96.70286536700247,97.23930393824416
2021-11-08 00:00:00+00:00,97.25238780583541,98.93366479131232,96.84024597671073,97.3374329451786
2021-11-09 00:00:00+00:00,97.3374329451786,97.70378123773388,95.66923982729296,96.36922674342536
2021-11-10 00:00:00+00:00,96.37576867722099,97.0103362553971,93.54311134371322,94.04684024597671
2021-11-11 00:00:00+00:00,94.05338217977234,96.24493000130838,94.03375637838546,95.69540756247548
2021-11-12 00:00:00+00:00,95.65615595970168,96.16642679576083,95.13934318984694,95.78699463561429
2021-11-14 00:00:00+00:00,95.81316237079682,96.29072353787781,95.81316237079682,96.02250425225698
2021-11-15 00:00:00+00:00,96.02904618605261,96.75520083736752,94.35431113437134,94.9627109773649
2021-11-16 00:00:00+00:00,94.9823367787518,95.5514850189716,93.95525317283789,95.26363993196388
2021-11-17 00:00:00+00:00,95.27672379955516,95.29634960094204,92.75807928823761,93.27489205809239
2021-11-18 00:00:00+00:00,93.28797592568364,94.05992411356799,91.3777312573597,92.71228575166819
2021-11-19 00:00:00+00:00,92.71228575166819,93.47769200575692,90.27868637969384,91.2468925814471
2021-11-21 00:00:00+00:00,91.43006672772471,91.60669894020674,91.24035064765144,91.25343451524272
2021-11-22 00:00:00+00:00,91.25997644903833,93.18330498495357,90.12822190239434,90.86746042130054
2021-11-23 00:00:00+00:00,90.86746042130054,91.35156352217717,88.47311265209997,90.1151380348031
2021-11-24 00:00:00+00:00,90.10859610100746,90.78241528195734,88.4338610493262,90.73662174538795
2021-11-25 00:00:00+00:00,90.76933141436609,91.38427319115532,88.94413188538533,89.04880282611539
2021-11-26 00:00:00+00:00,89.03571895852414,89.21235117100615,82.28444328143401,83.2461075493916
2021-11-28 00:00:00+00:00,83.90684286275022,86.8245453356012,83.90030092895461,86.26848096297265
2021-11-29 00:00:00+00:00,86.2750228967683,87.2563129661128,83.57320423917311,85.26756509224128
2021-11-30 00:00:00+00:00,85.26756509224128,85.68624885516161,80.02747612194166,82.8535915216538
2021-12-01 00:00:00+00:00,82.8535915216538,85.52924244406648,77.73779929347117,78.96114091325396
2021-12-02 00:00:00+00:00,78.97422478084522,82.8535915216538,78.4508700771948,81.30315321208951
2021-12-03 00:00:00+00:00,81.29661127829387,83.34423655632605,77.89480570456627,79.00693444982336
2021-12-05 00:00:00+00:00,79.67421169697764,80.7340049718697,79.47141174931312,80.66204370011776
2021-12-06 00:00:00+00:00,80.68166950150466,83.20685594661784,78.58825068690307,82.27135941384273
2021-12-07 00:00:00+00:00,82.27790134763836,86.7329582624624,81.983514326835,85.57503598063587
2021-12-08 00:00:00+00:00,85.57503598063587,87.09930655501768,84.74421038859089,86.29464869815517
2021-12-09 00:00:00+00:00,86.28810676435955,86.71987439487113,82.81433991888004,83.17414627763968
2021-12-10 00:00:00+00:00,83.14797854245715,84.80962972654717,81.6106241004841,82.53303676566793
2021-12-12 00:00:00+00:00,82.48724322909852,83.07601727070522,82.48724322909852,82.98443019756641
2021-12-13 00:00:00+00:00,82.81433991888004,83.47507523223867,79.47141174931312,80.86484364778228
2021-12-14 00:00:00+00:00,80.87792751537356,81.32277901347639,78.50320554755986,79.39290854376554
2021-12-15 00:00:00+00:00,79.39290854376554,82.2648174800471,77.09668978149942,82.06201753238258
2021-12-16 00:00:00+00:00,82.05547559858695,83.50778490121681,77.80976056522309,78.49666361376424
2021-12-17 00:00:00+00:00,78.52283134894677,81.19848227135941,76.57333507784901,79.9293471150072
2021-12-19 00:00:00+00:00,79.84430197566401,80.14523093026298,77.19481878843386,77.44341227266783
2021-12-20 00:00:00+00:00,77.45649614025906,78.45741201099047,75.48083213397882,78.22190239434777
2021-12-21 00:00:00+00:00,78.23498626193904,82.17323040690829,77.62004448514982,81.83304984953553
2021-12-22 00:00:00+00:00,81.82650791573991,83.5535784377862,81.05455972785556,83.46853329844302
2021-12-23 00:00:00+00:00,83.43582362946488,84.8161716603428,83.18723014523093,84.247023420123
2021-12-26 00:00:00+00:00,84.3582362946487,84.60682977888266,84.06384927384536,84.41057176501376
2021-12-27 00:00:00+00:00,84.4432814339919,85.8170875310742,83.3573204239173,85.60774564961402
2021-12-28 00:00:00+00:00,85.60774564961402,86.79183566662306,84.54141044092636,85.03859740939423
2021-12-29 00:00:00+00:00,85.03859740939423,85.31335862881068,83.82179772340706,84.64608138165643
2021-12-30 00:00:00+00:00,84.64608138165643,86.6021195865498,84.33206855946618,84.7965458589559
2021-12-31 00:00:00+00:00,84.84233939552533,85.71895852413975,83.92646866413713,84.63299751406515
2022-01-02 00:00:00+00:00,84.98626193902918,85.48999084129271,84.98626193902918,85.28064895983253
2022-01-03 00:00:00+00:00,85.28719089362815,87.39369357582102,84.76383618997775,86.31427449954208
2022-01-04 00:00:00+00:00,86.32735836713333,87.66845479523747,85.19560382048935,86.1049326180819
2022-01-05 00:00:00+00:00,86.08530681669502,86.87033887217062,80.88446944916919,81.51249509354966
2022-01-06 00:00:00+00:00,81.49286929216277,83.21339788041345,80.15177286405861,82.51995289807668
2022-01-07 00:00:00+00:00,82.53303676566793,83.16760434384406,80.11906319508046,80.24990187099306
2022-01-09 00:00:00+00:00,80.09289545989796,80.46578568624886,79.3405730734005,79.58916655763444
2022-01-10 00:00:00+00:00,79.58916655763444,80.83213397880414,77.02472850974749,79.83776004186839
2022-01-11 00:00:00+00:00,79.82467617427712,81.4797854245715,78.24152819573467,81.24427580792883
2022-01-12 00:00:00+00:00,81.24427580792883,82.48070129530291,79.3405730734005,80.24335993719744
2022-01-13 00:00:00+00:00,80.24335993719744,81.70875310741856,78.52283134894677,79.05926992018841
2022-01-14 00:00:00+00:00,79.05926992018841,79.47141174931312,76.65183828339657,79.42561821274369
2022-01-16 00:00:00+00:00,79.40599241135682,79.81813424048148,78.96114091325396,79.1050634567578
2022-01-17 00:00:00+00:00,79.11160539055346,79.62841816040822,78.4508700771948,79.40599241135682
2022-01-18 00:00:00+00:00,79.39945047756116,79.60879235902134,74.63038074054693,74.74813554886825
2022-01-19 00:00:00+00:00,74.75467748266387,75.87989009551225,72.2491168389376,72.30799424309828
2022-01-20 00:00:00+00:00,72.30145230930263,75.61167080989142,69.4818788433861,70.31270443543112
2022-01-21 00:00:00+00:00,70.3519560382049,71.67996859871779,67.61088577783593,67.74172445374853
2022-01-23 00:00:00+00:00,67.9118147324349,68.65105325134111,67.7548083213398,68.62488551615859
2022-01-24 00:00:00+00:00,68.61834358236297,71.27436870338872,63.8950673819181,70.93418814601597
2022-01-25 00:00:00+00:00,70.94727201360722,71.0061494177679,66.09969907104542,68.91273060316631
2022-01-26 00:00:00+00:00,68.91273060316631,72.0528588250687,65.49784116184745,67.6043438440403
2022-01-27 00:00:00+00:00,67.59125997644905,69.4164595054298,63.456757817610885,64.17637053513019
2022-01-28 00:00:00+00:00,64.16982860133457,66.59688603951328,61.74931309695146,66.0146539317022
2022-01-30 00:00:00+00:00,66.22399581316238,66.3613764228706,65.45858955907366,65.77260238126391
2022-01-31 00:00:00+00:00,65.77914431505954,70.4631689127306,64.71935104016747,69.90710454010205
2022-02-01 00:00:00+00:00,69.92673034148895,72.00706528849928,68.31087269396834,71.5752976579877
2022-02-02 00:00:00+00:00,71.54258798900955,72.60892319769725,69.16132408740025,69.58654978411619
2022-02-03 00:00:00+00:00,69.59309171791182,70.4631689127306,67.67630511579223,68.80151772864059
2022-02-04 00:00:00+00:00,68.82114353002748,69.71084652623315,65.96231846133718,68.29124689258146
2022-02-06 00:00:00+00:00,68.5660081119979,68.83422739761875,68.35012429674212,68.74264032447992
2022-02-07 00:00:00+00:00,68.76880805966245,70.37812377338741,67.48004710192333,69.47533690959048
2022-02-08 00:00:00+00:00,69.48842077718174,71.86314274499543,68.95198220594008,71.82389114222165
2022-02-09 00:00:00+00:00,71.83043307601727,74.02198089755332,71.5949234593746,73.91076802302763
2022-02-10 00:00:00+00:00,73.90422608923197,75.5855030747089,71.03231715295041,71.2678267695931
2022-02-11 00:00:00+00:00,71.2678267695931,73.64254873740677,69.43608530681671,70.78372366871648
2022-02-13 00:00:00+00:00,70.63980112521261,71.19586549784115,70.05102708360592,71.04540102054168
2022-02-14 00:00:00+00:00,71.0519429543373,71.94164595054298,68.82114353002748,70.29307863404422
2022-02-15 00:00:00+00:00,70.3061625016355,73.7995551485019,69.5211304461599,73.26965851105587
2022-02-16 00:00:00+00:00,73.31545204762527,74.42758079288237,72.30799424309828,73.3612455841947
2022-02-17 00:00:00+00:00,73.35470365039907,73.70796807536307,70.14915609054036,70.7640978673296
2022-02-18 00:00:00+00:00,70.7640978673296,72.00706528849928,68.81460159623187,69.16132408740025
2022-02-20 00:00:00+00:00,68.6314274499542,68.73609839068429,68.14078241528195,68.369750098129
2022-02-21 00:00:00+00:00,68.36320816433337,70.4827947141175,66.15857647520608,66.9697762658642
2022-02-22 00:00:00+00:00,67.02211173622923,69.9398142090802,66.45950542980506,68.46133717126783
2022-02-23 00:00:00+00:00,68.50713070783723,69.33795629988225,64.58851236425488,64.88944131885386
2022-02-24 00:00:00+00:00,64.89598325264949,68.61834358236297,61.14091325395786,67.63705351301846
2022-02-25 00:00:00+00:00,67.65667931440534,71.4444589820751,66.56417637053514,71.32670417375377
2022-02-27 00:00:00+00:00,69.59963365170746,69.70430459243752,67.1660342797331,68.06227920973441
2022-02-28 00:00:00+00:00,68.05573727593877,72.66125866806227,66.93706659688604,72.13136203061626
2022-03-01 00:00:00+00:00,72.14444589820752,73.02106502682192,68.16040821666886,69.60617558550308
2022-03-02 00:00:00+00:00,69.63888525448124,73.11265209996075,68.21928562082952,72.07248462645556
2022-03-03 00:00:00+00:00,72.07902656025122,73.45283265733352,69.79589166557636,71.10427842470234
2022-03-04 00:00:00+00:00,71.12390422608924,71.1566138950674,67.59125997644905,68.5856339133848
2022-03-06 00:00:00+00:00,67.80714379170483,68.03611147455189,66.53146670155698,66.82585372236034
2022-03-07 00:00:00+00:00,66.76697631819965,69.52767237995552,64.95486065681017,65.24924767761351
2022-03-08 00:00:00+00:00,65.24270574381788,69.31833049849536,63.724977103231716,66.24362161454927
2022-03-09 00:00:00+00:00,66.25670548214052,70.29962056783985,66.10624100484104,69.61271751929871
2022-03-10 00:00:00+00:00,69.59963365170746,69.92018840769332,67.32958262462384,69.7173884600288
2022-03-11 00:00:00+00:00,69.73047232762005,71.9874394871124,67.27070522046317,67.45387936674081
2022-03-13 00:00:00+00:00,67.67630511579223,68.63796938374985,67.64359544681409,68.46787910506346
2022-03-14 00:00:00+00:00,68.19965981944263,68.92581447075756,63.960486719874396,64.70626717257622
2022-03-15 00:00:00+00:00,64.69972523878059,66.71464084783462,63.01844825330368,66.32866675389246
2022-03-16 00:00:00+00:00,66.3155828863012,71.28091063718435,66.04736360068037,71.0911945571111
2022-03-17 00:00:00+00:00,71.07811068951982,72.89022635090933,69.61271751929871,72.09865236163809
2022-03-18 00:00:00+00:00,72.10519429543373,74.47337432945179,71.4837105848489,74.44720659426926
2022-03-20 00:00:00+00:00,74.15936150726155,74.43412272667803,73.92385189061888,73.92385189061888
2022-03-21 00:00:00+00:00,73.96310349339265,74.70234201229886,71.9220201491561,72.53696192594532
2022-03-22 00:00:00+00:00,72.53041999214967,75.13410964281042,72.26220070652884,74.34907758733482
2022-03-23 00:00:00+00:00,74.3425356535392,74.57150333638624,71.67996859871779,72.02014915609055
2022-03-24 00:00:00+00:00,72.00706528849928,73.65563260499805,71.39212351171005,73.32853591521655
2022-03-25 00:00:00+00:00,73.33507784901218,74.0154389637577,72.5565877273322,73.7341358105456
2022-03-27 00:00:00+00:00,73.72759387674998,73.81918094988879,73.30236818003402,73.30891011382965
2022-03-28 00:00:00+00:00,73.29582624623839,73.87151642025383,71.60146539317023,73.51825199528983
2022-03-29 00:00:00+00:00,73.53133586288108,77.75742509485804,73.45937459112915,77.29948972916394
2022-03-30 00:00:00+00:00,77.29948972916394,77.40416066989401,73.96310349339265,74.57804527018187
2022-03-31 00:00:00+00:00,74.57804527018187,75.50045793536569,72.89676828470498,73.39395525317285
2022-04-01 00:00:00+00:00,73.43320685594662,74.66963234332069,72.9033102185006,74.54533560120372
2022-04-03 00:00:00+00:00,74.57804527018187,74.74159361507262,74.22478084521784,74.29674211696977
2022-04-04 00:00:00+00:00,74.30328405076543,75.13410964281042,73.49862619390292,74.86589035718958
2022-04-05 00:00:00+00:00,74.85934842339397,75.8471804265341,71.26128483579747,71.70613633390029
2022-04-06 00:00:00+00:00,71.69959440010467,72.0332330236818,68.75572419207117,69.27253696192595
2022-04-07 00:00:00+00:00,69.23982729294781,70.48933664791312,67.40154389637577,69.23328535915216
2022-04-08 00:00:00+00:00,69.2202014915609,69.8286013345545,67.94452440141305,68.27162109119456
2022-04-10 00:00:00+00:00,68.40900170090279,68.44825330367657,67.85293732827424,67.85293732827424
2022-04-11 00:00:00+00:00,67.8463953944786,69.14169828601335,66.91089886170352,67.24453748528066
2022-04-12 00:00:00+00:00,67.23799555148501,70.77063980112521,66.60342797330891,68.29778882637709
2022-04-13 00:00:00+00:00,68.28470495878581,70.60054952243884,67.85947926206987,70.12953028915348
2022-04-14 00:00:00+00:00,70.1360722229491,71.18932356404554,68.77534999345806,68.86039513280126
2022-04-17 00:00:00+00:00,68.85385319900563,68.98469187491823,67.93798246761743,68.00340180557373
2022-04-18 00:00:00+00:00,68.00340180557373,69.08282088185268,67.32958262462384,68.74264032447992
2022-04-19 00:00:00+00:00,68.72955645688864,71.11082035849797,67.5585503074709,70.66596886039514
2022-04-20 00:00:00+00:00,70.6594269265995,72.17715556718568,70.2865367002486,71.5949234593746
2022-04-21 00:00:00+00:00,71.5752976579877,72.77247154258801,67.5192987046971,67.56509224126653
2022-04-22 00:00:00+00:00,67.57163417506216,68.24545335601204,64.06515766060448,64.16328666753893
2022-04-24 00:00:00+00:00,64.30720921104279,64.79131231191941,64.1829124689258,64.51655109250295
2022-04-25 00:00:00+00:00,64.51655109250295,65.71372497710324,62.47546774826639,65.47167342666492
2022-04-26 00:00:00+00:00,65.45204762527803,66.0146539317022,60.70914562344629,61.40913253957871
2022-04-27 00:00:00+00:00,61.415674473374324,62.85489990841293,60.52597147716866,61.507261546513156
2022-04-28 00:00:00+00:00,61.49417767892189,63.93431898469187,59.485804003663475,62.756770901478475
