ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2019-12-15 00:00:00+00:00,35,1,398722,118.6796875,118.703125,118.6640625,118.6796875,2140,ZF.v.0
2019-12-16 00:00:00+00:00,35,1,398722,118.6875,118.6953125,118.40625,118.5078125,500643,ZF.v.0
2019-12-17 00:00:00+00:00,35,1,398722,118.515625,118.578125,118.4375,118.46875,479366,ZF.v.0
2019-12-18 00:00:00+00:00,35,1,398722,118.46875,118.5546875,118.265625,118.3671875,566087,ZF.v.0
2019-12-19 00:00:00+00:00,35,1,398722,118.3671875,118.4921875,118.1953125,118.3515625,558233,ZF.v.0
2019-12-20 00:00:00+00:00,35,1,398722,118.3515625,118.40625,118.25,118.359375,384025,ZF.v.0
2019-12-22 00:00:00+00:00,35,1,398722,118.359375,118.359375,118.328125,118.3515625,3005,ZF.v.0
2019-12-23 00:00:00+00:00,35,1,398722,118.3515625,118.4296875,118.2265625,118.2890625,350639,ZF.v.0
2019-12-24 00:00:00+00:00,35,1,398722,118.2890625,118.4453125,118.1796875,118.4453125,295070,ZF.v.0
2019-12-25 00:00:00+00:00,35,1,398722,118.4375,118.4609375,118.4375,118.4375,2040,ZF.v.0
2019-12-26 00:00:00+00:00,35,1,398722,118.4375,118.4765625,118.3359375,118.4453125,177152,ZF.v.0
2019-12-27 00:00:00+00:00,35,1,398722,118.4453125,118.6640625,118.4296875,118.6328125,364600,ZF.v.0
2019-12-29 00:00:00+00:00,35,1,398722,118.6328125,118.671875,118.6171875,118.65625,4275,ZF.v.0
2019-12-30 00:00:00+00:00,35,1,398722,118.65625,118.671875,118.40625,118.640625,505403,ZF.v.0
2019-12-31 00:00:00+00:00,35,1,398722,118.6328125,118.65625,118.5,118.515625,550368,ZF.v.0
2020-01-01 00:00:00+00:00,35,1,398722,118.53125,118.5546875,118.5078125,118.5390625,5967,ZF.v.0
2020-01-02 00:00:00+00:00,35,1,398722,118.53125,118.8515625,118.4609375,118.6796875,638973,ZF.v.0
2020-01-03 00:00:00+00:00,35,1,398722,118.6875,119.109375,118.6875,119.0390625,763460,ZF.v.0
2020-01-05 00:00:00+00:00,35,1,398722,119.1015625,119.2109375,119.09375,119.1640625,19037,ZF.v.0
2020-01-06 00:00:00+00:00,35,1,398722,119.1640625,119.203125,118.8984375,118.9765625,748434,ZF.v.0
2020-01-07 00:00:00+00:00,35,1,398722,118.9609375,119.359375,118.90625,119.2734375,699393,ZF.v.0
2020-01-08 00:00:00+00:00,35,1,398722,119.265625,119.5234375,118.6796875,118.71875,1092215,ZF.v.0
2020-01-09 00:00:00+00:00,35,1,398722,118.71875,118.7734375,118.5546875,118.734375,631941,ZF.v.0
2020-01-10 00:00:00+00:00,35,1,398722,118.734375,118.8828125,118.65625,118.828125,579935,ZF.v.0
2020-01-12 00:00:00+00:00,35,1,398722,118.8359375,118.8515625,118.8125,118.8203125,1873,ZF.v.0
2020-01-13 00:00:00+00:00,35,1,398722,118.8203125,118.8359375,118.6796875,118.7421875,428096,ZF.v.0
2020-01-14 00:00:00+00:00,35,1,398722,118.7421875,118.921875,118.6796875,118.9140625,590902,ZF.v.0
2020-01-15 00:00:00+00:00,35,1,398722,118.9140625,119.0234375,118.8515625,118.96875,541490,ZF.v.0
2020-01-16 00:00:00+00:00,35,1,398722,118.9609375,119.0234375,118.8125,118.875,601809,ZF.v.0
2020-01-17 00:00:00+00:00,35,1,398722,118.875,118.9296875,118.7421875,118.8828125,576107,ZF.v.0
2020-01-19 00:00:00+00:00,35,1,398722,118.8828125,118.90625,118.875,118.890625,2234,ZF.v.0
2020-01-20 00:00:00+00:00,35,1,398722,118.890625,118.921875,118.8671875,118.890625,35913,ZF.v.0
2020-01-21 00:00:00+00:00,35,1,398722,118.890625,119.140625,118.8828125,119.0625,591048,ZF.v.0
2020-01-22 00:00:00+00:00,35,1,398722,119.0546875,119.15625,119.0078125,119.140625,602955,ZF.v.0
2020-01-23 00:00:00+00:00,35,1,398722,119.140625,119.3828125,119.1328125,119.2109375,774688,ZF.v.0
2020-01-24 00:00:00+00:00,35,1,398722,119.2109375,119.5390625,119.1171875,119.453125,853393,ZF.v.0
2020-01-26 00:00:00+00:00,35,1,398722,119.640625,119.828125,119.6328125,119.734375,36087,ZF.v.0
2020-01-27 00:00:00+00:00,35,1,398722,119.734375,119.8671875,119.6328125,119.75,1097071,ZF.v.0
2020-01-28 00:00:00+00:00,35,1,398722,119.75,119.96875,119.5625,119.625,917659,ZF.v.0
2020-01-29 00:00:00+00:00,35,1,398722,119.6328125,119.96875,119.5546875,119.9296875,749753,ZF.v.0
2020-01-30 00:00:00+00:00,35,1,398722,119.9296875,120.203125,119.890625,119.9453125,1007783,ZF.v.0
2020-01-31 00:00:00+00:00,35,1,398722,119.9453125,120.40625,119.859375,120.3828125,1153361,ZF.v.0
2020-02-02 00:00:00+00:00,35,1,398722,120.4375,120.4921875,120.296875,120.359375,22912,ZF.v.0
2020-02-03 00:00:00+00:00,35,1,398722,120.359375,120.3671875,119.9921875,120.25,1033392,ZF.v.0
2020-02-04 00:00:00+00:00,35,1,398722,120.25,120.265625,119.75,119.8515625,842711,ZF.v.0
2020-02-05 00:00:00+00:00,35,1,398722,119.8515625,119.984375,119.5234375,119.65625,907565,ZF.v.0
2020-02-06 00:00:00+00:00,35,1,398722,119.6640625,119.7109375,119.46875,119.6328125,689741,ZF.v.0
2020-02-07 00:00:00+00:00,35,1,398722,119.6328125,119.953125,119.609375,119.890625,840591,ZF.v.0
2020-02-09 00:00:00+00:00,35,1,398722,119.9375,120.0859375,119.8828125,120.0234375,19132,ZF.v.0
2020-02-10 00:00:00+00:00,35,1,398722,120.0234375,120.1171875,119.8203125,119.9765625,599280,ZF.v.0
2020-02-11 00:00:00+00:00,35,1,398722,119.9765625,119.9921875,119.796875,119.796875,688975,ZF.v.0
2020-02-12 00:00:00+00:00,35,1,398722,119.7890625,119.8515625,119.65625,119.7890625,551818,ZF.v.0
2020-02-13 00:00:00+00:00,35,1,398722,119.7890625,119.984375,119.6875,119.7734375,840703,ZF.v.0
2020-02-14 00:00:00+00:00,35,1,398722,119.765625,119.921875,119.7109375,119.8359375,608802,ZF.v.0
2020-02-16 00:00:00+00:00,35,1,398722,119.8125,119.8359375,119.765625,119.7890625,5210,ZF.v.0
2020-02-17 00:00:00+00:00,35,1,398722,119.7890625,119.8984375,119.75,119.8671875,55926,ZF.v.0
2020-02-18 00:00:00+00:00,35,1,398722,119.875,120.0625,119.859375,119.8828125,698095,ZF.v.0
2020-02-19 00:00:00+00:00,35,1,398722,119.875,119.96875,119.7890625,119.8203125,685907,ZF.v.0
2020-02-20 00:00:00+00:00,35,1,398722,119.8125,120.140625,119.78125,120.09375,885404,ZF.v.0
2020-02-21 00:00:00+00:00,35,1,398722,120.09375,120.46875,120.046875,120.2578125,1250793,ZF.v.0
2020-02-23 00:00:00+00:00,35,1,398722,120.4375,120.578125,120.4140625,120.5,27980,ZF.v.0
2020-02-24 00:00:00+00:00,35,1,398722,120.5,120.9140625,120.4375,120.7265625,1161817,ZF.v.0
2020-02-25 00:00:00+00:00,35,1,398722,120.734375,121.234375,120.59375,120.9375,1419722,ZF.v.0
2020-02-26 00:00:00+00:00,35,1,398722,120.9375,121.2890625,120.875,121.1640625,1193118,ZF.v.0
2020-02-27 00:00:00+00:00,35,1,398722,121.15625,121.6640625,121.140625,121.4609375,693114,ZF.v.0
2020-03-01 00:00:00+00:00,35,1,398722,122.5625,122.5703125,122.4375,122.5,618,ZF.v.0
2020-03-02 00:00:00+00:00,35,1,289061,122.9921875,123.4375,122.5,122.59375,1770723,ZF.v.0
2020-03-03 00:00:00+00:00,35,1,289061,122.59375,124.0,122.578125,123.640625,2173678,ZF.v.0
2020-03-04 00:00:00+00:00,35,1,289061,123.640625,123.84375,123.25,123.3046875,1593658,ZF.v.0
2020-03-05 00:00:00+00:00,35,1,289061,123.3046875,123.984375,123.3046875,123.8203125,1420214,ZF.v.0
2020-03-06 00:00:00+00:00,35,1,289061,123.8203125,124.8046875,123.7890625,124.203125,2042325,ZF.v.0
2020-03-08 00:00:00+00:00,35,1,289061,124.765625,125.40625,124.7265625,125.3671875,57204,ZF.v.0
2020-03-09 00:00:00+00:00,35,1,289061,125.3671875,125.8984375,124.546875,124.6015625,1720504,ZF.v.0
2020-03-10 00:00:00+00:00,35,1,289061,124.6015625,124.9453125,123.8515625,124.2109375,1817088,ZF.v.0
2020-03-11 00:00:00+00:00,35,1,289061,124.21875,124.7578125,124.015625,124.2890625,1530379,ZF.v.0
2020-03-12 00:00:00+00:00,35,1,289061,124.296875,125.296875,124.265625,124.84375,1574106,ZF.v.0
2020-03-13 00:00:00+00:00,35,1,289061,124.84375,125.078125,123.9765625,124.171875,1391096,ZF.v.0
2020-03-15 00:00:00+00:00,35,1,289061,125.6875,125.6953125,124.625,125.3359375,126501,ZF.v.0
2020-03-16 00:00:00+00:00,35,1,289061,125.3359375,125.4140625,124.578125,124.8125,1128623,ZF.v.0
2020-03-17 00:00:00+00:00,35,1,289061,124.8125,124.828125,123.4609375,123.7734375,1213554,ZF.v.0
2020-03-18 00:00:00+00:00,35,1,289061,123.7734375,124.078125,123.25,123.765625,1357229,ZF.v.0
2020-03-19 00:00:00+00:00,35,1,289061,123.7734375,124.453125,123.25,123.9375,1255088,ZF.v.0
2020-03-20 00:00:00+00:00,35,1,289061,123.9375,125.0625,123.9296875,125.0234375,928388,ZF.v.0
2020-03-22 00:00:00+00:00,35,1,289061,125.25,125.375,125.1484375,125.2734375,30232,ZF.v.0
2020-03-23 00:00:00+00:00,35,1,398722,124.890625,124.890625,124.8203125,124.828125,117,ZF.v.0
2020-03-24 00:00:00+00:00,35,1,289061,125.3203125,125.328125,124.65625,124.7890625,847316,ZF.v.0
2020-03-25 00:00:00+00:00,35,1,289061,124.796875,124.875,124.5859375,124.828125,837942,ZF.v.0
2020-03-26 00:00:00+00:00,35,1,289061,124.8359375,125.125,124.7109375,124.7890625,732166,ZF.v.0
2020-03-27 00:00:00+00:00,35,1,289061,124.7890625,125.359375,124.75,125.3046875,680351,ZF.v.0
2020-03-29 00:00:00+00:00,35,1,289061,125.375,125.40625,125.3125,125.375,12292,ZF.v.0
2020-03-30 00:00:00+00:00,35,1,289061,125.375,125.5546875,125.1796875,125.2421875,691560,ZF.v.0
2020-03-31 00:00:00+00:00,35,1,289061,125.2421875,125.578125,125.1796875,125.4296875,834554,ZF.v.0
2020-04-01 00:00:00+00:00,35,1,289061,125.421875,125.640625,125.3125,125.5078125,741352,ZF.v.0
2020-04-02 00:00:00+00:00,35,1,289061,125.5,125.5234375,125.2578125,125.34375,619057,ZF.v.0
2020-04-03 00:00:00+00:00,35,1,289061,125.3359375,125.515625,125.25,125.3046875,527267,ZF.v.0
2020-04-05 00:00:00+00:00,35,1,289061,125.2734375,125.3046875,125.2578125,125.265625,5628,ZF.v.0
2020-04-06 00:00:00+00:00,35,1,289061,125.265625,125.2734375,124.9375,124.953125,492698,ZF.v.0
2020-04-07 00:00:00+00:00,35,1,289061,124.953125,125.0,124.6328125,124.9296875,734928,ZF.v.0
2020-04-08 00:00:00+00:00,35,1,289061,124.9296875,125.0546875,124.7578125,124.8515625,609793,ZF.v.0
2020-04-09 00:00:00+00:00,35,1,289061,124.8515625,125.265625,124.84375,125.1796875,645255,ZF.v.0
2020-04-12 00:00:00+00:00,35,1,289061,125.140625,125.25,125.0859375,125.203125,7159,ZF.v.0
2020-04-13 00:00:00+00:00,35,1,289061,125.203125,125.234375,124.96875,125.03125,312871,ZF.v.0
2020-04-14 00:00:00+00:00,35,1,289061,125.03125,125.28125,124.9453125,125.1953125,587537,ZF.v.0
2020-04-15 00:00:00+00:00,35,1,289061,125.1953125,125.625,125.1640625,125.546875,645679,ZF.v.0
2020-04-16 00:00:00+00:00,35,1,289061,125.5390625,125.6796875,125.25,125.2734375,647187,ZF.v.0
2020-04-17 00:00:00+00:00,35,1,289061,125.28125,125.640625,125.1953125,125.4375,588834,ZF.v.0
2020-04-19 00:00:00+00:00,35,1,289061,125.4765625,125.5,125.4296875,125.453125,6952,ZF.v.0
2020-04-20 00:00:00+00:00,35,1,289061,125.4453125,125.5390625,125.3828125,125.484375,313597,ZF.v.0
2020-04-21 00:00:00+00:00,35,1,289061,125.4765625,125.7265625,125.4453125,125.5078125,488880,ZF.v.0
2020-04-22 00:00:00+00:00,35,1,289061,125.5,125.609375,125.3046875,125.40625,447268,ZF.v.0
2020-04-23 00:00:00+00:00,35,1,289061,125.40625,125.4375,125.28125,125.34375,569354,ZF.v.0
2020-04-24 00:00:00+00:00,35,1,289061,125.34375,125.4296875,125.296875,125.328125,345562,ZF.v.0
2020-04-26 00:00:00+00:00,35,1,289061,125.3359375,125.359375,125.3125,125.328125,4618,ZF.v.0
2020-04-27 00:00:00+00:00,35,1,289061,125.3359375,125.3515625,125.171875,125.1953125,505803,ZF.v.0
2020-04-28 00:00:00+00:00,35,1,289061,125.1953125,125.4296875,125.1640625,125.359375,426937,ZF.v.0
2020-04-29 00:00:00+00:00,35,1,289061,125.359375,125.5234375,125.3359375,125.40625,562816,ZF.v.0
2020-04-30 00:00:00+00:00,35,1,289061,125.3984375,125.59375,125.3515625,125.4296875,802237,ZF.v.0
2020-05-01 00:00:00+00:00,35,1,289061,125.4296875,125.5703125,125.3359375,125.4453125,463433,ZF.v.0
2020-05-03 00:00:00+00:00,35,1,289061,125.5078125,125.5078125,125.4453125,125.5,6091,ZF.v.0
2020-05-04 00:00:00+00:00,35,1,289061,125.5078125,125.5234375,125.3515625,125.3984375,391123,ZF.v.0
2020-05-05 00:00:00+00:00,35,1,289061,125.390625,125.4375,125.2578125,125.328125,399047,ZF.v.0
2020-05-06 00:00:00+00:00,35,1,289061,125.328125,125.4296875,125.203125,125.421875,574093,ZF.v.0
2020-05-07 00:00:00+00:00,35,1,289061,125.421875,125.78125,125.328125,125.734375,671187,ZF.v.0
2020-05-08 00:00:00+00:00,35,1,289061,125.7265625,125.90625,125.5625,125.5625,624629,ZF.v.0
2020-05-10 00:00:00+00:00,35,1,289061,125.6015625,125.609375,125.546875,125.5546875,7587,ZF.v.0
2020-05-11 00:00:00+00:00,35,1,289061,125.546875,125.6953125,125.4453125,125.5,559104,ZF.v.0
2020-05-12 00:00:00+00:00,35,1,289061,125.5,125.6796875,125.375,125.6640625,603342,ZF.v.0
2020-05-13 00:00:00+00:00,35,1,289061,125.6640625,125.75,125.59375,125.6953125,649306,ZF.v.0
2020-05-14 00:00:00+00:00,35,1,289061,125.6953125,125.8125,125.671875,125.71875,566920,ZF.v.0
2020-05-15 00:00:00+00:00,35,1,289061,125.71875,125.8515625,125.6796875,125.71875,487541,ZF.v.0
2020-05-17 00:00:00+00:00,35,1,289061,125.796875,125.796875,125.7109375,125.734375,5294,ZF.v.0
2020-05-18 00:00:00+00:00,35,1,289061,125.7421875,125.796875,125.3671875,125.421875,613879,ZF.v.0
2020-05-19 00:00:00+00:00,35,1,289061,125.421875,125.6484375,125.390625,125.6171875,683682,ZF.v.0
2020-05-20 00:00:00+00:00,35,1,289061,125.609375,125.6953125,125.4921875,125.6171875,566333,ZF.v.0
2020-05-21 00:00:00+00:00,35,1,289061,125.6171875,125.6796875,125.5625,125.6171875,510597,ZF.v.0
2020-05-22 00:00:00+00:00,35,1,289061,125.6171875,125.7578125,125.6015625,125.6328125,411815,ZF.v.0
2020-05-24 00:00:00+00:00,35,1,289061,125.6484375,125.6484375,125.6015625,125.609375,2517,ZF.v.0
2020-05-25 00:00:00+00:00,35,1,289061,125.609375,125.6640625,125.59375,125.6328125,31130,ZF.v.0
2020-05-26 00:00:00+00:00,35,1,289061,125.640625,125.6484375,125.4609375,125.6015625,570179,ZF.v.0
2020-05-27 00:00:00+00:00,35,1,289061,125.6015625,125.7421875,125.421875,125.5703125,698492,ZF.v.0
2020-05-28 00:00:00+00:00,35,1,289061,125.5703125,125.6875,125.546875,125.671875,274991,ZF.v.0
2020-05-29 00:00:00+00:00,35,1,289061,125.6796875,125.84375,125.6640625,125.7890625,47121,ZF.v.0
2020-05-31 00:00:00+00:00,35,1,519170,125.6640625,125.7109375,125.640625,125.671875,6937,ZF.v.0
2020-06-01 00:00:00+00:00,35,1,519170,125.6640625,125.7109375,125.515625,125.65625,516680,ZF.v.0
2020-06-02 00:00:00+00:00,35,1,519170,125.65625,125.65625,125.4765625,125.4921875,436978,ZF.v.0
2020-06-03 00:00:00+00:00,35,1,519170,125.4921875,125.5234375,125.171875,125.25,815871,ZF.v.0
2020-06-04 00:00:00+00:00,35,1,519170,125.25,125.328125,125.0390625,125.109375,728170,ZF.v.0
2020-06-05 00:00:00+00:00,35,1,519170,125.109375,125.171875,124.5625,124.8125,1064752,ZF.v.0
2020-06-07 00:00:00+00:00,35,1,519170,124.734375,124.78125,124.71875,124.7734375,10317,ZF.v.0
2020-06-08 00:00:00+00:00,35,1,519170,124.7734375,124.984375,124.7109375,124.890625,601739,ZF.v.0
2020-06-09 00:00:00+00:00,35,1,519170,124.890625,125.171875,124.890625,125.1328125,627666,ZF.v.0
2020-06-10 00:00:00+00:00,35,1,519170,125.1328125,125.6171875,125.09375,125.59375,784364,ZF.v.0
2020-06-11 00:00:00+00:00,35,1,519170,125.59375,125.640625,125.46875,125.4765625,800006,ZF.v.0
2020-06-12 00:00:00+00:00,35,1,519170,125.4765625,125.578125,125.4140625,125.46875,546452,ZF.v.0
2020-06-14 00:00:00+00:00,35,1,519170,125.546875,125.578125,125.4921875,125.578125,14400,ZF.v.0
2020-06-15 00:00:00+00:00,35,1,519170,125.5703125,125.65625,125.3203125,125.3203125,549964,ZF.v.0
2020-06-16 00:00:00+00:00,35,1,519170,125.328125,125.5,125.3046875,125.3828125,716676,ZF.v.0
2020-06-17 00:00:00+00:00,35,1,519170,125.3828125,125.4921875,125.359375,125.4296875,504054,ZF.v.0
2020-06-18 00:00:00+00:00,35,1,519170,125.4296875,125.5234375,125.40625,125.4375,454700,ZF.v.0
2020-06-19 00:00:00+00:00,35,1,519170,125.4453125,125.546875,125.3359375,125.4765625,377806,ZF.v.0
2020-06-21 00:00:00+00:00,35,1,519170,125.53125,125.5390625,125.4921875,125.5,5533,ZF.v.0
2020-06-22 00:00:00+00:00,35,1,519170,125.5,125.5625,125.3984375,125.421875,362449,ZF.v.0
2020-06-23 00:00:00+00:00,35,1,519170,125.421875,125.5234375,125.3828125,125.4765625,475055,ZF.v.0
2020-06-24 00:00:00+00:00,35,1,519170,125.4765625,125.546875,125.3828125,125.5390625,548096,ZF.v.0
2020-06-25 00:00:00+00:00,35,1,519170,125.53125,125.6015625,125.5,125.53125,454932,ZF.v.0
2020-06-26 00:00:00+00:00,35,1,519170,125.53125,125.7109375,125.515625,125.6484375,450070,ZF.v.0
2020-06-28 00:00:00+00:00,35,1,519170,125.6796875,125.7109375,125.671875,125.6953125,4363,ZF.v.0
2020-06-29 00:00:00+00:00,35,1,519170,125.6875,125.8203125,125.640625,125.78125,449429,ZF.v.0
2020-06-30 00:00:00+00:00,35,1,519170,125.7890625,125.8515625,125.765625,125.8046875,192778,ZF.v.0
2020-07-01 00:00:00+00:00,35,1,519170,125.7421875,125.75,125.5703125,125.6171875,590516,ZF.v.0
2020-07-02 00:00:00+00:00,35,1,519170,125.6171875,125.75,125.5234375,125.7421875,412025,ZF.v.0
2020-07-03 00:00:00+00:00,35,1,519170,125.7421875,125.765625,125.71875,125.75,38051,ZF.v.0
2020-07-05 00:00:00+00:00,35,1,519170,125.7421875,125.7421875,125.6953125,125.7109375,4507,ZF.v.0
2020-07-06 00:00:00+00:00,35,1,519170,125.7109375,125.7109375,125.5546875,125.6640625,343914,ZF.v.0
2020-07-07 00:00:00+00:00,35,1,519170,125.671875,125.7578125,125.6328125,125.71875,394915,ZF.v.0
2020-07-08 00:00:00+00:00,35,1,519170,125.71875,125.7421875,125.6328125,125.6796875,407536,ZF.v.0
2020-07-09 00:00:00+00:00,35,1,519170,125.6796875,125.8359375,125.6796875,125.7578125,435302,ZF.v.0
2020-07-10 00:00:00+00:00,35,1,519170,125.75,125.890625,125.6484375,125.65625,474791,ZF.v.0
2020-07-12 00:00:00+00:00,35,1,519170,125.671875,125.734375,125.6640625,125.734375,5067,ZF.v.0
2020-07-13 00:00:00+00:00,35,1,519170,125.734375,125.75,125.6171875,125.734375,337423,ZF.v.0
2020-07-14 00:00:00+00:00,35,1,519170,125.734375,125.828125,125.65625,125.7109375,421428,ZF.v.0
2020-07-15 00:00:00+00:00,35,1,519170,125.7109375,125.796875,125.6484375,125.7578125,325872,ZF.v.0
2020-07-16 00:00:00+00:00,35,1,519170,125.7578125,125.84375,125.7265625,125.796875,276213,ZF.v.0
2020-07-17 00:00:00+00:00,35,1,519170,125.796875,125.84375,125.7265625,125.7578125,283069,ZF.v.0
2020-07-19 00:00:00+00:00,35,1,519170,125.7578125,125.765625,125.75,125.75,3183,ZF.v.0
2020-07-20 00:00:00+00:00,35,1,519170,125.75,125.84375,125.7265625,125.765625,316034,ZF.v.0
2020-07-21 00:00:00+00:00,35,1,519170,125.7734375,125.8515625,125.7109375,125.8359375,332284,ZF.v.0
2020-07-22 00:00:00+00:00,35,1,519170,125.828125,125.8671875,125.7734375,125.7890625,355434,ZF.v.0
2020-07-23 00:00:00+00:00,35,1,519170,125.7890625,125.8515625,125.7734375,125.8046875,336032,ZF.v.0
2020-07-24 00:00:00+00:00,35,1,519170,125.8046875,125.8671875,125.7734375,125.7890625,363804,ZF.v.0
2020-07-26 00:00:00+00:00,35,1,519170,125.7890625,125.8125,125.78125,125.8046875,6353,ZF.v.0
2020-07-27 00:00:00+00:00,35,1,519170,125.8046875,125.875,125.7265625,125.7421875,415162,ZF.v.0
2020-07-28 00:00:00+00:00,35,1,519170,125.7421875,125.890625,125.703125,125.859375,394671,ZF.v.0
2020-07-29 00:00:00+00:00,35,1,519170,125.859375,125.9765625,125.8203125,125.9453125,411717,ZF.v.0
2020-07-30 00:00:00+00:00,35,1,519170,125.9453125,126.0703125,125.9296875,126.046875,437569,ZF.v.0
2020-07-31 00:00:00+00:00,35,1,519170,126.046875,126.1640625,125.9921875,126.1640625,684436,ZF.v.0
2020-08-02 00:00:00+00:00,35,1,519170,126.171875,126.171875,126.1328125,126.1484375,4237,ZF.v.0
2020-08-03 00:00:00+00:00,35,1,519170,126.140625,126.1484375,126.0546875,126.09375,451041,ZF.v.0
2020-08-04 00:00:00+00:00,35,1,519170,126.0859375,126.2421875,126.078125,126.2109375,391003,ZF.v.0
2020-08-05 00:00:00+00:00,35,1,519170,126.21875,126.234375,126.046875,126.0625,451960,ZF.v.0
2020-08-06 00:00:00+00:00,35,1,519170,126.0703125,126.2265625,126.046875,126.1171875,404859,ZF.v.0
2020-08-07 00:00:00+00:00,35,1,519170,126.125,126.171875,126.0078125,126.0234375,379541,ZF.v.0
2020-08-09 00:00:00+00:00,35,1,519170,126.0234375,126.0546875,126.0234375,126.0546875,3268,ZF.v.0
2020-08-10 00:00:00+00:00,35,1,519170,126.046875,126.140625,125.9921875,126.0234375,307883,ZF.v.0
2020-08-11 00:00:00+00:00,35,1,519170,126.03125,126.03125,125.71875,125.8359375,737422,ZF.v.0
2020-08-12 00:00:00+00:00,35,1,519170,125.828125,125.8515625,125.6484375,125.71875,658615,ZF.v.0
2020-08-13 00:00:00+00:00,35,1,519170,125.7109375,125.8046875,125.5859375,125.6015625,579780,ZF.v.0
2020-08-14 00:00:00+00:00,35,1,519170,125.6015625,125.765625,125.6015625,125.7421875,487521,ZF.v.0
2020-08-16 00:00:00+00:00,35,1,519170,125.7421875,125.7578125,125.734375,125.7421875,4763,ZF.v.0
2020-08-17 00:00:00+00:00,35,1,519170,125.734375,125.84375,125.734375,125.7890625,484531,ZF.v.0
2020-08-18 00:00:00+00:00,35,1,519170,125.7890625,125.8671875,125.75,125.8515625,429881,ZF.v.0
2020-08-19 00:00:00+00:00,35,1,519170,125.8515625,125.890625,125.7734375,125.8203125,484577,ZF.v.0
2020-08-20 00:00:00+00:00,35,1,519170,125.8203125,125.9375,125.8125,125.859375,501860,ZF.v.0
2020-08-21 00:00:00+00:00,35,1,519170,125.8515625,125.9609375,125.8203125,125.875,487580,ZF.v.0
2020-08-23 00:00:00+00:00,35,1,519170,125.8515625,125.875,125.84375,125.875,4287,ZF.v.0
2020-08-24 00:00:00+00:00,35,1,519170,125.8671875,125.8984375,125.765625,125.78125,462992,ZF.v.0
2020-08-25 00:00:00+00:00,35,1,519170,125.78125,125.78125,125.6171875,125.734375,737692,ZF.v.0
2020-08-26 00:00:00+00:00,35,1,519170,125.734375,125.7890625,125.6171875,125.7734375,652427,ZF.v.0
2020-08-27 00:00:00+00:00,35,1,519170,125.7734375,125.8984375,125.6328125,125.640625,647870,ZF.v.0
2020-08-28 00:00:00+00:00,35,1,519170,125.640625,125.8984375,125.5625,125.8828125,291366,ZF.v.0
2020-08-30 00:00:00+00:00,35,1,519170,125.8828125,125.890625,125.8671875,125.875,418,ZF.v.0
2020-08-31 00:00:00+00:00,35,1,387791,126.0078125,126.0546875,125.921875,126.0,868853,ZF.v.0
2020-09-01 00:00:00+00:00,35,1,387791,126.0,126.078125,125.9296875,126.046875,588974,ZF.v.0
2020-09-02 00:00:00+00:00,35,1,387791,126.046875,126.0859375,125.9921875,126.078125,485953,ZF.v.0
2020-09-03 00:00:00+00:00,35,1,387791,126.078125,126.203125,126.0,126.125,504016,ZF.v.0
2020-09-04 00:00:00+00:00,35,1,387791,126.125,126.1328125,125.796875,125.84375,700266,ZF.v.0
2020-09-06 00:00:00+00:00,35,1,387791,125.859375,125.875,125.8359375,125.859375,4896,ZF.v.0
2020-09-07 00:00:00+00:00,35,1,387791,125.859375,125.9375,125.8359375,125.875,67880,ZF.v.0
2020-09-08 00:00:00+00:00,35,1,519170,125.7890625,125.8828125,125.7890625,125.8515625,363,ZF.v.0
2020-09-09 00:00:00+00:00,35,1,387791,126.015625,126.0390625,125.90625,125.9453125,534738,ZF.v.0
2020-09-10 00:00:00+00:00,35,1,387791,125.9453125,126.03125,125.890625,125.9921875,531398,ZF.v.0
2020-09-11 00:00:00+00:00,35,1,387791,125.9921875,126.1015625,125.953125,126.0859375,408822,ZF.v.0
2020-09-13 00:00:00+00:00,35,1,387791,126.078125,126.0859375,126.0703125,126.0703125,3434,ZF.v.0
2020-09-14 00:00:00+00:00,35,1,387791,126.0703125,126.109375,126.015625,126.03125,353664,ZF.v.0
2020-09-15 00:00:00+00:00,35,1,387791,126.03125,126.046875,125.9765625,126.0234375,329492,ZF.v.0
2020-09-16 00:00:00+00:00,35,1,387791,126.0234375,126.0625,125.9140625,125.9609375,474988,ZF.v.0
2020-09-17 00:00:00+00:00,35,1,387791,125.9609375,126.1171875,125.953125,125.96875,492486,ZF.v.0
2020-09-18 00:00:00+00:00,35,1,387791,125.96875,126.0390625,125.9375,125.953125,357904,ZF.v.0
2020-09-20 00:00:00+00:00,35,1,387791,125.953125,125.96875,125.9453125,125.9609375,1799,ZF.v.0
2020-09-21 00:00:00+00:00,35,1,519170,125.9375,125.9609375,125.9140625,125.9140625,96,ZF.v.0
2020-09-22 00:00:00+00:00,35,1,387791,126.0078125,126.078125,125.9921875,126.0390625,421271,ZF.v.0
2020-09-23 00:00:00+00:00,35,1,387791,126.03125,126.09375,125.96875,126.0078125,502305,ZF.v.0
2020-09-24 00:00:00+00:00,35,1,387791,126.0078125,126.0546875,125.9921875,126.015625,471953,ZF.v.0
2020-09-25 00:00:00+00:00,35,1,387791,126.015625,126.1171875,125.9921875,126.0546875,392104,ZF.v.0
2020-09-27 00:00:00+00:00,35,1,387791,126.0703125,126.0703125,126.0546875,126.0703125,2855,ZF.v.0
