ts_event,open,high,low,close
2019-08-16 00:00:00+00:00,27.983375085401956,28.080163971760406,26.673878387611023,27.226144386244577
2019-08-18 00:00:00+00:00,27.19198360282395,27.226144386244577,26.924390799362325,26.998405830107025
2019-08-19 00:00:00+00:00,27.00409929401047,27.19198360282395,26.053290822136184,26.23548166704623
2019-08-20 00:00:00+00:00,26.241175130949664,26.95285811887952,26.13299931678433,26.80482805739011
2019-08-21 00:00:00+00:00,26.80482805739011,26.884536552038245,26.25256205875654,26.582782965155992
2019-08-22 00:00:00+00:00,26.588476429059437,26.702345707128217,26.002049647005226,26.292416306080618
2019-08-23 00:00:00+00:00,26.28672284217717,28.17695285811887,26.053290822136184,27.983375085401956
2019-08-25 00:00:00+00:00,28.467319517194262,29.583238442268268,28.467319517194262,29.13914825780004
2019-08-26 00:00:00+00:00,29.13914825780004,29.264404463675696,27.863812343429732,28.057390116146657
2019-08-27 00:00:00+00:00,28.057390116146657,28.98542473240719,27.89227966294693,28.905716237759037
2019-08-28 00:00:00+00:00,28.905716237759037,29.104987474379403,28.239580961056703,28.615349578683663
2019-08-29 00:00:00+00:00,28.615349578683663,29.28717831928945,27.510817581416525,28.028922796629463
2019-08-30 00:00:00+00:00,28.023229332726018,28.2680482805739,27.340013664313357,27.544978364837164
2019-09-01 00:00:00+00:00,27.886586199043496,28.416078342063305,27.886586199043496,28.04600318833978
2019-09-02 00:00:00+00:00,27.186290138920516,27.186290138920516,27.146435891596443,27.163516283306755
2019-09-03 00:00:00+00:00,27.226144386244577,28.67228421771805,27.078114324755177,28.67228421771805
2019-09-04 00:00:00+00:00,29.190389432930985,29.65156000910954,28.30790252789796,29.304258710999758
2019-09-05 00:00:00+00:00,29.304258710999758,29.32703256661352,26.696652243224765,27.40264176725119
2019-09-06 00:00:00+00:00,27.40264176725119,27.943520838077884,26.491687542700976,26.736506490548845
2019-09-08 00:00:00+00:00,26.81621498519699,26.81621498519699,26.537235253928483,26.673878387611023
2019-09-09 00:00:00+00:00,26.673878387611023,27.23753131405146,26.08745160555681,26.12161238897745
2019-09-10 00:00:00+00:00,26.12161238897745,26.400592120245946,25.432703256661345,25.592120245957638
2019-09-11 00:00:00+00:00,25.592120245957638,26.241175130949664,25.57503985424731,25.916647688453644
2019-09-12 00:00:00+00:00,25.916647688453644,27.715782281940328,25.70029606012297,26.189933955818717
2019-09-13 00:00:00+00:00,26.189933955818717,26.82760191300386,25.489637895695726,25.637667957185144
2019-09-15 00:00:00+00:00,26.6283306763835,26.770667273969472,26.241175130949664,26.662491459804137
2019-09-16 00:00:00+00:00,26.662491459804137,27.00409929401047,26.076064677749944,26.19562741972215
2019-09-17 00:00:00+00:00,26.19562741972215,26.736506490548845,25.93372808016397,26.372124800728752
2019-09-18 00:00:00+00:00,26.372124800728752,26.99271236620359,25.352994762013203,25.79708494648143
2019-09-19 00:00:00+00:00,25.802778410384867,26.57139603734911,25.671828740605772,26.28672284217717
2019-09-20 00:00:00+00:00,26.28672284217717,27.27738556137553,26.212707811432466,27.2716920974721
2019-09-22 00:00:00+00:00,27.10658164427237,27.146435891596443,26.901616943748575,27.123662035982683
2019-09-23 00:00:00+00:00,27.11796857207925,27.841038487815982,26.958551582782963,27.48235026189933
2019-09-24 00:00:00+00:00,27.48235026189933,28.347756775222038,27.18059667501707,28.108631291277604
2019-09-25 00:00:00+00:00,28.108631291277604,28.30790252789796,26.303803233887496,26.639717604190384
2019-09-26 00:00:00+00:00,26.63402414028695,26.99271236620359,26.28672284217717,26.66818492370757
2019-09-27 00:00:00+00:00,26.662491459804137,26.702345707128217,25.50102482350261,26.070371213846492
2019-09-29 00:00:00+00:00,25.979275791391476,26.292416306080618,25.945115007970838,26.041903894329298
2019-09-30 00:00:00+00:00,26.041903894329298,26.09883853336369,24.202915053518552,24.72671373263493
2019-10-01 00:00:00+00:00,24.72671373263493,25.51241175130949,23.889774538829418,25.17649738100659
2019-10-02 00:00:00+00:00,25.170803917103157,26.53154179002505,24.77226144386244,26.21840127533591
2019-10-03 00:00:00+00:00,26.21840127533591,27.351400592120235,25.979275791391476,26.690958779321335
2019-10-04 00:00:00+00:00,26.690958779321335,27.146435891596443,25.962195399681164,26.468913687087216
2019-10-06 00:00:00+00:00,26.941471191072637,26.95285811887952,26.50876793441129,26.66818492370757
2019-10-07 00:00:00+00:00,26.66818492370757,26.73081302664541,25.50102482350261,25.73445684354361
2019-10-08 00:00:00+00:00,25.73445684354361,26.753586882259157,25.432703256661345,26.690958779321335
2019-10-09 00:00:00+00:00,26.690958779321335,27.152129355499877,26.17285356410839,26.83329537690731
2019-10-10 00:00:00+00:00,26.83898884081074,27.009792757913903,25.637667957185144,25.808471874288312
2019-10-11 00:00:00+00:00,25.808471874288312,26.337964017308124,24.62992484627647,25.51241175130949
2019-10-13 00:00:00+00:00,25.42700979275791,25.506718287406056,25.148030061489397,25.256205875654743
2019-10-14 00:00:00+00:00,25.256205875654743,25.967888863584598,25.19927123662035,25.609200637667957
2019-10-15 00:00:00+00:00,25.61489410157139,26.053290822136184,24.789341835572753,25.068321566841263
2019-10-16 00:00:00+00:00,25.06262810293782,25.626281029378266,24.777954907765874,25.52379867911637
2019-10-17 00:00:00+00:00,25.529492143019805,25.945115007970838,25.142336597585963,25.677522204509224
2019-10-18 00:00:00+00:00,25.677522204509224,25.71168298792985,25.21635162833067,25.506718287406056
2019-10-20 00:00:00+00:00,25.6319744932817,25.654748348895463,25.540879070826684,25.609200637667957
2019-10-21 00:00:00+00:00,25.603507173764505,25.808471874288312,25.017080391710305,25.15941698929628
2019-10-22 00:00:00+00:00,25.15941698929628,25.449783648371664,24.9715326804828,25.415622864951025
2019-10-23 00:00:00+00:00,25.415622864951025,25.848326121612388,25.352994762013203,25.592120245957638
2019-10-24 00:00:00+00:00,25.592120245957638,26.275335914370302,25.33591437030289,26.189933955818717
2019-10-25 00:00:00+00:00,26.189933955818717,27.072420860851743,26.058984286039617,26.28672284217717
2019-10-27 00:00:00+00:00,26.303803233887496,26.303803233887496,26.150079708494644,26.258255522659972
2019-10-28 00:00:00+00:00,26.25256205875654,26.49738100660441,25.44409018446822,25.546572534730117
2019-10-29 00:00:00+00:00,25.546572534730117,25.717376451833285,25.06262810293782,25.284673195171937
2019-10-30 00:00:00+00:00,25.278979731268503,25.84263265770894,24.920291505351845,25.73445684354361
2019-10-31 00:00:00+00:00,25.740150307447045,26.83329537690731,25.654748348895463,26.713732634935084
2019-11-01 00:00:00+00:00,26.71942609883853,26.964245046686397,26.189933955818717,26.83329537690731
2019-11-03 00:00:00+00:00,26.81621498519699,26.821908449100423,26.70803917103165,26.74219995445228
2019-11-04 00:00:00+00:00,26.74219995445228,26.85606923252105,26.25256205875654,26.38920519243908
2019-11-05 00:00:00+00:00,26.38920519243908,26.451833295376904,24.78364837166932,25.079708494648145
2019-11-06 00:00:00+00:00,25.079708494648145,25.64905488499203,24.988613072193115,25.404235937144147
2019-11-07 00:00:00+00:00,25.404235937144147,25.518105215212923,23.684809838305622,24.1516738783876
2019-11-08 00:00:00+00:00,24.145980414484168,24.39649282623548,23.43429742655431,23.593714415850595
2019-11-10 00:00:00+00:00,23.605101343657473,23.71327715782282,23.57663402414028,23.71327715782282
2019-11-11 00:00:00+00:00,23.71327715782282,24.026417672511954,22.973126850375767,23.40013664313368
2019-11-12 00:00:00+00:00,23.40013664313368,23.679116374402177,22.819403324982915,23.55386016852652
2019-11-13 00:00:00+00:00,23.55386016852652,24.054884992029148,23.485538601685263,23.844226827601908
2019-11-14 00:00:00+00:00,23.838533363698463,24.487588248690496,23.701890230015938,24.17444773400136
2019-11-15 00:00:00+00:00,24.17444773400136,24.208608517421986,23.76451833295376,24.100432703256658
2019-11-17 00:00:00+00:00,24.049191528125704,24.18583466180824,24.049191528125704,24.1516738783876
2019-11-18 00:00:00+00:00,24.1516738783876,24.424960145752674,23.41152357094055,24.29401047597357
2019-11-19 00:00:00+00:00,24.29401047597357,24.504668640400812,23.89546800273285,24.45342746526987
2019-11-20 00:00:00+00:00,24.45342746526987,24.698246413117737,23.95240264176724,24.44204053746299
2019-11-21 00:00:00+00:00,24.436347073559542,24.510362104304257,23.741744477340013,23.901161466636296
2019-11-22 00:00:00+00:00,23.901161466636296,24.368025506718286,23.673422910498743,23.690503302209056
2019-11-24 00:00:00+00:00,23.662035982691865,23.673422910498743,23.570940560236846,23.62218173536779
2019-11-25 00:00:00+00:00,23.627875199271237,23.71897062172625,23.229332726030517,23.24641311774083
2019-11-26 00:00:00+00:00,23.24071965383738,23.770211796857208,23.01298109769983,23.627875199271237
2019-11-27 00:00:00+00:00,23.627875199271237,23.6677294465953,23.14962423138237,23.37736278751992
2019-11-28 00:00:00+00:00,23.371669323616487,23.451377818264625,23.252106581644263,23.343202004099293
2019-11-29 00:00:00+00:00,23.736051013436565,24.339558187201092,23.55386016852652,24.19722158961512
2019-12-01 00:00:00+00:00,24.191528125711674,24.208608517421986,24.049191528125704,24.060578455932582
2019-12-02 00:00:00+00:00,24.054884992029148,24.271236620359822,23.593714415850595,24.089045775449776
2019-12-03 00:00:00+00:00,24.089045775449776,25.18219084491004,23.912548394443178,24.880437258027783
2019-12-04 00:00:00+00:00,24.880437258027783,25.307447050785697,24.555909815531766,24.80642222728307
2019-12-05 00:00:00+00:00,24.800728763379635,25.068321566841263,24.62992484627647,24.800728763379635
2019-12-06 00:00:00+00:00,24.800728763379635,25.0455477112275,23.792985652470954,23.861307219312224
2019-12-08 00:00:00+00:00,23.838533363698463,23.867000683215657,23.77590526076064,23.861307219312224
2019-12-09 00:00:00+00:00,23.861307219312224,24.16306080619448,23.804372580277835,23.91824185834661
2019-12-10 00:00:00+00:00,23.912548394443178,24.3851058984286,23.844226827601908,24.077658847642898
2019-12-11 00:00:00+00:00,24.077658847642898,24.943065360965605,23.99795035299476,24.68116602140742
2019-12-12 00:00:00+00:00,24.68685948531086,25.404235937144147,23.91824185834661,24.134593486677286
2019-12-13 00:00:00+00:00,24.145980414484168,24.886130721931217,24.123206558870404,24.76087451605556
2019-12-15 00:00:00+00:00,24.743794124345246,24.789341835572753,24.6356183101799,24.65269870189023
2019-12-16 00:00:00+00:00,24.658392165793664,24.999999999999993,24.595764062855842,24.721020268731483
2019-12-17 00:00:00+00:00,24.72671373263493,25.022773855613757,24.65269870189023,24.743794124345246
2019-12-18 00:00:00+00:00,24.738100660441813,24.94875882486904,24.419266681849226,24.738100660441813
2019-12-19 00:00:00+00:00,24.732407196538365,25.074015030744697,24.578683671145512,24.880437258027783
2019-12-20 00:00:00+00:00,24.874743794124335,25.017080391710305,24.71532680482805,24.880437258027783
2019-12-22 00:00:00+00:00,24.880437258027783,24.886130721931217,24.812115691186516,24.863356866317456
2019-12-23 00:00:00+00:00,24.863356866317456,25.318833978592565,24.857663402414023,25.267592803461625
2019-12-24 00:00:00+00:00,25.27328626736506,26.167160100204956,25.204964700523785,26.13299931678433
2019-12-25 00:00:00+00:00,26.104531997267138,26.155773172398078,26.002049647005226,26.11022546117057
2019-12-26 00:00:00+00:00,26.115918925074006,26.87314962423138,26.013436574812104,26.776360737872917
2019-12-27 00:00:00+00:00,26.78205420177635,27.015486221817355,26.57139603734911,26.770667273969472
2019-12-29 00:00:00+00:00,26.787747665679802,26.87884308813481,26.753586882259157,26.850375768617617
2019-12-30 00:00:00+00:00,26.850375768617617,26.96993851058983,26.651104531997262,26.89592347984513
2019-12-31 00:00:00+00:00,26.89592347984513,27.53359143703028,26.890230015941697,27.021179685720785
2020-01-01 00:00:00+00:00,27.078114324755177,27.248918241858338,27.049647005237983,27.078114324755177
2020-01-02 00:00:00+00:00,27.072420860851743,27.81826463220223,27.00409929401047,27.664541106809377
2020-01-03 00:00:00+00:00,27.664541106809377,29.104987474379403,27.664541106809377,29.02527897973127
2020-01-05 00:00:00+00:00,29.452288772489176,31.057845593258936,29.429514916875416,29.959007059895228
2020-01-06 00:00:00+00:00,29.953313595991794,30.579594625370067,29.452288772489176,29.623092689592344
2020-01-07 00:00:00+00:00,29.628786153495778,31.57595080847187,29.127761329993163,31.38806649965839
2020-01-08 00:00:00+00:00,31.38237303575494,32.333181507629234,28.922796629469367,29.241630608061936
2020-01-09 00:00:00+00:00,29.241630608061936,29.435208380778867,28.216807105442943,28.93418355727623
2020-01-10 00:00:00+00:00,28.93418355727623,29.531997267137317,28.541334547938963,29.48075609200637
2020-01-12 00:00:00+00:00,29.469369164199495,29.475062628102926,29.235937144158502,29.304258710999758
2020-01-13 00:00:00+00:00,29.315645638806643,29.355499886130715,28.467319517194262,28.490093372808005
2020-01-14 00:00:00+00:00,28.484399908904575,28.76337964017307,27.954907765884762,28.729218856752443
2020-01-15 00:00:00+00:00,28.734912320655877,29.230243680255057,28.541334547938963,29.093600546572535
2020-01-16 00:00:00+00:00,29.093600546572535,29.19608289683443,28.615349578683663,28.86016852653153
2020-01-17 00:00:00+00:00,28.865861990434976,29.378273741744476,28.68936460942837,29.144841721703475
2020-01-19 00:00:00+00:00,29.144841721703475,29.24732407196537,29.06513322705534,29.133454793896597
2020-01-20 00:00:00+00:00,29.133454793896597,29.452288772489176,29.104987474379403,29.37258027784103
2020-01-21 00:00:00+00:00,29.53769073104076,29.65156000910954,28.78615349578683,29.087907082669084
2020-01-22 00:00:00+00:00,29.087907082669084,29.486449555909804,28.729218856752443,29.355499886130715
2020-01-23 00:00:00+00:00,29.355499886130715,29.72557503985424,28.803233887497143,29.315645638806643
2020-01-24 00:00:00+00:00,29.315645638806643,30.18105215212935,29.05943976315189,29.941926668184916
2020-01-26 00:00:00+00:00,30.46572534730129,30.915508995672962,30.363242997039396,30.55682076975631
2020-01-27 00:00:00+00:00,30.551127305852877,30.767478934183544,30.16966522432247,30.45433841949441
2020-01-28 00:00:00+00:00,30.45433841949441,30.562514233659755,29.56046458665451,29.72557503985424
2020-01-29 00:00:00+00:00,29.719881575950808,30.30630835800501,29.412434525165104,30.249373718970617
2020-01-30 00:00:00+00:00,30.243680255067172,30.72193122295604,29.94762013208836,30.11842404919153
2020-01-31 00:00:00+00:00,30.13550444090184,30.94966977909359,29.867911637440216,30.921202459576396
2020-02-02 00:00:00+00:00,31.450694602596208,31.490548849920287,31.12047369619676,31.228649510362104
2020-02-03 00:00:00+00:00,31.228649510362104,31.262810293782728,30.050102482350262,30.613755408790695
2020-02-04 00:00:00+00:00,30.60806194488726,30.693463903438843,28.88863584604873,29.17330904122067
2020-02-05 00:00:00+00:00,29.17330904122067,29.65156000910954,28.791846959690265,29.281484855386015
2020-02-06 00:00:00+00:00,29.281484855386015,29.976087451605554,29.070826690958775,29.828057390116136
2020-02-07 00:00:00+00:00,29.828057390116136,30.312001821908442,29.49783648371669,30.084263265770883
2020-02-09 00:00:00+00:00,30.198132543839662,30.448644955590975,30.015941698929616,30.340469141425636
2020-02-10 00:00:00+00:00,30.340469141425636,30.46572534730129,29.953313595991794,30.175358688225916
2020-02-11 00:00:00+00:00,30.18105215212935,30.294921430198123,29.59462537007515,29.884992029150524
2020-02-12 00:00:00+00:00,29.884992029150524,30.11842404919153,29.54907765884764,30.027328626736498
2020-02-13 00:00:00+00:00,30.027328626736498,30.53404691414256,29.98178091550899,30.46003188339786
2020-02-14 00:00:00+00:00,30.45433841949441,30.904122067866087,30.209519471646544,30.830107037121383
2020-02-16 00:00:00+00:00,30.72762468685947,30.790252789797307,30.625142336597577,30.77886586199043
2020-02-17 00:00:00+00:00,30.784559325893863,30.94966977909359,30.539740378045995,30.835800501024817
2020-02-18 00:00:00+00:00,30.835800501024817,31.820769756319734,30.77886586199043,31.610111591892498
2020-02-19 00:00:00+00:00,31.79230243680254,32.48121156911865,31.712593942154406,32.31610111591892
2020-02-20 00:00:00+00:00,32.32179457982235,33.08471874288316,31.95171942609883,32.99362332042814
2020-02-21 00:00:00+00:00,32.9879298565247,34.5422455021635,32.805739011614655,34.18925074015031
2020-02-23 00:00:00+00:00,34.76429059439762,36.36415395126394,34.68458209974948,35.45889319061717
2020-02-24 00:00:00+00:00,35.45889319061717,36.7968572079253,34.582099749487575,34.769984058301056
2020-02-25 00:00:00+00:00,34.76429059439762,35.04896378956956,33.11318606240036,33.961512184012754
2020-02-26 00:00:00+00:00,33.955818720109306,34.826918697335444,33.090412206786596,34.16647688453654
2020-02-27 00:00:00+00:00,34.15508995672967,35.13436574812115,33.84194944204052,33.9842860396265
2020-03-01 00:00:00+00:00,30.659303120018215,30.659303120018215,30.112730585288077,30.47711227510817
2020-03-02 00:00:00+00:00,30.773172398086995,32.264859940787964,30.579594625370067,31.171714871327715
2020-03-03 00:00:00+00:00,31.160327943520834,34.66750170803916,31.023684809838297,34.24049191528125
2020-03-04 00:00:00+00:00,34.24049191528125,34.45684354361192,33.432020040992924,33.69391938055112
2020-03-05 00:00:00+00:00,33.688225916647674,35.885902983375075,33.636984741516734,35.863129127761326
2020-03-06 00:00:00+00:00,35.857435663857885,36.85948531086312,33.989979503529945,35.8005010248235
2020-03-08 00:00:00+00:00,36.84809838305624,37.51423365975859,36.15349578683671,37.33773627875199
2020-03-09 00:00:00+00:00,37.33773627875199,37.49715326804827,34.878159872466405,35.379184695969016
2020-03-10 00:00:00+00:00,35.36779776816214,35.65816442723752,33.915964472785234,34.55932589387383
2020-03-11 00:00:00+00:00,34.55932589387383,35.66385789114096,33.42063311318606,34.04691414256433
2020-03-12 00:00:00+00:00,34.04122067866089,34.47961739922568,29.321339102710088,30.249373718970617
2020-03-13 00:00:00+00:00,30.2322933272603,31.456388066499656,26.11022546117057,27.527897973126848
2020-03-15 00:00:00+00:00,29.514916875426998,30.141197904805274,28.148485538601676,29.156228649510357
2020-03-16 00:00:00+00:00,29.156228649510357,29.344112958323837,23.086996128444547,26.281029378273736
2020-03-17 00:00:00+00:00,26.281029378273736,28.97403780460031,23.923935322250045,28.06308358005009
2020-03-18 00:00:00+00:00,28.06308358005009,28.194033249829186,24.362332042814838,25.859713049419252
2020-03-19 00:00:00+00:00,25.871099977226137,25.905260760646776,23.462764746071503,24.407879754042348
2020-03-20 00:00:00+00:00,24.407879754042348,26.987018902300157,24.37371897062172,25.945115007970838
2020-03-22 00:00:00+00:00,26.167160100204956,26.491687542700976,25.005693463903427,25.53518560692325
2020-03-23 00:00:00+00:00,25.740150307447045,29.09929401047597,25.70029606012297,29.09929401047597
2020-03-24 00:00:00+00:00,30.19243907993623,37.22956046458665,29.833750854019588,36.831017991345924
2020-03-25 00:00:00+00:00,36.82532452744249,36.95627419722158,32.44135732179458,33.76224094739239
2020-03-26 00:00:00+00:00,33.77362787519926,35.70371213846503,32.20223183785014,33.659758597130484
2020-03-27 00:00:00+00:00,33.65406513322704,34.26326577089501,32.225005693463906,33.318150762924155
2020-03-29 00:00:00+00:00,33.921657936688675,34.582099749487575,33.53450239125484,34.00136643133681
2020-03-30 00:00:00+00:00,35.162833067638346,35.339330448644944,33.3978592575723,33.75085401958551
2020-03-31 00:00:00+00:00,33.756547483488944,33.96720564791619,30.209519471646544,31.131860624003636
2020-04-01 00:00:00+00:00,31.12047369619676,32.28194033249829,30.49988613072192,31.85493053974038
2020-04-02 00:00:00+00:00,31.86062400364381,34.17217034843998,31.302664541106807,33.68253245274424
2020-04-03 00:00:00+00:00,33.66545206103393,34.582099749487575,32.96515600091095,34.35436119335002
2020-04-05 00:00:00+00:00,34.2917330904122,34.51377818264631,33.81348212252334,34.47961739922568
2020-04-06 00:00:00+00:00,34.485310863129115,39.694830334775666,33.75085401958551,38.863584604873594
2020-04-07 00:00:00+00:00,38.84081074925984,39.23365975859712,35.675244818947846,36.085174219995444
2020-04-08 00:00:00+00:00,36.073787292188555,37.030289227966286,35.601229788203135,36.15918925074014
2020-04-09 00:00:00+00:00,36.15349578683671,40.3723525392849,36.13072193122295,39.58096105670689
2020-04-12 00:00:00+00:00,39.67774994306535,39.985196993851055,39.07993623320427,39.472785242541555
2020-04-13 00:00:00+00:00,38.521976770667266,40.50330220906398,37.87861534957868,40.50330220906398
2020-04-14 00:00:00+00:00,41.14097016624914,42.32521065816442,39.951036210430416,40.19016169437485
2020-04-15 00:00:00+00:00,40.19016169437485,40.674106126167146,39.06854930539739,39.6834434069688
2020-04-16 00:00:00+00:00,39.68913687087223,41.14097016624914,38.20314279207469,39.023001594169884
2020-04-17 00:00:00+00:00,39.034388521976766,39.347529036665904,36.7683898884081,36.95627419722158
2020-04-19 00:00:00+00:00,36.870872238669996,37.10430425871098,36.48371669323616,36.67160100204964
2020-04-20 00:00:00+00:00,36.68298792985652,38.31701207014348,36.41539512639489,37.628102937827364
2020-04-21 00:00:00+00:00,37.639489865634246,38.29423821452971,35.34502391254839,37.61102254611705
2020-04-22 00:00:00+00:00,37.605329082213615,39.6834434069688,37.00751537235254,39.26782054201775
2020-04-23 00:00:00+00:00,39.26782054201775,40.92461853791847,39.011614666363,40.036438168981995
2020-04-24 00:00:00+00:00,40.02505124117513,40.69687998178091,38.715554543384194,39.87132771578228
2020-04-26 00:00:00+00:00,39.8314734684582,39.87702117968571,39.38168982008653,39.74037804600319
2020-04-27 00:00:00+00:00,39.73468458209974,39.87702117968571,38.237303575495325,38.43657481211568
2020-04-28 00:00:00+00:00,38.43657481211568,39.08562969710772,37.502846731951706,38.41380095650192
2020-04-29 00:00:00+00:00,38.41380095650192,39.17672511956273,37.73627875199271,38.96606695513549
2020-04-30 00:00:00+00:00,38.954680027328614,39.375996356183094,36.557731723980865,37.018902300159404
2020-05-01 00:00:00+00:00,37.02459576406285,38.08927351400592,35.9029833750854,37.85014803006149
2020-05-03 00:00:00+00:00,37.90708266909587,37.952630380323384,37.28649510362103,37.67365064905487
2020-05-04 00:00:00+00:00,37.67365064905487,38.749715326804825,37.40036438168981,37.941243452516495
2020-05-05 00:00:00+00:00,37.93554998861307,38.28285128672283,37.00751537235254,37.981097699840575
2020-05-06 00:00:00+00:00,37.97540423593714,38.21452971988156,36.301525848326115,36.82532452744249
2020-05-07 00:00:00+00:00,36.82532452744249,39.159644727852424,36.51787747665679,38.675700296060114
2020-05-08 00:00:00+00:00,38.68139375996355,39.29059439763151,37.44591209291732,37.542700979275786
2020-05-10 00:00:00+00:00,37.61102254611705,37.91277613299931,37.49145980414484,37.764746071509904
2020-05-11 00:00:00+00:00,37.759052607606456,38.05511273058528,36.81963106353904,37.23525392849009
2020-05-12 00:00:00+00:00,37.24094739239352,38.22022318378501,36.899339558187194,37.59394215440673
2020-05-13 00:00:00+00:00,37.58824869050329,38.85789114097016,37.36051013436574,38.778182646322016
2020-05-14 00:00:00+00:00,38.78387611022545,39.916875427009785,38.18036893646094,39.66636301525847
2020-05-15 00:00:00+00:00,39.66636301525847,40.7538146208153,39.36460942837621,40.34957868367113
2020-05-17 00:00:00+00:00,40.543156456388054,41.158050557959456,40.41220678660897,41.055568207697554
2020-05-18 00:00:00+00:00,41.04987474379412,41.58506035071737,38.937599635618305,39.37030289227966
2020-05-19 00:00:00+00:00,39.375996356183094,40.20724208608516,38.81803689364609,40.09337280801638
2020-05-20 00:00:00+00:00,40.087679344112956,40.54884992029149,39.77453882942382,40.104759735823265
2020-05-21 00:00:00+00:00,40.09906627191983,40.09906627191983,38.140514689136864,38.72124800728763
2020-05-22 00:00:00+00:00,38.72694147119106,39.660669551355035,38.55044409018446,39.24504668640401
2020-05-24 00:00:00+00:00,39.250740150307436,39.37030289227966,38.954680027328614,39.011614666363
2020-05-25 00:00:00+00:00,39.011614666363,39.062855841493956,38.29423821452971,38.81234342974264
2020-05-26 00:00:00+00:00,38.641539512639476,38.641539512639476,37.6907310407652,37.6907310407652
2020-05-27 00:00:00+00:00,37.576861762696424,38.02095194716465,36.369847415167385,37.7191983602824
2020-05-28 00:00:00+00:00,37.73627875199271,38.85219767706672,37.55408790708266,38.425187884308805
2020-05-29 00:00:00+00:00,39.33044864495558,40.3723525392849,38.709861079480746,39.71760419038943
2020-05-31 00:00:00+00:00,40.104759735823265,40.60578455932588,40.01935777727168,40.41220678660897
2020-06-01 00:00:00+00:00,40.41220678660897,40.74242769300842,39.410157139603726,40.41220678660897
2020-06-02 00:00:00+00:00,40.41220678660897,40.514689136870864,38.863584604873594,39.159644727852424
2020-06-03 00:00:00+00:00,39.15395126394897,39.19380551127305,36.71714871327715,37.44591209291732
2020-06-04 00:00:00+00:00,37.44591209291732,38.92051924390799,37.2067866089729,38.334092461853785
2020-06-05 00:00:00+00:00,38.328398997950345,38.590298337508536,35.65816442723752,36.62035982691869
2020-06-07 00:00:00+00:00,36.51218401275336,36.59758597130494,36.17057617854702,36.392621270781135
2020-06-08 00:00:00+00:00,36.398314734684575,37.70211796857207,36.392621270781135,37.4857663402414
2020-06-09 00:00:00+00:00,37.4857663402414,38.943293099521746,37.13277157822818,38.373946709177865
2020-06-10 00:00:00+00:00,38.373946709177865,40.104759735823265,38.072193122295594,39.797312685037575
2020-06-11 00:00:00+00:00,39.80300614894101,40.395126394898654,38.835117285356404,39.159644727852424
2020-06-12 00:00:00+00:00,39.15395126394897,40.28695058073331,38.87497153268048,39.39307674789341
2020-06-14 00:00:00+00:00,39.58665452061034,39.763151901616936,39.307674789341824,39.59804144841721
2020-06-15 00:00:00+00:00,39.59234798451377,39.67205647916192,37.62240947392393,39.00592120245957
2020-06-16 00:00:00+00:00,39.00592120245957,39.62081530403096,38.51058984286039,39.24504668640401
2020-06-17 00:00:00+00:00,39.23365975859712,39.506946025962186,38.25438396720564,39.375996356183094
2020-06-18 00:00:00+00:00,39.37030289227966,40.070598952402634,38.561831017991345,39.011614666363
2020-06-19 00:00:00+00:00,39.011614666363,40.73673422910499,38.971760419038944,40.46914142564336
2020-06-21 00:00:00+00:00,41.01571396037348,41.03848781598724,40.651332270553404,40.82782965156
2020-06-22 00:00:00+00:00,40.82213618765657,41.767251195627416,40.31541790025051,41.09542245502163
2020-06-23 00:00:00+00:00,41.09542245502163,42.22272830790252,40.58870416761557,42.10316556593031
2020-06-24 00:00:00+00:00,42.09747210202686,42.74083352311545,40.918925074015014,41.34593486677293
2020-06-25 00:00:00+00:00,41.34593486677293,41.80141197904804,40.94169892962878,41.58506035071737
2020-06-26 00:00:00+00:00,41.579366886813936,42.177180596675015,40.3438852197677,42.09747210202686
2020-06-28 00:00:00+00:00,42.34798451377817,42.41630608061945,42.05761785470279,42.09747210202686
2020-06-29 00:00:00+00:00,42.10316556593031,42.35937144158506,41.62491459804144,42.09747210202686
2020-06-30 00:00:00+00:00,42.09747210202686,42.27966294693691,41.528125711682975,42.10316556593031
2020-07-01 00:00:00+00:00,42.923024368025494,43.40127533591436,41.135276702345706,41.72739694830334
2020-07-02 00:00:00+00:00,41.716010020496455,42.490321111364146,41.04418127989067,42.22272830790252
2020-07-03 00:00:00+00:00,42.21134138009564,42.330904122067864,42.017763607378726,42.23980869961284
2020-07-05 00:00:00+00:00,42.22272830790252,42.32521065816442,42.125939421544054,42.18856752448189
2020-07-06 00:00:00+00:00,42.29104987474379,42.39922568890912,42.29104987474379,42.39922568890912
2020-07-07 00:00:00+00:00,42.67251195627419,43.57777271692097,41.89250740150307,43.367114552493724
2020-07-08 00:00:00+00:00,43.372808016397165,44.65953085857435,43.179230243680244,44.010475973582324
2020-07-09 00:00:00+00:00,44.00478250967888,44.41471191072648,42.94010475973581,43.46959690275563
2020-07-10 00:00:00+00:00,43.46959690275563,43.93076747893417,42.76360737872921,43.06536096561147
2020-07-12 00:00:00+00:00,43.1564563880665,43.3044864495559,43.082441357321784,43.18492370758369
2020-07-13 00:00:00+00:00,43.18492370758369,44.03324982919607,43.122295604645856,43.24185834661808
2020-07-14 00:00:00+00:00,43.24185834661808,43.8168982008654,42.45616032794351,43.68594853108631
2020-07-15 00:00:00+00:00,43.68025506718286,44.073104076520146,43.190617171487126,43.86813937599635
