"ts_event","Open","high","low","Close","volume","EMA_5","EMA_20","EMA_9","Return","Close_Lead","Lagged_Return","EMA_5_Lag1","EMA_20_Lag1","EMA_9_Lag1","Ema_difference","Midpoint","Open_weighted_price","Close_weighted_Price"
"2020-08-28 00:00:00+00:00",11969,12018.25,11920.5,12002,483800,11871.6940788569,11468.5093213621,11733.7775702626,33,12048,33,11806.5411182853,11412.3524078213,11666.7219628282,130.30592114311,11985.5,17970,17986.5
"2020-08-30 00:00:00+00:00",12002.75,12049,11998,12048,6661,11930.4627192379,11523.6989098038,11796.62205621,45.25,12125.5,45.25,11871.6940788569,11468.5093213621,11733.7775702626,117.537280762073,12025.375,18026.75,18049.375
"2020-08-31 00:00:00+00:00",12048.5,12165,11988.25,12125.5,476801,11995.4751461586,11581.0132993463,11862.397644968,77,12360.75,77,11930.4627192379,11523.6989098038,11796.62205621,130.024853841382,12087,18111.25,18149.75
"2020-09-01 00:00:00+00:00",12126,12362.5,12125,12360.75,511812,12117.2334307724,11655.2739375038,11962.0681159744,234.75,12421.75,234.75,11995.4751461586,11581.0132993463,11862.397644968,243.516569227588,12243.375,18306.375,18423.75
"2020-09-02 00:00:00+00:00",12360.5,12465.25,12172.25,12421.75,717437,12218.7389538483,11728.2716577415,12054.0044927795,61.25,11602,61.25,12117.2334307724,11655.2739375038,11962.0681159744,203.011046151725,12391.125,18571.375,18602
"2020-09-03 00:00:00+00:00",12421.5,12421.75,11582.5,11602,938963,12013.1593025655,11716.2457855757,11963.6035942236,-819.5,11538.25,-819.5,12218.7389538483,11728.2716577415,12054.0044927795,-411.159302565517,12011.75,18222.5,17812.75
"2020-09-04 00:00:00+00:00",11601.25,11843,11142,11538.25,1150112,11854.8562017103,11699.293805997,11878.5328753789,-63,11416.5,-63,12013.1593025655,11716.2457855757,11963.6035942236,-316.606201710345,11569.75,17370.375,17338.875
"2020-09-06 00:00:00+00:00",11531,11548.25,11307.25,11416.5,21658,11708.7374678069,11672.3610625687,11786.1263003031,-114.5,11560,-114.5,11854.8562017103,11699.293805997,11878.5328753789,-292.237467806897,11473.75,17239.25,17182
"2020-09-07 00:00:00+00:00",11418.25,11585,11371.25,11560,139157,11659.1583118713,11661.6600089908,11740.9010402425,141.75,11041.5,141.75,11708.7374678069,11672.3610625687,11786.1263003031,-99.1583118712661,11489.125,17198.25,17269.125
"2020-09-08 00:00:00+00:00",11559.25,11577,10935.25,11041.5,855049,11453.2722079142,11602.5971509916,11601.020832194,-517.75,11443.75,-517.75,11659.1583118713,11661.6600089908,11740.9010402425,-411.772207914179,11300.375,17080,16821.125
"2020-09-09 00:00:00+00:00",11040.25,11478.75,11037.25,11443.75,681345,11450.0981386095,11587.4688508972,11569.5666657552,403.5,11202.75,403.5,11453.2722079142,11602.5971509916,11601.020832194,-6.3481386094536,11242,16762.125,16963.875
"2020-09-10 00:00:00+00:00",11443.5,11566.75,11088,11202.75,835188,11367.648759073,11550.8289603356,11496.2033326042,-240.75,11071,-240.75,11450.0981386095,11587.4688508972,11569.5666657552,-164.89875907297,11323.125,17044.875,16924.5
"2020-09-11 00:00:00+00:00",11203,11356.25,10937.5,11071,406022,11268.765839382,11505.1309641131,11411.1626660833,-132,11187,-132,11367.648759073,11550.8289603356,11496.2033326042,-197.76583938198,11137,16738.5,16672.5
"2020-09-13 00:00:00+00:00",11104,11198.5,11104,11187,5865,11241.510559588,11474.8327770547,11366.3301328667,83,11298.25,83,11268.765839382,11505.1309641131,11411.1626660833,-54.5105595879868,11145.5,16697.5,16739
"2020-09-14 00:00:00+00:00",11185.75,11362.75,11163,11298.25,201182,11260.423706392,11458.0153697162,11352.7141062933,112.5,11436.25,112.5,11241.510559588,11474.8327770547,11366.3301328667,37.8262936080082,11242,16834.875,16891.125
"2020-09-15 00:00:00+00:00",11298.75,11495.5,11247.75,11436.25,141989,11319.032470928,11455.9424773623,11369.4212850347,137.5,11268,137.5,11260.423706392,11458.0153697162,11352.7141062933,117.217529072004,11367.5,17016.875,17085.625
"2020-09-16 00:00:00+00:00",11421.25,11539,11223.75,11268,560041,11302.0216472853,11438.043193804,11349.1370280277,-153.25,11069.75,-153.25,11319.032470928,11455.9424773623,11369.4212850347,-34.0216472853317,11344.625,17055.25,16978.625
"2020-09-17 00:00:00+00:00",11268.75,11273.25,10904.25,11069.75,767388,11224.5977648569,11402.9676515369,11293.2596224222,-199,10938.5,-199,11302.0216472853,11438.043193804,11349.1370280277,-154.847764856888,11169.25,16803.625,16704.125
"2020-09-18 00:00:00+00:00",11069.75,11163,10742,10938.5,755299,11129.2318432379,11358.7326371048,11222.3076979378,-131.25,10931.5,-131.25,11224.5977648569,11402.9676515369,11293.2596224222,-190.731843237925,11004.125,16539,16473.375
"2020-09-20 00:00:00+00:00",10920,10966,10852.25,10931.5,16751,11063.3212288253,11318.0438145234,11164.1461583502,11.5,11012.75,11.5,11129.2318432379,11358.7326371048,11222.3076979378,-131.821228825283,10925.75,16385.75,16391.5
"2020-09-21 00:00:00+00:00",10931,11017,10656.5,11012.75,711425,11046.4641525502,11288.9682131402,11133.8669266802,81.75,11121,81.75,11063.3212288253,11318.0438145234,11164.1461583502,-33.7141525501902,10971.875,16437.375,16478.25
"2020-09-22 00:00:00+00:00",11012.25,11191,10897.5,11121,570786,11071.3094350335,11272.9712404602,11131.2935413441,108.75,10749.5,108.75,11046.4641525502,11288.9682131402,11133.8669266802,49.6905649665387,11066.625,16572.75,16627.125
"2020-09-23 00:00:00+00:00",11120.25,11222,10725,10749.5,655580,10964.0396233556,11223.1168366069,11054.9348330753,-370.75,10951.5,-370.75,11071.3094350335,11272.9712404602,11131.2935413441,-214.539623355642,10934.875,16495,16309.625
"2020-09-24 00:00:00+00:00",10749.75,11011.75,10660.25,10951.5,767910,10959.8597489038,11197.2485664538,11034.2478664602,201.75,11135,201.75,10964.0396233556,11223.1168366069,11054.9348330753,-8.35974890376201,10850.625,16225.5,16326.375
"2020-09-25 00:00:00+00:00",10950,11166.25,10813.75,11135,576249,11018.2398326025,11191.3201315535,11054.3982931682,185,11159,185,10959.8597489038,11197.2485664538,11034.2478664602,116.760167397491,11042.5,16517.5,16610
"2020-09-27 00:00:00+00:00",11145,11181,11145,11159,8707,11065.1598884017,11188.2420237865,11075.3186345346,14,11418.5,14,11018.2398326025,11191.3201315535,11054.3982931682,93.840111598327,11152,16724.5,16731.5
"2020-09-28 00:00:00+00:00",11159,11423,11140.25,11418.5,539764,11182.9399256011,11210.1713548544,11143.9549076276,259.5,11340.25,259.5,11065.1598884017,11188.2420237865,11075.3186345346,235.560074398883,11288.75,16868.25,16998
"2020-09-29 00:00:00+00:00",11418,11448.75,11289.5,11340.25,437112,11235.3766170674,11222.5597972492,11183.2139261021,-77.75,11443.25,-77.75,11182.9399256011,11210.1713548544,11143.9549076276,104.873382932588,11379.125,17088.125,17049.25
"2020-09-30 00:00:00+00:00",11339.75,11526,11167,11443.25,639915,11304.6677447116,11243.5779117969,11235.2211408817,103.5,11571.5,103.5,11235.3766170674,11222.5597972492,11183.2139261021,138.582255288391,11391.5,17061.375,17113.125
"2020-10-01 00:00:00+00:00",11444,11604.75,11409.75,11571.5,560204,11393.6118298077,11274.8085868639,11302.4769127054,127.5,11251.5,127.5,11304.6677447116,11243.5779117969,11235.2211408817,177.88817019226,11507.75,17229.75,17293.5
"2020-10-02 00:00:00+00:00",11570.75,11591,11204.5,11251.5,772166,11346.2412198718,11272.5887214483,11292.2815301643,-319.25,11331.25,-319.25,11393.6118298077,11274.8085868639,11302.4769127054,-94.7412198718266,11411.125,17196.5,17036.875
"2020-10-04 00:00:00+00:00",11308.5,11337,11280.25,11331.25,15649,11341.2441465812,11278.1755098818,11300.0752241314,22.75,11434.75,22.75,11346.2412198718,11272.5887214483,11292.2815301643,-9.99414658121896,11319.875,16974.125,16985.5
"2020-10-05 00:00:00+00:00",11332.5,11497.5,11267.5,11434.75,391305,11372.4127643875,11293.0873660835,11327.0101793051,102.25,11256.25,102.25,11341.2441465812,11278.1755098818,11300.0752241314,62.3372356125201,11383.625,17049.875,17101
"2020-10-06 00:00:00+00:00",11435.5,11524.5,11197.5,11256.25,601153,11333.691842925,11289.5790455041,11312.8581434441,-179.25,11500.75,-179.25,11372.4127643875,11293.0873660835,11327.0101793051,-77.4418429249872,11345.875,17063.625,16974
"2020-10-07 00:00:00+00:00",11256.25,11506.5,11243.25,11500.75,431028,11389.3778952833,11309.6905649799,11350.4365147553,244.5,11579.25,244.5,11333.691842925,11289.5790455041,11312.8581434441,111.372104716675,11378.5,17006.625,17128.875
"2020-10-08 00:00:00+00:00",11500.5,11584.75,11473.5,11579.25,403701,11452.6685968556,11335.3628921247,11396.1992118042,78.75,11727.75,78.75,11389.3778952833,11309.6905649799,11350.4365147553,126.58140314445,11539.875,17290.125,17329.5
"2020-10-09 00:00:00+00:00",11579,11739,11552.5,11727.75,390302,11544.3623979037,11372.7330928747,11462.5093694434,148.75,11743.5,148.75,11452.6685968556,11335.3628921247,11396.1992118042,183.3876020963,11653.375,17442.875,17517.25
"2020-10-11 00:00:00+00:00",11722.75,11756.25,11687.75,11743.5,15426,11610.7415986025,11408.0442268867,11518.7074955547,20.75,12109,20.75,11544.3623979037,11372.7330928747,11462.5093694434,132.758401397532,11733.125,17594.5,17604.875
"2020-10-12 00:00:00+00:00",11744,12197,11717.75,12109,708017,11776.8277324016,11474.8019195641,11636.7659964438,365,12115,365,11610.7415986025,11408.0442268867,11518.7074955547,332.172267598355,11926.5,17798.5,17981
"2020-10-13 00:00:00+00:00",12109,12249,12019,12115,730275,11889.5518216011,11535.7731653199,11732.412797155,6,11961.75,6,11776.8277324016,11474.8019195641,11636.7659964438,225.448178398903,12112,18166.5,18169.5
"2020-10-14 00:00:00+00:00",12115,12178,11901.75,11961.75,598811,11913.6178810674,11576.3423876704,11778.280237724,-153.25,11915.5,-153.25,11889.5518216011,11535.7731653199,11732.412797155,48.1321189326009,12038.375,18095.875,18019.25
"2020-10-15 00:00:00+00:00",11960.75,11968.75,11736.5,11915.5,582990,11914.2452540449,11608.6431126542,11805.7241901792,-45.25,11795.25,-45.25,11913.6178810674,11576.3423876704,11778.280237724,1.25474595506603,11938.125,17918.5,17895.875
"2020-10-16 00:00:00+00:00",11916.25,12022,11792,11795.25,512835,11874.5801693633,11626.4151971633,11803.6293521434,-121,11873.5,-121,11914.2452540449,11608.6431126542,11805.7241901792,-79.3301693632893,11855.75,17813.875,17753.375
"2020-10-18 00:00:00+00:00",11816.75,11889,11816.75,11873.5,10698,11874.2201129089,11649.9470831477,11817.6034817147,56.75,11715,56.75,11874.5801693633,11626.4151971633,11803.6293521434,-0.720112908860756,11845.125,17753.5,17781.875
"2020-10-19 00:00:00+00:00",11873,11950.5,11591.25,11715,618332,11821.1467419392,11656.1425990384,11797.0827853718,-158,11704,-158,11874.2201129089,11649.9470831477,11817.6034817147,-106.146741939241,11794,17730.5,17651.5
"2020-10-20 00:00:00+00:00",11714.5,11792,11598.5,11704,621740,11782.0978279595,11660.7004467491,11778.4662282974,-10.5,11625.75,-10.5,11821.1467419392,11656.1425990384,11797.0827853718,-78.0978279594947,11709.25,17566.5,17561.25
"2020-10-21 00:00:00+00:00",11705,11779.25,11585,11625.75,603654,11729.9818853063,11657.371832773,11747.9229826379,-79.25,11664,-79.25,11782.0978279595,11660.7004467491,11778.4662282974,-104.23188530633,11665.375,17517.875,17478.25
"2020-10-22 00:00:00+00:00",11625.25,11724,11511,11664,567391,11707.9879235376,11658.0030867946,11731.1383861103,38.75,11669.25,38.75,11729.9818853063,11657.371832773,11747.9229826379,-43.9879235375538,11644.625,17457.25,17476.625
"2020-10-23 00:00:00+00:00",11664,11691.75,11551,11669.25,490306,11695.0752823584,11659.0742213856,11718.7607088883,5.25,11627.25,5.25,11707.9879235376,11658.0030867946,11731.1383861103,-25.8252823583698,11666.625,17498.625,17501.25
"2020-10-25 00:00:00+00:00",11634,11640,11572.5,11627.25,14156,11672.4668549056,11656.0433431584,11700.4585671106,-6.75,11489.25,-6.75,11695.0752823584,11659.0742213856,11718.7607088883,-45.2168549055805,11630.625,17447.625,17444.25
"2020-10-26 00:00:00+00:00",11626.5,11695.5,11343.25,11489.25,660425,11611.3945699371,11640.1582628576,11658.2168536885,-137.25,11538.25,-137.25,11672.4668549056,11656.0433431584,11700.4585671106,-122.144569937054,11557.875,17371.125,17302.5
"2020-10-27 00:00:00+00:00",11489.25,11623,11483.25,11538.25,553258,11587.0130466247,11630.452714014,11634.2234829508,49,11189.5,49,11611.3945699371,11640.1582628576,11658.2168536885,-48.7630466247028,11513.75,17258.375,17282.875
"2020-10-28 00:00:00+00:00",11538.5,11566.75,11123.75,11189.5,740910,11454.5086977498,11588.4572174412,11545.2787863606,-349,11214,-349,11587.0130466247,11630.452714014,11634.2234829508,-265.008697749803,11364,17133.25,16958.75
"2020-10-29 00:00:00+00:00",11189,11457.75,11145,11214,606525,11374.3391318332,11552.794625304,11479.0230290885,25,11089,25,11454.5086977498,11588.4572174412,11545.2787863606,-160.339131833203,11201.5,16796,16808.5
"2020-10-30 00:00:00+00:00",11214.5,11281.25,10944.5,11089,777475,11279.2260878888,11508.6237086084,11401.0184232708,-125.5,10999.5,-125.5,11374.3391318332,11552.794625304,11479.0230290885,-190.226087888803,11151.75,16759,16696.25
"2020-11-01 00:00:00+00:00",11034.5,11069,10981.75,10999.5,9028,11185.9840585925,11460.1357363599,11320.7147386166,-35,11087.75,-35,11279.2260878888,11508.6237086084,11401.0184232708,-186.484058592536,11017,16534.25,16516.75
"2020-11-02 00:00:00+00:00",10998.5,11212,10942.25,11087.75,593139,11153.239372395,11424.6704281352,11274.1217908933,89.25,11317,89.25,11185.9840585925,11460.1357363599,11320.7147386166,-65.4893723950245,11043.125,16542.375,16587
"2020-11-03 00:00:00+00:00",11088.5,11347,11066.5,11317,512876,11207.8262482634,11414.4161016461,11282.6974327147,228.5,11795,228.5,11153.239372395,11424.6704281352,11274.1217908933,109.173751736649,11202.75,16747,16861.25
"2020-11-04 00:00:00+00:00",11317.5,11843.75,11230.25,11795,814579,11403.5508321756,11450.6621872036,11385.1579461717,477.5,12068.5,477.5,11207.8262482634,11414.4161016461,11282.6974327147,391.449167824432,11556.25,17215,17453.75
"2020-11-05 00:00:00+00:00",11796.5,12119.5,11771.25,12068.5,571920,11625.2005547837,11509.5038836604,11521.8263569374,272,12094.5,272,11403.5508321756,11450.6621872036,11385.1579461717,443.299445216287,11932.5,17830.75,17966.75
"2020-11-06 00:00:00+00:00",12066.75,12109,11868.25,12094.5,538195,11781.6337031891,11565.2177995023,11636.3610855499,27.75,12233.5,27.75,11625.2005547837,11509.5038836604,11521.8263569374,312.866296810858,12080.625,18114,18127.875
"2020-11-08 00:00:00+00:00",12139.25,12257.75,12122,12233.5,13325,11932.2558021261,11628.8637233592,11755.7888684399,94.25,11854.75,94.25,11781.6337031891,11565.2177995023,11636.3610855499,301.244197873904,12186.375,18256,18303.125
"2020-11-09 00:00:00+00:00",12233.5,12408.75,11812.25,11854.75,705906,11906.4205347507,11650.3767020869,11775.5810947519,-378.75,11598.75,-378.75,11932.2558021261,11628.8637233592,11755.7888684399,-51.6705347507304,12044.125,18160.875,17971.5
"2020-11-10 00:00:00+00:00",11855.5,11893.75,11503.25,11598.75,819279,11803.8636898338,11645.4598733167,11740.2148758016,-256.75,11896.75,-256.75,11906.4205347507,11650.3767020869,11775.5810947519,-205.113689833821,11727.125,17654.875,17526.5
"2020-11-11 00:00:00+00:00",11598,11917.75,11575.25,11896.75,534276,11834.8257932225,11669.3922663342,11771.5219006412,298.75,11852,298.75,11803.8636898338,11645.4598733167,11740.2148758016,61.9242067774521,11747.375,17546.375,17695.75
"2020-11-12 00:00:00+00:00",11896.5,11975.75,11775.75,11852,549813,11840.550528815,11686.7834790643,11787.617520513,-44.5,11945.25,-44.5,11834.8257932225,11669.3922663342,11771.5219006412,11.4494711849675,11874.25,17822.5,17800.25
"2020-11-13 00:00:00+00:00",11853,11952.75,11801.75,11945.25,439792,11875.4503525434,11711.399338201,11819.1440164104,92.25,12046.75,92.25,11840.550528815,11686.7834790643,11787.617520513,69.7996474566444,11899.125,17825.625,17871.75
"2020-11-15 00:00:00+00:00",11957.25,12065,11957.25,12046.75,10404,11932.5502350289,11743.3374964676,11864.6652131283,89.5,12049.75,89.5,11875.4503525434,11711.399338201,11819.1440164104,114.199764971096,12002,17980.625,18025.375
"2020-11-16 00:00:00+00:00",12047,12096.25,11851.75,12049.75,462019,11971.6168233526,11772.5196396611,11901.6821705027,2.75,11979.75,2.75,11932.5502350289,11743.3374964676,11864.6652131283,78.1331766473959,12048.375,18071.875,18073.25
"2020-11-17 00:00:00+00:00",12049.5,12058.5,11953.75,11979.75,394157,11974.3278822351,11792.2558644553,11917.2957364021,-69.75,11880.25,-69.75,11971.6168233526,11772.5196396611,11901.6821705027,5.42211776493059,12014.625,18039.375,18004.5
"2020-11-18 00:00:00+00:00",11980.25,12027.5,11861.5,11880.25,469420,11942.9685881567,11800.6362583167,11909.8865891217,-100,11938.75,-100,11974.3278822351,11792.2558644553,11917.2957364021,-62.7185881567129,11930.25,17920.375,17870.375
"2020-11-19 00:00:00+00:00",11881.75,12000,11804.5,11938.75,423579,11941.5623921045,11813.7899480008,11915.6592712974,57,11908,57,11942.9685881567,11800.6362583167,11909.8865891217,-2.81239210447529,11910.25,17851.125,17879.625
"2020-11-20 00:00:00+00:00",11938,12021,11873.5,11908,347766,11930.3749280697,11822.7623339055,11914.1274170379,-30,11932.25,-30,11941.5623921045,11813.7899480008,11915.6592712974,-22.3749280696502,11923,17892,17877
"2020-11-22 00:00:00+00:00",11894,11936,11891.5,11932.25,5130,11930.9999520464,11833.1897306764,11917.7519336303,38.25,11952.5,38.25,11930.3749280697,11822.7623339055,11914.1274170379,1.25004795356654,11913.125,17860.125,17879.25
"2020-11-23 00:00:00+00:00",11931.75,12001.75,11808.25,11952.5,425485,11938.1666346976,11844.5526134691,11924.7015469043,20.75,12126.75,20.75,11930.9999520464,11833.1897306764,11917.7519336303,14.3333653023765,11942.125,17908,17918.375
"2020-11-24 00:00:00+00:00",11952.5,12128,11872.75,12126.75,394316,12001.0277564651,11871.4285550435,11965.1112375234,174.25,12180.25,174.25,11938.1666346976,11844.5526134691,11924.7015469043,125.722243534918,12039.625,18015.875,18103
"2020-11-25 00:00:00+00:00",12126.5,12187,12077.5,12180.25,379551,12060.7685043101,11900.8401212298,12008.1389900187,53.75,12155.25,53.75,12001.0277564651,11871.4285550435,11965.1112375234,119.481495689944,12153.375,18216.625,18243.5
"2020-11-26 00:00:00+00:00",12180.75,12223.5,12127,12155.25,68365,12092.2623362067,11925.0696334937,12037.561192015,-25.5,12273.25,-25.5,12060.7685043101,11900.8401212298,12008.1389900187,62.9876637932957,12168,18258.375,18245.625
"2020-11-27 00:00:00+00:00",12155.75,12307.5,12136.75,12273.25,222006,12152.5915574711,11958.229668399,12084.698953612,117.5,12317.25,117.5,12092.2623362067,11925.0696334937,12037.561192015,120.658442528864,12214.5,18292.375,18351.125
"2020-11-29 00:00:00+00:00",12286.5,12337.25,12286.25,12317.25,6275,12207.4777049808,11992.4220809325,12131.2091628896,30.75,12350.25,30.75,12152.5915574711,11958.229668399,12084.698953612,109.772295019242,12301.875,18445.125,18460.5
"2020-11-30 00:00:00+00:00",12318,12350.25,12086,12350.25,490185,12255.0684699872,12026.5009303675,12175.0173303117,32.25,12451.75,32.25,12207.4777049808,11992.4220809325,12131.2091628896,95.1815300128274,12334.125,18493.125,18509.25
"2020-12-01 00:00:00+00:00",12350.25,12512.25,12334.25,12451.75,456605,12320.6289799914,12067.000841761,12230.3638642493,101.5,12467.5,101.5,12255.0684699872,12026.5009303675,12175.0173303117,131.121020008552,12401,18576.125,18626.875
"2020-12-02 00:00:00+00:00",12452,12486.25,12312.5,12467.5,397355,12369.585986661,12105.1436187362,12277.7910913995,15.5,12485.75,15.5,12320.6289799914,12067.000841761,12230.3638642493,97.914013339032,12459.75,18685.75,18693.5
"2020-12-03 00:00:00+00:00",12466.5,12540.25,12444,12485.75,370421,12408.3073244406,12141.3918455232,12319.3828731196,19.25,12509.25,19.25,12369.585986661,12105.1436187362,12277.7910913995,77.442675559354,12476.125,18709.375,18719
"2020-12-04 00:00:00+00:00",12486.5,12535.75,12448.5,12509.25,312242,12441.9548829604,12176.4259554734,12357.3562984957,22.75,12545,22.75,12408.3073244406,12141.3918455232,12319.3828731196,67.2951170395681,12497.875,18741.125,18752.5
"2020-12-06 00:00:00+00:00",12525,12572.5,12523.5,12545,5470,12476.303255307,12211.5282454283,12394.8850387965,20,12575.75,20,12441.9548829604,12176.4259554734,12357.3562984957,68.6967446930448,12535,18797.5,18807.5
"2020-12-07 00:00:00+00:00",12544.75,12612.25,12474.75,12575.75,317043,12509.4521702046,12246.216031578,12431.0580310372,31,12648,31,12476.303255307,12211.5282454283,12394.8850387965,66.2978297953632,12560.25,18832.625,18848.125
"2020-12-08 00:00:00+00:00",12575.5,12675,12502,12648,359653,12555.6347801364,12284.4811714277,12474.4464248298,72.5,12363,72.5,12509.4521702046,12246.216031578,12431.0580310372,92.3652198635737,12611.75,18899.5,18935.75
"2020-12-09 00:00:00+00:00",12647.5,12665.5,12306.75,12363,614942,12491.4231867576,12291.9591551012,12452.1571398638,-284.5,12403.5,-284.5,12555.6347801364,12284.4811714277,12474.4464248298,-128.423186757618,12505.25,18829,18686.75
"2020-12-10 00:00:00+00:00",12363.75,12449,12218.25,12403.5,500892,12462.1154578384,12302.5820927107,12442.4257118911,39.75,12365.5,39.75,12491.4231867576,12291.9591551012,12452.1571398638,-58.6154578384139,12383.625,18565.5,18585.375
"2020-12-11 00:00:00+00:00",12403.75,12414.25,12234.25,12365.5,305117,12429.9103052256,12308.5742743573,12427.0405695129,-38.25,12416.5,-38.25,12462.1154578384,12302.5820927107,12442.4257118911,-64.4103052256105,12384.625,18586.5,18567.375
"2020-12-13 00:00:00+00:00",12405.5,12440.5,12402.25,12416.5,4027,12425.4402034837,12318.8529148947,12424.9324556103,11,12474.75,11,12429.9103052256,12308.5742743573,12427.0405695129,-8.94020348374033,12411,18613.75,18619.25
"2020-12-14 00:00:00+00:00",12417.25,12545,12386.5,12474.75,205417,12441.8768023225,12333.7002563333,12434.8959644882,57.5,12591.75,57.5,12425.4402034837,12318.8529148947,12424.9324556103,32.8731976775052,12446,18654.625,18683.375
"2020-12-15 00:00:00+00:00",12474,12606,12417,12591.75,152715,12491.8345348817,12358.2764223968,12466.2667715906,117.75,12683.5,117.75,12441.8768023225,12333.7002563333,12434.8959644882,99.9154651183362,12532.875,18769.875,18828.75
"2020-12-16 00:00:00+00:00",12595.5,12704.75,12572,12683.5,352606,12555.7230232544,12389.2500964542,12509.7134172725,88,12750.5,88,12491.8345348817,12358.2764223968,12466.2667715906,127.776976745557,12639.5,18937.25,18981.25
"2020-12-17 00:00:00+00:00",12683.25,12766.75,12672,12750.5,359618,12620.6486821696,12423.6548491729,12557.870733818,67.25,12748.5,67.25,12555.7230232544,12389.2500964542,12509.7134172725,129.851317830371,12716.875,19058.5,19092.125
"2020-12-18 00:00:00+00:00",12750.75,12789.75,12610,12748.5,449859,12663.2657881131,12454.592482585,12595.9965870544,-2.25,12749.5,-2.25,12620.6486821696,12423.6548491729,12557.870733818,85.2342118869128,12749.625,19125,19123.875
"2020-12-20 00:00:00+00:00",12760,12782.5,12724.75,12749.5,8977,12692.0105254087,12482.678912815,12626.6972696435,-10.5,12702,-10.5,12663.2657881131,12454.592482585,12595.9965870544,57.4894745912752,12754.75,19134.75,19129.5
"2020-12-21 00:00:00+00:00",12749.5,12775.5,12461,12702,591348,12695.3403502725,12503.566635404,12641.7578157148,-47.5,12720.75,-47.5,12692.0105254087,12482.678912815,12626.6972696435,6.65964972751499,12725.75,19100.5,19076.75
"2020-12-22 00:00:00+00:00",12702.25,12760,12593.5,12720.75,452868,12703.810233515,12524.2507653655,12657.5562525718,18.5,12655.5,18.5,12695.3403502725,12503.566635404,12641.7578157148,16.9397664850094,12711.5,19062.625,19071.875
"2020-12-23 00:00:00+00:00",12720.75,12738.75,12623.5,12655.5,355343,12687.7068223433,12536.7506924736,12657.1450020575,-65.25,12703,-65.25,12703.810233515,12524.2507653655,12657.5562525718,-32.2068223433289,12688.125,19048.5,19015.875
"2020-12-24 00:00:00+00:00",12655.25,12724,12631.5,12703,168008,12692.8045482289,12552.5839598571,12666.316001646,47.75,12735,47.75,12687.7068223433,12536.7506924736,12657.1450020575,10.1954517711129,12679.125,19006.75,19030.625
"2020-12-27 00:00:00+00:00",12676.25,12751,12655.25,12735,8663,12706.8696988193,12569.9569160611,12680.0528013168,58.75,12852.75,58.75,12692.8045482289,12552.5839598571,12666.316001646,28.1303011807413,12705.625,19043.75,19073.125
"2020-12-28 00:00:00+00:00",12735.25,12855.5,12725.5,12852.75,335656,12755.4964658795,12596.889590722,12714.5922410534,117.5,12845.5,117.5,12706.8696988193,12569.9569160611,12680.0528013168,97.253534120493,12794,19161.625,19220.375
"2020-12-29 00:00:00+00:00",12852.75,12918.25,12808.25,12845.5,390914,12785.4976439197,12620.566772558,12740.7737928427,-7.25,12849.75,-7.25,12755.4964658795,12596.889590722,12714.5922410534,60.0023560803274,12849.125,19275.5,19271.875
"2020-12-30 00:00:00+00:00",12845.25,12909.75,12820.5,12849.75,331105,12806.9150959464,12642.3937466001,12762.5690342742,4.5,12883,4.5,12785.4976439197,12620.566772558,12740.7737928427,42.8349040535504,12847.5,19270.125,19272.375
"2020-12-31 00:00:00+00:00",12849.75,12896,12796.5,12883,275007,12832.276730631,12665.3086278763,12786.6552274194,33.25,12864,33.25,12806.9150959464,12642.3937466001,12762.5690342742,50.7232693690312,12866.375,19291.25,19307.875
"2021-01-03 00:00:00+00:00",12889,12905,12852.75,12864,8981,12842.851153754,12684.2316156976,12802.1241819355,-25,12675.5,-25,12832.276730631,12665.3086278763,12786.6552274194,21.1488462460202,12876.5,19321,19308.5
"2021-01-04 00:00:00+00:00",12864.5,12959.75,12522.5,12675.5,639693,12787.067435836,12683.4000332502,12776.7993455484,-189,12795,-189,12842.851153754,12684.2316156976,12802.1241819355,-111.567435835987,12770,19202.25,19107.75
"2021-01-05 00:00:00+00:00",12675.75,12809.5,12612,12795,477966,12789.7116238907,12694.0286015121,12780.4394764387,119.25,12673.25,119.25,12787.067435836,12683.4000332502,12776.7993455484,5.2883761093417,12735.375,19073.25,19132.875
"2021-01-06 00:00:00+00:00",12795.25,12844.25,12491.25,12673.25,744394,12750.8910825938,12692.0496870824,12759.001581151,-122,12939,-122,12789.7116238907,12694.0286015121,12780.4394764387,-77.6410825937728,12734.25,19131.875,19070.875
"2021-01-07 00:00:00+00:00",12673.5,12959,12656.75,12939,430432,12813.5940550625,12715.5687645031,12795.0012649208,265.5,13123.25,265.5,12750.8910825938,12692.0496870824,12759.001581151,125.405944937484,12806.25,19143,19275.75
"2021-01-08 00:00:00+00:00",12940,13125,12927.25,13123.25,498864,12916.812703375,12754.3955488361,12860.6510119366,183.25,13083,183.25,12813.5940550625,12715.5687645031,12795.0012649208,206.437296624988,13031.625,19501.625,19593.25
"2021-01-10 00:00:00+00:00",13093.25,13105.25,13070.5,13083,6176,12972.2084689167,12785.6912108517,12905.1208095493,-10.25,12923,-10.25,12916.812703375,12754.3955488361,12860.6510119366,110.791531083325,13088.125,19634.75,19629.625
"2021-01-11 00:00:00+00:00",13082.75,13096,12871.75,12923,445207,12955.8056459445,12798.7682383897,12908.6966476394,-159.75,12896.5,-159.75,12972.2084689167,12785.6912108517,12905.1208095493,-32.8056459444506,13002.875,19544.25,19464.375
